代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000558,天府文旅,3.69,-1.07,0.86,流出,-390.83,-9.51,-223.33,-5.43,-167.5,-4.08,-72.72,-1.77,463.55,11.28,2026-05-27T11:33:45+08:00,2026-05-27T11:34:36+08:00
000559,万向钱潮,15.85,-5.77,2.21,流出,-15060.52,-12.82,-9972.73,-8.49,-5087.78,-4.33,-3753.91,-3.2,18814.42,16.02,2026-05-27T11:33:42+08:00,2026-05-27T11:34:36+08:00
000560,我爱我家,2.73,-3.19,2.41,流出,-3153.38,-20.26,-716.45,-4.6,-2436.93,-15.65,1011.84,6.5,2141.54,13.76,2026-05-27T11:33:51+08:00,2026-05-27T11:34:36+08:00
000561,烽火电子,8.35,-2.79,0.72,流出,-333.7,-7.01,-77.64,-1.63,-256.06,-5.38,-280.03,-5.89,613.73,12.9,2026-05-27T11:33:45+08:00,2026-05-27T11:34:36+08:00
000563,陕国投Ａ,2.99,-1.64,0.46,流出,-1024.96,-14.47,-1357.77,-19.17,332.82,4.7,183.33,2.59,841.63,11.88,2026-05-27T11:33:36+08:00,2026-05-27T11:34:36+08:00
000564,供销大集,1.74,-2.25,2.48,流出,-5873.0,-8.98,-5024.44,-7.68,-848.56,-1.3,531.03,0.81,5341.96,8.17,2026-05-27T11:33:48+08:00,2026-05-27T11:34:36+08:00
000565,渝三峡Ａ,6.98,-4.12,1.47,流出,-451.96,-9.98,105.05,2.32,-557.01,-12.3,-461.75,-10.19,913.71,20.17,2026-05-27T11:33:54+08:00,2026-05-27T11:34:36+08:00
000566,海南海药,4.05,-2.88,1.05,流出,-1160.98,-20.76,22.9,0.41,-1183.87,-21.17,-87.23,-1.56,1248.2,22.32,2026-05-27T11:34:33+08:00,2026-05-27T11:34:36+08:00
000567,海德股份,6.04,-1.95,0.61,流出,-615.5,-8.42,-479.36,-6.56,-136.14,-1.86,111.7,1.53,503.79,6.89,2026-05-27T11:33:39+08:00,2026-05-27T11:34:36+08:00
000570,苏常柴Ａ,5.56,-2.46,1.61,流出,-111.25,-2.2,0.0,0.0,-111.25,-2.2,-148.28,-2.93,259.54,5.13,2026-05-27T11:33:57+08:00,2026-05-27T11:34:36+08:00
000571,新大洲A,5.49,-4.19,1.6,流出,-363.07,-5.01,-129.69,-1.79,-233.38,-3.22,488.44,6.74,-125.37,-1.73,2026-05-27T11:33:48+08:00,2026-05-27T11:34:36+08:00
000572,海马汽车,4.58,-3.58,1.8,流出,-2894.46,-21.01,-1546.25,-11.22,-1348.21,-9.79,-497.2,-3.61,3391.66,24.62,2026-05-27T11:34:00+08:00,2026-05-27T11:34:36+08:00
000573,粤宏远Ａ,4.52,2.96,3.91,流入,1388.72,12.57,316.06,2.86,1072.66,9.71,352.3,3.19,-1741.01,-15.76,2026-05-27T11:33:54+08:00,2026-05-27T11:34:36+08:00
000576,甘化科工,7.66,-2.67,1.24,流出,-930.11,-22.23,0.54,0.01,-930.65,-22.25,-30.35,-0.73,960.46,22.96,2026-05-27T11:33:57+08:00,2026-05-27T11:34:36+08:00
000581,威孚高科,19.57,-1.76,0.93,流出,-1683.72,-11.49,-776.25,-5.3,-907.47,-6.19,265.95,1.81,1417.78,9.67,2026-05-27T11:33:42+08:00,2026-05-27T11:34:36+08:00
000582,北部湾港,13.56,2.96,3.08,流出,-622.75,-0.68,-1219.27,-1.33,596.52,0.65,1330.36,1.45,-707.62,-0.77,2026-05-27T11:33:45+08:00,2026-05-27T11:34:36+08:00
000586,汇源通信,17.09,-3.66,4.82,流出,-663.5,-4.14,-1160.09,-7.24,496.58,3.1,-497.77,-3.11,1161.28,7.25,2026-05-27T11:34:00+08:00,2026-05-27T11:34:36+08:00
000589,贵州轮胎,4.68,-1.89,1.19,流出,-1033.98,-11.9,-1389.18,-15.99,355.2,4.09,1009.38,11.62,24.59,0.28,2026-05-27T11:33:51+08:00,2026-05-27T11:34:36+08:00
000590,古汉医药,10.02,-2.15,0.92,流入,268.27,12.06,247.58,11.13,20.69,0.93,58.05,2.61,-326.32,-14.68,2026-05-27T11:33:54+08:00,2026-05-27T11:34:36+08:00
000591,太阳能,5.95,0.85,2.81,流入,1911.46,2.94,2450.97,3.76,-539.51,-0.83,142.52,0.22,-2053.98,-3.15,2026-05-27T11:33:48+08:00,2026-05-27T11:34:36+08:00
000592,平潭发展,8.9,-4.71,5.7,流出,-15256.92,-15.41,-6315.79,-6.38,-8941.13,-9.03,831.3,0.84,14425.63,14.57,2026-05-27T11:33:36+08:00,2026-05-27T11:34:36+08:00
000593,德龙汇能,20.8,0.48,2.77,流入,1349.02,6.46,215.6,1.03,1133.42,5.43,-555.27,-2.66,-793.75,-3.8,2026-05-27T11:33:39+08:00,2026-05-27T11:34:36+08:00
000597,东北制药,4.58,-2.55,0.47,流出,-231.97,-7.59,-257.73,-8.43,25.77,0.84,151.19,4.95,80.78,2.64,2026-05-27T11:33:57+08:00,2026-05-27T11:34:36+08:00
000598,兴蓉环境,6.84,-1.01,0.59,流入,403.74,3.36,899.68,7.49,-495.94,-4.13,-1433.2,-11.93,1029.46,8.57,2026-05-27T11:34:00+08:00,2026-05-27T11:34:36+08:00
000599,青岛双星,5.22,-4.04,1.27,流出,-775.14,-14.15,-432.59,-7.9,-342.55,-6.25,197.99,3.61,577.15,10.54,2026-05-27T11:34:03+08:00,2026-05-27T11:34:36+08:00
000600,建投能源,10.78,2.86,4.78,流入,3082.6,5.58,2007.1,3.63,1075.5,1.95,107.14,0.19,-3189.74,-5.78,2026-05-27T11:34:06+08:00,2026-05-27T11:34:36+08:00
000601,韶能股份,7.74,5.88,13.31,流入,8376.9,7.75,5543.49,5.13,2833.42,2.62,-1813.89,-1.68,-6563.01,-6.07,2026-05-27T11:33:42+08:00,2026-05-27T11:34:36+08:00
000603,盛达资源,32.48,-5.91,1.61,流出,-2836.52,-7.93,-1733.68,-4.84,-1102.84,-3.08,-546.19,-1.53,3382.71,9.45,2026-05-27T11:33:51+08:00,2026-05-27T11:34:36+08:00
000605,渤海股份,6.17,-5.51,1.79,流出,-136.83,-3.44,-254.79,-6.41,117.95,2.97,424.64,10.68,-287.8,-7.24,2026-05-27T11:34:09+08:00,2026-05-27T11:34:36+08:00
000607,华媒控股,3.61,-2.7,1.31,流出,-389.4,-9.19,110.2,2.6,-499.6,-11.79,421.16,9.94,-31.76,-0.75,2026-05-27T11:34:09+08:00,2026-05-27T11:34:36+08:00
000610,*ST西旅,7.06,-2.62,1.33,流入,275.81,12.44,-145.98,-6.58,421.79,19.02,-193.93,-8.74,-81.89,-3.69,2026-05-27T11:33:48+08:00,2026-05-27T11:34:36+08:00
000612,焦作万方,12.17,-2.56,3.12,流出,-3190.64,-6.97,-1372.05,-3.0,-1818.58,-3.97,-758.91,-1.66,3949.55,8.62,2026-05-27T11:34:12+08:00,2026-05-27T11:34:40+08:00
000617,中油资本,7.73,-2.64,0.41,流出,-8877.24,-21.72,-4278.94,-10.47,-4598.29,-11.25,680.2,1.66,8197.04,20.06,2026-05-27T11:33:54+08:00,2026-05-27T11:34:40+08:00
000619,海螺新材,5.5,-3.51,1.24,流入,173.65,7.0,0.0,0.0,173.65,7.0,-174.14,-7.02,0.49,0.02,2026-05-27T11:34:06+08:00,2026-05-27T11:34:40+08:00
000620,盈新发展,2.84,-1.73,6.51,流出,-1540.86,-1.69,2164.19,2.38,-3705.04,-4.07,-169.59,-0.19,1710.45,1.88,2026-05-27T11:34:09+08:00,2026-05-27T11:34:40+08:00
000623,吉林敖东,17.23,-1.99,0.56,流出,-589.09,-5.04,232.82,1.99,-821.9,-7.04,700.61,6.0,-111.52,-0.95,2026-05-27T11:34:15+08:00,2026-05-27T11:34:40+08:00
000625,长安汽车,8.15,-1.81,0.91,流出,-4317.75,-7.03,1320.96,2.15,-5638.71,-9.18,-1606.97,-2.62,5924.73,9.65,2026-05-27T11:34:12+08:00,2026-05-27T11:34:40+08:00
000626,远大控股,7.44,-2.75,1.09,流出,-90.29,-2.19,55.85,1.35,-146.14,-3.54,-542.56,-13.14,632.85,15.33,2026-05-27T11:34:15+08:00,2026-05-27T11:34:40+08:00
000628,高新发展,55.59,-2.51,2.65,流出,-2838.98,-9.83,-1950.42,-6.75,-888.56,-3.08,2866.57,9.92,-27.59,-0.1,2026-05-27T11:34:18+08:00,2026-05-27T11:34:40+08:00
000629,钒钛股份,3.58,-3.24,0.73,流出,-3911.8,-15.89,-2111.48,-8.58,-1800.33,-7.31,1374.78,5.58,2537.03,10.31,2026-05-27T11:34:18+08:00,2026-05-27T11:34:40+08:00
000630,铜陵有色,6.56,-3.95,1.77,流出,-18607.16,-14.19,-10058.21,-7.67,-8548.95,-6.52,-2315.65,-1.77,20922.81,15.95,2026-05-27T11:33:51+08:00,2026-05-27T11:34:40+08:00
000631,顺发恒能,3.42,-0.29,1.15,流出,-77.55,-0.85,494.46,5.41,-572.01,-6.25,286.23,3.13,-208.68,-2.28,2026-05-27T11:34:21+08:00,2026-05-27T11:34:40+08:00
000632,ST三木,3.79,-1.81,1.9,流入,205.92,6.13,66.08,1.97,139.84,4.17,-159.55,-4.75,-46.37,-1.38,2026-05-27T11:34:21+08:00,2026-05-27T11:34:40+08:00
000633,合金投资,5.75,-3.36,1.83,流出,-519.27,-12.65,-113.18,-2.76,-406.09,-9.89,-269.66,-6.57,788.93,19.21,2026-05-27T11:34:15+08:00,2026-05-27T11:34:40+08:00
000635,英 力 特,6.95,-3.47,1.05,流出,-245.69,-9.02,0.0,0.0,-245.69,-9.02,-154.56,-5.67,400.25,14.7,2026-05-27T11:34:24+08:00,2026-05-27T11:34:40+08:00
000636,风华高科,43.45,4.2,13.0,流入,6569.91,1.0,7856.39,1.2,-1286.48,-0.2,5522.85,0.84,-12092.76,-1.85,2026-05-27T11:34:18+08:00,2026-05-27T11:34:40+08:00
000637,茂化实华,4.27,-4.26,2.07,流入,626.8,19.18,252.23,7.72,374.57,11.46,-208.06,-6.37,-418.74,-12.81,2026-05-27T11:34:27+08:00,2026-05-27T11:34:40+08:00
000639,ST西王,1.54,-1.28,2.05,流入,21.1,0.61,152.69,4.43,-131.59,-3.82,6.51,0.19,-27.6,-0.8,2026-05-27T11:33:54+08:00,2026-05-27T11:34:40+08:00
000650,仁和药业,5.32,-1.66,0.67,流出,-1245.42,-25.99,-863.48,-18.02,-381.93,-7.97,658.06,13.73,587.35,12.26,2026-05-27T11:34:24+08:00,2026-05-27T11:34:40+08:00
000651,格力电器,38.26,-1.59,0.37,流出,-1978.55,-2.52,-4545.21,-5.78,2566.66,3.26,2185.16,2.78,-206.6,-0.26,2026-05-27T11:33:57+08:00,2026-05-27T11:34:40+08:00
000652,泰达股份,3.7,-2.37,0.67,流出,-437.59,-12.04,-413.63,-11.38,-23.96,-0.66,276.47,7.61,161.11,4.43,2026-05-27T11:34:00+08:00,2026-05-27T11:34:40+08:00
000655,金岭矿业,7.27,-3.84,0.76,流出,-246.04,-7.38,-222.11,-6.66,-23.93,-0.72,98.89,2.97,147.15,4.41,2026-05-27T11:34:27+08:00,2026-05-27T11:34:40+08:00
000657,中钨高新,64.86,-4.18,4.77,流出,-62013.51,-13.59,-58017.43,-12.71,-3996.08,-0.88,23074.51,5.06,38939.0,8.53,2026-05-27T11:34:30+08:00,2026-05-27T11:34:40+08:00
000659,珠海中富,3.88,-2.51,1.22,流出,-1151.02,-18.84,-1130.33,-18.5,-20.69,-0.34,-7.65,-0.13,1158.67,18.96,2026-05-27T11:34:30+08:00,2026-05-27T11:34:40+08:00
000661,长春高新,75.0,-3.55,1.55,流出,-10626.47,-22.75,-8102.16,-17.34,-2524.31,-5.4,2776.27,5.94,7850.2,16.8,2026-05-27T11:34:21+08:00,2026-05-27T11:34:40+08:00
000663,永安林业,6.04,-2.42,1.41,流入,262.86,9.95,0.0,0.0,262.86,9.95,-164.67,-6.23,-98.19,-3.72,2026-05-27T11:34:24+08:00,2026-05-27T11:34:40+08:00
000665,湖北广电,4.36,-2.24,0.91,流出,-733.2,-16.02,0.0,0.0,-733.2,-16.02,382.67,8.36,350.53,7.66,2026-05-27T11:34:03+08:00,2026-05-27T11:34:40+08:00
000670,盈方微,9.35,-6.03,11.39,流出,-4019.35,-4.52,-8064.18,-9.07,4044.83,4.55,-968.56,-1.09,4987.91,5.61,2026-05-27T11:34:27+08:00,2026-05-27T11:34:40+08:00
000672,上峰水泥,18.93,-0.05,1.94,流入,90.76,0.25,103.37,0.29,-12.61,-0.04,-161.84,-0.45,71.08,0.2,2026-05-27T11:34:30+08:00,2026-05-27T11:34:40+08:00
000676,智度股份,5.82,-4.75,2.6,流出,-3565.85,-18.21,-1734.95,-8.86,-1830.9,-9.35,-134.09,-0.68,3699.94,18.9,2026-05-27T11:34:36+08:00,2026-05-27T11:34:40+08:00
000677,ST海龙,1.86,-4.12,7.02,流入,935.03,8.21,313.11,2.75,621.92,5.46,-505.44,-4.44,-429.59,-3.77,2026-05-27T11:34:33+08:00,2026-05-27T11:34:40+08:00
000678,襄阳轴承,11.93,-4.79,2.96,流出,-1986.88,-12.12,-643.56,-3.93,-1343.32,-8.2,-574.45,-3.5,2561.32,15.63,2026-05-27T11:34:36+08:00,2026-05-27T11:34:40+08:00
000679,大连友谊,6.39,-3.03,0.92,流出,-52.61,-2.52,0.0,0.0,-52.61,-2.52,2.94,0.14,49.67,2.37,2026-05-27T11:34:36+08:00,2026-05-27T11:34:40+08:00
000680,山推股份,11.15,-2.62,0.83,流出,-974.3,-7.99,-857.12,-7.03,-117.18,-0.96,198.13,1.62,776.17,6.36,2026-05-27T11:34:06+08:00,2026-05-27T11:34:40+08:00
000681,视觉中国,19.84,-0.95,2.35,流出,-1226.47,-3.82,-245.06,-0.76,-981.41,-3.06,1419.42,4.42,-192.94,-0.6,2026-05-27T11:34:39+08:00,2026-05-27T11:34:40+08:00
000682,东方电子,14.39,0.42,1.84,流入,3420.54,9.57,1539.38,4.31,1881.16,5.26,412.1,1.15,-3832.63,-10.72,2026-05-27T11:34:39+08:00,2026-05-27T11:34:40+08:00
000683,博源化工,7.36,-3.79,0.71,流入,44.75,0.25,158.61,0.89,-113.85,-0.64,-55.9,-0.32,11.15,0.06,2026-05-27T11:34:09+08:00,2026-05-27T11:34:40+08:00
000685,中山公用,11.83,-3.03,1.79,流出,-1955.77,-7.22,-1585.7,-5.85,-370.06,-1.37,984.36,3.63,971.4,3.58,2026-05-27T11:33:42+08:00,2026-05-27T11:34:40+08:00
000686,东北证券,8.08,-0.86,0.66,流出,-78.52,-0.62,52.19,0.41,-130.71,-1.03,-413.51,-3.27,492.03,3.89,2026-05-27T11:34:12+08:00,2026-05-27T11:34:40+08:00
000688,国城矿业,43.17,-5.41,1.37,流入,1048.84,1.46,944.42,1.32,104.42,0.15,-1047.99,-1.46,-0.84,0.0,2026-05-27T11:34:03+08:00,2026-05-27T11:34:40+08:00
000690,宝新能源,5.77,4.91,5.69,流入,6151.35,8.81,2965.75,4.25,3185.59,4.56,-185.97,-0.27,-5965.37,-8.54,2026-05-27T11:34:39+08:00,2026-05-27T11:34:40+08:00
000692,惠天热电,4.68,-0.43,1.12,流出,-106.54,-3.82,117.28,4.21,-223.82,-8.03,251.5,9.02,-144.96,-5.2,2026-05-27T11:33:42+08:00,2026-05-27T11:34:40+08:00
000695,滨海能源,15.94,0.57,7.36,流入,2434.22,9.18,155.93,0.59,2278.29,8.59,74.63,0.28,-2508.84,-9.46,2026-05-27T11:33:45+08:00,2026-05-27T11:34:40+08:00
000700,模塑科技,15.6,-2.38,7.28,流出,-1776.46,-1.68,849.97,0.81,-2626.43,-2.49,2586.51,2.45,-810.05,-0.77,2026-05-27T11:33:51+08:00,2026-05-27T11:34:40+08:00
000701,厦门信达,5.71,-4.36,1.85,流出,-558.19,-7.76,-397.29,-5.52,-160.9,-2.24,108.12,1.5,450.07,6.25,2026-05-27T11:33:42+08:00,2026-05-27T11:34:40+08:00
000702,正虹科技,6.14,-2.54,1.71,流入,24.92,0.88,-108.87,-3.83,133.79,4.7,253.76,8.92,-278.69,-9.79,2026-05-27T11:33:45+08:00,2026-05-27T11:34:40+08:00
000703,恒逸石化,12.96,-5.05,0.61,流出,-3286.46,-10.7,-1730.64,-5.64,-1555.82,-5.07,1227.13,4.0,2059.34,6.71,2026-05-27T11:33:54+08:00,2026-05-27T11:34:40+08:00
000705,浙江震元,6.93,-1.98,1.31,流出,-253.11,-9.8,0.0,0.0,-253.11,-9.8,-192.5,-7.45,445.61,17.25,2026-05-27T11:33:48+08:00,2026-05-27T11:34:40+08:00
000707,双环科技,4.88,-4.13,1.77,流出,-556.98,-11.59,-158.22,-3.29,-398.76,-8.3,-23.81,-0.5,580.79,12.09,2026-05-27T11:34:18+08:00,2026-05-27T11:34:40+08:00
000708,中信特钢,14.17,-2.61,0.18,流出,-190.37,-1.46,1120.83,8.61,-1311.2,-10.07,490.18,3.77,-299.81,-2.3,2026-05-27T11:33:57+08:00,2026-05-27T11:34:40+08:00
000709,河钢股份,2.2,-2.65,0.53,流出,-492.2,-4.05,-317.26,-2.61,-174.94,-1.44,132.21,1.09,359.99,2.96,2026-05-27T11:34:21+08:00,2026-05-27T11:34:40+08:00
000710,贝瑞基因,8.75,-4.27,1.97,流出,-774.54,-13.44,-375.1,-6.51,-399.44,-6.93,-287.95,-5.0,1062.49,18.43,2026-05-27T11:34:00+08:00,2026-05-27T11:34:40+08:00
000712,锦龙股份,10.99,-2.4,4.28,流出,-3587.98,-8.39,-1206.49,-2.82,-2381.49,-5.57,1020.65,2.39,2567.33,6.0,2026-05-27T11:34:09+08:00,2026-05-27T11:34:40+08:00
000713,国投丰乐,5.74,-1.88,0.57,流出,-87.08,-4.3,-79.49,-3.92,-7.6,-0.37,-143.06,-7.06,230.15,11.36,2026-05-27T11:34:06+08:00,2026-05-27T11:34:40+08:00
000715,中兴商业,5.13,-0.97,1.14,流出,-126.27,-4.46,0.0,0.0,-126.27,-4.46,-229.71,-8.11,355.98,12.57,2026-05-27T11:34:12+08:00,2026-05-27T11:34:40+08:00
000716,黑芝麻,5.6,0.18,3.48,流入,14.74,0.1,-325.72,-2.32,340.45,2.42,-536.76,-3.82,522.02,3.72,2026-05-27T11:33:51+08:00,2026-05-27T11:34:40+08:00
000717,中南股份,2.18,-3.11,0.58,流出,-698.19,-22.34,-299.46,-9.58,-398.73,-12.76,202.19,6.47,496.0,15.87,2026-05-27T11:34:09+08:00,2026-05-27T11:34:40+08:00
000718,苏宁环球,1.93,-3.5,0.81,流出,-869.0,-23.97,-559.09,-15.42,-309.91,-8.55,498.35,13.75,370.64,10.22,2026-05-27T11:33:54+08:00,2026-05-27T11:34:40+08:00
000719,中原传媒,12.9,-1.75,0.26,流出,-69.92,-3.11,0.0,0.0,-69.92,-3.11,-44.1,-1.96,114.03,5.07,2026-05-27T11:33:45+08:00,2026-05-27T11:34:40+08:00
000720,新能泰山,4.63,-1.7,2.12,流入,361.24,2.94,129.88,1.06,231.37,1.88,-190.95,-1.55,-170.29,-1.38,2026-05-27T11:34:15+08:00,2026-05-27T11:34:40+08:00
000721,西安饮食,6.4,-1.69,0.89,流出,-507.17,-17.31,-216.13,-7.38,-291.04,-9.93,111.68,3.81,395.48,13.5,2026-05-27T11:34:12+08:00,2026-05-27T11:34:40+08:00
000722,湖南发展,13.63,0.74,2.36,流入,763.86,5.1,311.24,2.08,452.61,3.02,-89.8,-0.6,-674.06,-4.5,2026-05-27T11:34:15+08:00,2026-05-27T11:34:40+08:00
000723,美锦能源,4.15,-0.72,1.08,流入,500.63,2.53,-854.73,-4.32,1355.37,6.85,-559.09,-2.83,58.46,0.3,2026-05-27T11:33:57+08:00,2026-05-27T11:34:40+08:00
000725,京东方Ａ,5.61,-2.77,9.33,流出,-116561.5,-5.91,-99417.88,-5.04,-17143.62,-0.87,36006.68,1.83,80554.83,4.09,2026-05-27T11:33:48+08:00,2026-05-27T11:34:40+08:00
000726,鲁  泰Ａ,5.87,-1.84,0.48,流出,-248.18,-14.79,12.95,0.77,-261.14,-15.56,124.16,7.4,124.03,7.39,2026-05-27T11:34:00+08:00,2026-05-27T11:34:40+08:00
000727,冠捷科技,2.94,-2.0,5.0,流出,-739.69,-1.08,-3269.08,-4.77,2529.4,3.69,1132.88,1.65,-393.19,-0.57,2026-05-27T11:34:18+08:00,2026-05-27T11:34:40+08:00
000728,国元证券,7.17,-0.83,0.69,流出,-1128.91,-5.14,-1555.0,-7.08,426.09,1.94,736.01,3.35,392.89,1.79,2026-05-27T11:34:24+08:00,2026-05-27T11:34:40+08:00
000729,燕京啤酒,12.17,0.0,0.62,流出,-454.59,-2.42,56.95,0.3,-511.54,-2.73,-139.18,-0.74,593.77,3.16,2026-05-27T11:34:21+08:00,2026-05-27T11:34:40+08:00
000731,四川美丰,5.95,-1.82,0.8,流出,-358.17,-13.6,0.0,0.0,-358.17,-13.6,89.25,3.39,268.92,10.21,2026-05-27T11:34:18+08:00,2026-05-27T11:34:40+08:00
000733,振华科技,50.13,-0.42,3.9,流出,-1062.37,-0.95,996.6,0.89,-2058.96,-1.85,943.1,0.85,119.27,0.11,2026-05-27T11:34:03+08:00,2026-05-27T11:34:40+08:00
000735,罗 牛 山,5.58,-2.79,0.94,流出,-1525.89,-25.06,-1192.11,-19.58,-333.78,-5.48,32.56,0.53,1493.33,24.53,2026-05-27T11:34:27+08:00,2026-05-27T11:34:40+08:00
000737,北方铜业,14.15,-3.74,1.6,流出,-3200.3,-7.31,-972.0,-2.22,-2228.3,-5.09,2481.57,5.67,718.73,1.64,2026-05-27T11:34:06+08:00,2026-05-27T11:34:40+08:00
000738,航发控制,20.07,-2.71,0.84,流出,-1694.62,-7.59,-221.97,-0.99,-1472.65,-6.59,-54.63,-0.24,1749.25,7.83,2026-05-27T11:34:09+08:00,2026-05-27T11:34:40+08:00
000739,普洛药业,16.78,-2.56,0.59,流出,-972.81,-8.51,-510.49,-4.47,-462.32,-4.05,200.13,1.75,772.67,6.76,2026-05-27T11:34:21+08:00,2026-05-27T11:34:40+08:00
000750,国海证券,3.74,-1.06,0.53,流出,-916.21,-7.85,-1131.44,-9.7,215.23,1.85,260.63,2.23,655.58,5.62,2026-05-27T11:33:51+08:00,2026-05-27T11:34:40+08:00
000751,锌业股份,5.3,-4.33,2.39,流出,-2181.69,-12.01,-294.17,-1.62,-1887.52,-10.39,-22.14,-0.12,2203.83,12.13,2026-05-27T11:34:30+08:00,2026-05-27T11:34:40+08:00
000753,漳州发展,5.36,-3.6,1.24,流出,-1432.61,-21.45,-348.66,-5.22,-1083.95,-16.23,347.55,5.2,1085.06,16.25,2026-05-27T11:34:12+08:00,2026-05-27T11:34:40+08:00
000755,山西高速,5.29,1.34,0.45,流出,-4.27,-0.12,256.5,7.32,-260.77,-7.44,177.22,5.05,-172.95,-4.93,2026-05-27T11:33:57+08:00,2026-05-27T11:34:40+08:00
000756,新华制药,13.22,-3.22,1.04,流出,-2191.15,-31.5,-1365.37,-19.63,-825.77,-11.87,542.31,7.8,1648.84,23.71,2026-05-27T11:34:15+08:00,2026-05-27T11:34:40+08:00
000757,浩物股份,4.12,-3.51,1.54,流出,-11.63,-0.34,0.0,0.0,-11.63,-0.34,55.53,1.64,-43.9,-1.29,2026-05-27T11:34:18+08:00,2026-05-27T11:34:40+08:00
000758,中色股份,6.8,-5.16,1.79,流出,-1968.92,-8.0,41.63,0.17,-2010.56,-8.17,1454.65,5.91,514.28,2.09,2026-05-27T11:34:21+08:00,2026-05-27T11:34:40+08:00
000759,中百集团,6.01,8.88,14.81,流入,2906.9,5.29,2063.16,3.76,843.74,1.54,-244.1,-0.44,-2662.8,-4.85,2026-05-27T11:34:33+08:00,2026-05-27T11:34:41+08:00
000761,本钢板材,2.5,-4.58,0.28,流出,-349.9,-12.97,-153.17,-5.68,-196.74,-7.29,37.81,1.4,312.09,11.57,2026-05-27T11:34:24+08:00,2026-05-27T11:34:41+08:00
000762,西藏矿业,30.7,-1.6,2.19,流出,-1011.04,-2.84,-780.27,-2.19,-230.77,-0.65,550.99,1.55,460.05,1.29,2026-05-27T11:34:00+08:00,2026-05-27T11:34:41+08:00
000766,通化金马,23.05,-2.21,0.69,流出,-242.21,-1.58,426.5,2.78,-668.71,-4.36,-58.05,-0.38,300.27,1.96,2026-05-27T11:34:03+08:00,2026-05-27T11:34:41+08:00
000767,晋控电力,5.15,3.41,9.61,流出,-1858.49,-1.3,-11591.42,-8.08,9732.93,6.78,6056.22,4.22,-4197.73,-2.93,2026-05-27T11:34:06+08:00,2026-05-27T11:34:41+08:00
000768,中航西飞,21.8,-2.33,0.57,流出,-3084.56,-8.87,290.36,0.84,-3374.93,-9.71,1761.24,5.07,1323.32,3.81,2026-05-27T11:34:24+08:00,2026-05-27T11:34:41+08:00
000776,广发证券,18.68,-2.45,0.57,流出,-7995.96,-12.46,-6080.69,-9.47,-1915.27,-2.98,2834.24,4.42,5161.73,8.04,2026-05-27T11:34:27+08:00,2026-05-27T11:34:41+08:00
000777,中核科技,17.92,-0.78,1.16,流出,-241.53,-3.01,-190.92,-2.38,-50.61,-0.63,-142.4,-1.77,383.93,4.78,2026-05-27T11:34:27+08:00,2026-05-27T11:34:41+08:00
000778,新兴铸管,4.21,-2.09,0.66,流出,-2334.55,-21.5,-1079.4,-9.94,-1255.14,-11.56,897.87,8.27,1436.68,13.23,2026-05-27T11:34:30+08:00,2026-05-27T11:34:41+08:00
000779,甘咨询,7.22,-3.99,1.14,流出,-131.72,-3.4,-437.17,-11.27,305.45,7.88,-143.76,-3.71,275.47,7.1,2026-05-27T11:34:36+08:00,2026-05-27T11:34:41+08:00
000782,恒申新材,7.82,-2.74,3.19,流入,730.39,5.43,-1215.79,-9.03,1946.19,14.46,539.03,4.0,-1269.42,-9.43,2026-05-27T11:34:33+08:00,2026-05-27T11:34:41+08:00
000783,长江证券,8.27,-1.55,0.95,流入,462.84,1.06,-986.41,-2.26,1449.25,3.32,-780.1,-1.79,317.26,0.73,2026-05-27T11:34:09+08:00,2026-05-27T11:34:41+08:00
000785,居然智家,2.35,-2.49,0.48,流出,-1389.29,-21.18,-1185.26,-18.07,-204.03,-3.11,261.62,3.99,1127.67,17.19,2026-05-27T11:34:12+08:00,2026-05-27T11:34:41+08:00
000786,北新建材,21.91,-5.11,0.89,流出,-3466.15,-10.32,-71.33,-0.21,-3394.82,-10.11,1307.05,3.89,2159.11,6.43,2026-05-27T11:34:30+08:00,2026-05-27T11:34:41+08:00
000788,北大医药,5.27,-2.59,1.34,流出,-492.85,-11.6,-238.21,-5.61,-254.64,-6.0,-263.38,-6.2,756.23,17.8,2026-05-27T11:34:27+08:00,2026-05-27T11:34:41+08:00
000789,万年青,4.41,-1.78,0.32,流出,-94.86,-8.32,-100.06,-8.78,5.2,0.46,-13.97,-1.23,108.83,9.55,2026-05-27T11:34:33+08:00,2026-05-27T11:34:41+08:00
000790,华神科技,4.0,-2.68,1.69,流出,-149.7,-3.52,38.18,0.9,-187.88,-4.42,3.76,0.09,145.95,3.43,2026-05-27T11:34:36+08:00,2026-05-27T11:34:41+08:00
000791,甘肃能源,8.89,0.91,1.73,流入,108.19,0.36,-295.25,-0.99,403.44,1.36,-48.16,-0.16,-60.03,-0.2,2026-05-27T11:34:39+08:00,2026-05-27T11:34:41+08:00
000792,盐湖股份,31.61,-2.83,0.77,流出,-14763.71,-11.3,-11641.51,-8.91,-3122.2,-2.39,4388.65,3.36,10375.06,7.94,2026-05-27T11:34:39+08:00,2026-05-27T11:34:41+08:00
