代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000554,泰山石油,6.66,2.94,12.29,流出,-503.96,-1.73,-1034.41,-3.55,530.45,1.82,1011.16,3.47,-507.2,-1.74,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000555,神州信息,10.75,2.48,7.15,流入,516.0,0.69,-1082.72,-1.46,1598.73,2.15,3968.43,5.33,-4484.43,-6.03,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000557,西部创业,3.59,-0.55,0.54,流出,-181.03,-6.43,0.0,0.0,-181.03,-6.43,244.31,8.68,-63.28,-2.25,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000558,天府文旅,3.13,0.0,1.28,流入,231.28,4.48,295.53,5.72,-64.25,-1.24,-202.26,-3.92,-29.03,-0.56,2026-07-22T15:09:00+08:00,2026-07-22T15:10:08+08:00
000559,万向钱潮,10.47,-1.78,0.85,流出,-2740.94,-9.22,-322.31,-1.08,-2418.63,-8.13,-719.91,-2.42,3460.85,11.64,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000560,我爱我家,2.15,1.42,3.49,流入,285.27,1.64,71.17,0.41,214.09,1.23,-21.66,-0.12,-263.61,-1.52,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000561,烽火电子,7.01,-0.85,1.22,流入,477.7,7.15,49.01,0.73,428.69,6.42,153.1,2.29,-630.79,-9.44,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000563,陕国投Ａ,3.01,-1.63,1.28,流出,-758.22,-3.85,-1154.6,-5.86,396.38,2.01,627.18,3.18,131.05,0.66,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000564,供销大集,1.35,0.0,0.95,流入,362.09,1.88,1195.03,6.22,-832.94,-4.33,-627.09,-3.26,265.0,1.38,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000565,渝三峡Ａ,5.26,-0.75,2.78,流入,72.8,1.15,116.35,1.83,-43.55,-0.69,-240.2,-3.79,167.4,2.64,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000566,海南海药,5.21,9.92,10.99,流入,14499.87,20.16,12514.1,17.4,1985.77,2.76,-4050.34,-5.63,-10449.53,-14.53,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000567,海德股份,5.36,-4.29,1.67,流出,-1725.78,-9.77,-2194.2,-12.42,468.42,2.65,1149.55,6.51,576.23,3.26,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000568,泸州老窖,86.8,1.85,1.22,流入,1723.42,1.13,798.72,0.52,924.7,0.61,5935.32,3.9,-7658.75,-5.03,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000570,苏常柴Ａ,4.69,-1.47,2.13,流入,310.51,5.57,-2.82,-0.05,313.33,5.63,238.88,4.29,-549.38,-9.86,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000571,新大洲A,6.16,8.07,7.76,流入,4793.15,12.46,3868.99,10.05,924.16,2.4,-3789.4,-9.85,-1003.75,-2.61,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000572,海马汽车,3.41,0.0,2.43,流出,-171.16,-1.27,31.62,0.23,-202.78,-1.5,-192.79,-1.43,363.95,2.69,2026-07-22T15:09:00+08:00,2026-07-22T15:10:08+08:00
000573,粤宏远Ａ,3.37,-0.88,2.06,流入,66.28,1.5,-126.21,-2.85,192.49,4.34,-73.15,-1.65,6.87,0.15,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000576,甘化科工,6.17,-1.12,1.89,流出,-73.96,-1.46,0.0,0.0,-73.96,-1.46,8.36,0.17,65.6,1.3,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000581,威孚高科,16.9,-0.94,1.21,流入,1263.45,7.83,-100.79,-0.62,1364.24,8.45,1239.44,7.68,-2502.89,-15.5,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000582,北部湾港,11.65,4.48,2.92,流入,660.99,0.9,-1212.65,-1.66,1873.64,2.56,2555.8,3.49,-3216.78,-4.4,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000586,汇源通信,10.15,-1.07,3.39,流出,-247.74,-3.73,-111.61,-1.68,-136.14,-2.05,-95.64,-1.44,343.38,5.17,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000589,贵州轮胎,4.25,-0.23,1.34,流入,195.31,2.23,-33.73,-0.39,229.04,2.62,73.01,0.83,-268.32,-3.07,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000590,古汉医药,7.82,-0.13,1.52,流入,10.36,0.36,0.0,0.0,10.36,0.36,-17.01,-0.6,6.65,0.23,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000591,太阳能,4.49,0.22,1.58,流入,343.13,1.25,1742.39,6.35,-1399.26,-5.1,-306.12,-1.12,-37.01,-0.13,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000592,平潭发展,5.47,0.92,4.3,流出,-3717.86,-8.29,-2294.01,-5.12,-1423.85,-3.18,2696.39,6.02,1021.47,2.28,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000593,德龙汇能,19.54,-2.79,4.79,流出,-3185.09,-9.34,177.81,0.52,-3362.9,-9.86,626.55,1.84,2558.55,7.5,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000595,新能股份,5.02,10.09,1.3,流入,2348.81,32.07,2931.69,40.03,-582.88,-7.96,-1273.36,-17.38,-1075.45,-14.68,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000596,古井贡酒,97.55,1.61,3.25,流入,5162.66,4.14,2767.02,2.22,2395.65,1.92,6625.92,5.31,-11788.58,-9.45,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000597,东北制药,4.66,-0.43,0.97,流入,12.22,0.19,0.0,0.0,12.22,0.19,-268.69,-4.19,256.47,4.0,2026-07-22T15:08:45+08:00,2026-07-22T15:10:08+08:00
000598,兴蓉环境,7.26,0.97,1.21,流出,-1749.68,-6.7,-1321.32,-5.06,-428.37,-1.64,344.48,1.32,1405.2,5.38,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000599,青岛双星,4.28,-2.51,1.76,流出,-698.99,-11.28,-14.94,-0.24,-684.05,-11.04,172.09,2.78,526.9,8.5,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000600,建投能源,9.15,1.22,5.93,流入,1538.31,2.63,-941.96,-1.61,2480.27,4.25,3.08,0.01,-1541.39,-2.64,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000601,韶能股份,7.0,3.24,12.27,流入,773.06,0.88,1126.56,1.28,-353.5,-0.4,1695.89,1.92,-2468.95,-2.8,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000603,盛达资源,22.57,9.99,6.27,流入,13244.54,14.39,13837.44,15.04,-592.91,-0.64,-7143.33,-7.76,-6101.21,-6.63,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000605,渤海股份,5.2,-1.52,1.61,流入,18.56,0.63,0.0,0.0,18.56,0.63,304.74,10.27,-323.3,-10.89,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000607,华媒控股,3.19,-1.24,1.16,流出,-62.9,-1.91,90.56,2.75,-153.46,-4.66,101.99,3.1,-39.09,-1.19,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000608,阳光股份,5.84,1.39,5.15,流入,289.3,1.29,311.39,1.39,-22.09,-0.1,-301.19,-1.35,11.9,0.05,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000609,*ST中迪,8.86,-0.67,2.92,流出,-608.32,-8.02,-127.59,-1.68,-480.74,-6.34,254.08,3.35,354.24,4.67,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000610,*ST西旅,5.03,0.0,1.18,流入,226.32,15.99,0.0,0.0,226.32,15.99,-83.94,-5.93,-142.38,-10.06,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000612,焦作万方,10.64,-0.84,3.46,流入,2908.23,6.53,-272.33,-0.61,3180.57,7.14,30.01,0.07,-2938.24,-6.6,2026-07-22T15:08:45+08:00,2026-07-22T15:10:08+08:00
000615,*ST美谷,2.99,1.7,0.53,流入,53.3,3.62,136.46,9.26,-83.16,-5.64,-6.02,-0.41,-47.28,-3.21,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000617,中油资本,7.02,0.0,1.02,流出,-796.94,-0.88,-749.93,-0.83,-47.01,-0.05,867.97,0.96,-71.03,-0.08,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000619,海螺新材,4.13,-1.9,2.09,流出,-38.83,-1.24,0.0,0.0,-38.83,-1.24,120.38,3.85,-81.55,-2.61,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000620,盈新发展,2.78,-1.77,4.82,流出,-3501.59,-5.61,-1296.99,-2.08,-2204.6,-3.53,2351.8,3.77,1149.79,1.84,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000623,吉林敖东,18.31,-0.87,1.42,流出,-1744.44,-5.62,-2451.38,-7.89,706.95,2.28,2097.37,6.75,-352.94,-1.14,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000625,长安汽车,7.21,0.14,0.97,流入,1189.94,2.07,256.73,0.45,933.21,1.62,-913.09,-1.59,-276.86,-0.48,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000626,远大控股,6.14,-1.6,1.57,流出,-455.71,-9.31,-64.34,-1.31,-391.38,-8.0,-303.59,-6.2,759.3,15.52,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000628,高新发展,36.69,4.77,9.0,流入,5465.04,8.67,1000.42,1.59,4464.62,7.08,-1261.87,-2.0,-4203.17,-6.67,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000629,钒钛股份,3.03,-0.66,0.92,流入,126.62,0.49,543.31,2.1,-416.69,-1.61,428.02,1.66,-554.64,-2.15,2026-07-22T15:09:00+08:00,2026-07-22T15:10:08+08:00
000630,铜陵有色,6.1,2.01,3.41,流入,3174.7,1.36,-429.82,-0.18,3604.52,1.54,-1383.27,-0.59,-1791.43,-0.77,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000631,顺发恒能,2.86,1.78,0.69,流出,-196.44,-4.37,17.25,0.38,-213.69,-4.75,-100.79,-2.24,297.23,6.61,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000632,ST三木,2.7,1.12,2.21,流出,-258.09,-9.06,-135.29,-4.75,-122.8,-4.31,71.62,2.51,186.47,6.55,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000633,合金投资,4.58,-0.87,2.59,流入,65.56,1.42,215.97,4.68,-150.41,-3.26,141.81,3.07,-207.38,-4.5,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000635,英 力 特,5.81,0.17,1.21,流出,-108.06,-4.17,-107.52,-4.15,-0.54,-0.02,24.45,0.94,83.62,3.23,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000636,风华高科,41.3,-6.81,11.65,流出,-54796.93,-9.42,-31648.04,-5.44,-23148.89,-3.98,-1696.22,-0.29,56493.15,9.71,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000637,茂化实华,3.39,-0.29,2.81,流入,21.59,0.62,0.0,0.0,21.59,0.62,-48.19,-1.39,26.6,0.77,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000638,*ST万方,,,0.0,,,,,,,,,,,,2026-07-22T08:00:00+08:00,2026-07-22T15:10:08+08:00
000639,ST西王,1.39,-2.8,4.96,流出,-870.48,-11.57,-205.57,-2.73,-664.91,-8.84,295.03,3.92,575.45,7.65,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000650,仁和药业,5.32,-0.75,1.67,流出,-151.87,-1.29,137.8,1.17,-289.67,-2.45,101.27,0.86,50.6,0.43,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000651,格力电器,40.86,0.67,0.94,流入,2078.13,0.99,2775.22,1.32,-697.1,-0.33,1127.2,0.53,-3205.33,-1.52,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000652,泰达股份,3.44,0.29,0.84,流出,-6.4,-0.15,111.35,2.68,-117.75,-2.83,26.95,0.65,-20.55,-0.49,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000655,金岭矿业,6.43,-0.31,1.03,流入,145.79,3.68,100.83,2.55,44.96,1.14,119.34,3.01,-265.13,-6.7,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000656,金科股份,1.2,-0.83,1.91,流出,-1043.18,-6.01,-2469.16,-14.22,1425.98,8.21,835.99,4.82,207.19,1.19,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000657,中钨高新,58.11,-3.86,5.08,流出,-13888.19,-3.12,-1524.68,-0.34,-12363.51,-2.78,-13121.89,-2.95,27010.08,6.07,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000659,珠海中富,2.33,-2.1,2.33,流出,-885.02,-12.59,0.0,0.0,-885.02,-12.59,-247.07,-3.51,1132.09,16.1,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000661,长春高新,77.44,3.01,3.44,流入,11780.83,11.24,5895.15,5.63,5885.69,5.62,-1200.02,-1.15,-10580.81,-10.1,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000663,永安林业,4.66,-0.85,2.28,流入,141.54,4.32,125.21,3.82,16.34,0.5,47.09,1.44,-188.63,-5.76,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000665,湖北广电,3.69,-1.07,1.66,流出,-193.94,-2.76,-154.67,-2.2,-39.28,-0.56,692.64,9.84,-498.69,-7.09,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000668,荣丰控股,14.6,-2.86,3.43,流出,-853.93,-11.29,-489.82,-6.48,-364.11,-4.82,128.12,1.69,725.81,9.6,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000669,ST金鸿,3.32,-0.9,0.71,流入,101.21,6.34,0.0,0.0,101.21,6.34,-337.97,-21.15,236.76,14.82,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000670,盈方微,5.75,0.7,5.2,流出,-154.53,-0.61,-53.05,-0.21,-101.48,-0.4,-84.66,-0.34,239.19,0.95,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000672,上峰材料,14.86,-5.11,2.7,流入,1048.75,2.64,-508.05,-1.28,1556.8,3.91,1715.66,4.31,-2764.41,-6.95,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000676,智度股份,6.92,0.0,21.24,流出,-5144.99,-2.87,-4786.3,-2.67,-358.7,-0.2,4418.15,2.46,726.84,0.4,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000677,ST海龙,1.57,1.95,4.66,流出,-165.57,-2.61,-79.0,-1.25,-86.58,-1.36,34.46,0.54,131.11,2.07,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000678,襄阳轴承,7.66,-1.16,1.81,流出,-336.57,-5.3,134.52,2.12,-471.09,-7.42,-413.26,-6.51,749.83,11.81,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000679,大连友谊,5.19,-1.14,2.25,流出,-188.67,-4.48,0.0,0.0,-188.67,-4.48,277.23,6.59,-88.56,-2.1,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000680,山推股份,10.8,3.25,2.45,流出,-953.64,-2.79,-160.27,-0.47,-793.37,-2.32,4662.97,13.62,-3709.33,-10.84,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000681,视觉中国,16.2,-2.7,3.28,流出,-1659.33,-4.56,-151.92,-0.42,-1507.4,-4.15,-15.02,-0.04,1674.34,4.6,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000682,东方电子,11.54,-2.62,1.57,流入,973.05,4.02,-105.48,-0.44,1078.53,4.45,539.99,2.23,-1513.04,-6.24,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000683,博源化工,6.14,5.5,3.98,流出,-973.06,-1.22,3414.22,4.28,-4387.28,-5.5,-330.92,-0.42,1303.98,1.64,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000685,中山公用,10.73,-1.74,1.81,流出,-879.74,-3.64,-1544.3,-6.38,664.56,2.75,2493.76,10.31,-1614.02,-6.67,2026-07-22T15:09:00+08:00,2026-07-22T15:10:08+08:00
000686,东北证券,7.93,-1.86,1.28,流入,793.05,3.33,-1463.37,-6.14,2256.43,9.46,525.27,2.2,-1318.32,-5.53,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000688,国城矿业,26.58,0.83,1.76,流出,-918.83,-1.66,-863.88,-1.56,-54.95,-0.1,-1675.1,-3.03,2593.93,4.69,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000690,宝新能源,4.88,-0.81,3.73,流出,-2470.67,-6.25,-1390.57,-3.52,-1080.1,-2.73,1337.36,3.38,1133.31,2.87,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000691,亚太实业,9.34,-3.21,3.3,流出,-805.58,-7.97,-139.55,-1.38,-666.03,-6.59,91.78,0.91,713.81,7.06,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000692,惠天热电,3.59,-0.83,2.42,流入,181.58,3.88,0.0,0.0,181.58,3.88,-214.28,-4.58,32.69,0.7,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000695,滨海能源,12.83,1.74,5.09,流出,-82.7,-0.56,174.28,1.18,-256.98,-1.73,-121.18,-0.82,203.88,1.38,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000697,炼石航空,7.76,-0.77,1.29,流入,60.18,0.91,250.84,3.81,-190.65,-2.9,67.41,1.02,-127.59,-1.94,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000698,ST沈化,3.09,-0.64,0.24,流出,-69.21,-11.8,-17.58,-3.0,-51.63,-8.8,-68.74,-11.72,137.95,23.52,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000700,模塑科技,10.87,-4.48,4.23,流出,-3449.51,-8.07,-2033.97,-4.76,-1415.55,-3.31,-3.44,-0.01,3452.96,8.08,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000701,厦门信达,4.34,-1.14,1.89,流出,-304.38,-5.53,-13.84,-0.25,-290.54,-5.28,-98.41,-1.79,402.79,7.32,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000702,正虹科技,4.61,-1.5,2.6,流入,136.06,4.2,0.0,0.0,136.06,4.2,67.56,2.09,-203.62,-6.29,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000703,恒逸石化,15.16,3.55,2.42,流出,-1445.67,-1.05,2320.4,1.68,-3766.08,-2.73,-3186.01,-2.31,4631.68,3.35,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000705,浙江震元,6.15,-1.44,2.0,流出,-225.41,-6.44,0.0,0.0,-225.41,-6.44,220.08,6.29,5.33,0.15,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000707,双环科技,4.17,-0.24,1.73,流出,-317.62,-7.97,-259.39,-6.51,-58.23,-1.46,183.93,4.61,133.69,3.35,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000708,中信特钢,13.93,1.09,0.27,流出,-522.45,-2.75,-256.89,-1.35,-265.56,-1.4,590.65,3.11,-68.2,-0.36,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000709,河钢股份,2.1,0.48,0.93,流入,201.69,1.01,668.41,3.35,-466.72,-2.34,-162.83,-0.82,-38.86,-0.19,2026-07-22T15:09:00+08:00,2026-07-22T15:10:08+08:00
000710,贝瑞基因,7.67,-0.26,2.2,流出,-105.04,-1.87,0.0,0.0,-105.04,-1.87,47.75,0.85,57.29,1.02,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000711,ST京蓝,4.55,-1.09,2.63,流出,-618.77,-2.16,-827.67,-2.89,208.9,0.73,-923.64,-3.22,1542.41,5.38,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000712,锦龙股份,8.36,-1.99,1.8,流出,-374.75,-2.77,-106.31,-0.79,-268.45,-1.99,731.45,5.42,-356.7,-2.64,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000713,国投丰乐,5.58,0.18,0.85,流出,-204.27,-7.02,0.0,0.0,-204.27,-7.02,-18.62,-0.64,222.89,7.66,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000715,中兴商业,4.48,-0.88,1.39,流出,-177.78,-5.88,-137.36,-4.54,-40.42,-1.34,296.63,9.81,-118.85,-3.93,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000716,黑芝麻,4.34,-0.23,1.92,流出,-791.39,-12.94,-443.22,-7.24,-348.17,-5.69,519.58,8.49,271.81,4.44,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000717,中南股份,2.15,0.0,0.49,流入,135.92,5.36,0.0,0.0,135.92,5.36,84.25,3.32,-220.18,-8.69,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000718,苏宁环球,1.8,0.0,0.91,流入,125.14,3.36,433.13,11.62,-307.99,-8.27,-41.37,-1.11,-83.77,-2.25,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000719,中原传媒,11.99,-1.56,0.87,流入,298.47,4.36,36.24,0.53,262.23,3.83,389.45,5.68,-687.92,-10.04,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000720,新能泰山,3.16,-1.56,4.23,流出,-669.68,-3.97,-560.65,-3.32,-109.02,-0.65,-785.04,-4.65,1454.72,8.62,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000721,西安饮食,5.71,-0.87,1.37,流出,-65.44,-1.64,-162.53,-4.06,97.08,2.43,-161.83,-4.05,227.27,5.68,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000722,湖南发展,15.0,4.68,14.31,流出,-724.87,-0.74,938.18,0.95,-1663.05,-1.69,-2061.36,-2.09,2786.23,2.83,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000723,美锦能源,3.56,2.01,1.22,流入,1661.59,8.84,1016.53,5.41,645.06,3.43,-546.22,-2.91,-1115.37,-5.94,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000725,京东方Ａ,6.04,-4.28,7.01,流出,-244505.2,-15.97,-188428.13,-12.3,-56077.07,-3.66,40679.24,2.66,203825.96,13.31,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000726,鲁  泰Ａ,5.77,0.17,1.05,流入,66.43,1.87,-214.39,-6.03,280.82,7.9,56.89,1.6,-123.32,-3.47,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000727,冠捷科技,2.14,-3.17,1.75,流出,-2858.67,-16.65,-2072.63,-12.07,-786.05,-4.58,898.54,5.23,1960.14,11.42,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000728,国元证券,7.3,-1.62,0.77,流入,279.81,1.14,112.63,0.46,167.17,0.68,709.14,2.89,-988.95,-4.03,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000729,燕京啤酒,12.55,1.21,1.61,流出,-717.68,-1.43,297.85,0.59,-1015.52,-2.03,-2279.57,-4.55,2997.25,5.98,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000731,四川美丰,5.87,-2.81,2.36,流入,534.26,6.99,783.74,10.25,-249.49,-3.26,-665.48,-8.71,131.22,1.72,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000733,振华科技,39.12,-2.18,2.99,流出,-2545.21,-3.87,144.48,0.22,-2689.69,-4.09,-62.01,-0.09,2607.22,3.96,2026-07-22T15:08:45+08:00,2026-07-22T15:10:08+08:00
000735,罗 牛 山,4.92,0.61,1.26,流入,41.57,0.59,3.44,0.05,38.14,0.54,-61.27,-0.86,19.69,0.28,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000736,中交发展,3.84,-0.26,0.93,流出,-220.94,-8.22,0.0,0.0,-220.94,-8.22,74.68,2.78,146.26,5.44,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000737,北方铜业,13.25,2.95,3.79,流入,5343.22,5.53,4108.22,4.25,1235.0,1.28,-5430.12,-5.62,86.9,0.09,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000738,航发控制,17.36,1.17,1.13,流入,1876.35,7.34,723.5,2.83,1152.84,4.51,-684.8,-2.68,-1191.55,-4.66,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000739,普洛药业,20.84,3.53,2.33,流入,1601.46,2.88,792.45,1.42,809.01,1.45,4792.41,8.62,-6393.87,-11.5,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000750,国海证券,3.82,-1.29,1.01,流出,-497.55,-2.23,-19.74,-0.09,-477.81,-2.14,-41.68,-0.19,539.23,2.41,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000751,锌业股份,4.35,-0.68,3.49,流出,-2224.65,-10.26,-1352.25,-6.24,-872.4,-4.02,690.15,3.18,1534.5,7.08,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000752,*ST西发,7.95,-1.97,0.73,流出,-318.81,-20.69,0.0,0.0,-318.81,-20.69,156.43,10.15,162.39,10.54,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000753,漳州发展,4.33,-0.46,1.34,流入,155.84,2.7,-118.35,-2.05,274.19,4.76,73.4,1.27,-229.24,-3.98,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000755,山西高速,4.59,-0.43,0.4,流入,196.18,7.27,-108.17,-4.01,304.35,11.28,-63.58,-2.36,-132.6,-4.91,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000756,新华制药,13.48,0.07,2.94,流出,-2072.1,-10.45,-1124.63,-5.67,-947.47,-4.78,-267.92,-1.35,2340.02,11.8,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000757,浩物股份,3.28,-2.96,2.57,流出,-107.68,-2.38,-95.64,-2.11,-12.04,-0.27,336.34,7.43,-228.66,-5.05,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000758,中色股份,5.69,-0.52,1.95,流出,-1274.88,-5.75,-2571.45,-11.6,1296.57,5.85,1720.74,7.76,-445.85,-2.01,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000759,中百集团,6.96,2.65,17.55,流入,3790.54,4.75,2146.11,2.69,1644.44,2.06,-1498.23,-1.88,-2292.31,-2.87,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000761,本钢板材,2.28,1.33,0.38,流入,193.38,6.1,0.0,0.0,193.38,6.1,18.36,0.58,-211.74,-6.68,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
