代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000553,安道麦A,5.92,-1.5,0.19,流出,-120.69,-4.9,0.0,0.0,-120.69,-4.9,-106.13,-4.31,226.82,9.21,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000554,泰山石油,6.24,-1.73,1.75,流出,-479.72,-12.21,-126.08,-3.21,-353.64,-9.0,16.63,0.42,463.09,11.78,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000555,神州信息,11.2,-1.84,0.8,流出,-191.64,-2.18,-102.01,-1.16,-89.62,-1.02,-10.48,-0.12,202.11,2.3,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000557,西部创业,3.74,-1.84,0.44,流出,-661.66,-27.26,-440.2,-18.14,-221.46,-9.13,281.01,11.58,380.65,15.69,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000558,天府文旅,3.64,-6.67,3.93,流出,-3690.96,-19.54,-1710.36,-9.06,-1980.6,-10.49,-229.1,-1.21,3920.06,20.76,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000559,万向钱潮,13.6,-1.38,0.69,流出,-5076.08,-16.25,-1912.72,-6.12,-3163.36,-10.13,-900.57,-2.88,5976.65,19.14,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000560,我爱我家,2.26,-2.16,1.64,流出,-399.23,-4.57,-35.7,-0.41,-363.53,-4.16,60.28,0.69,338.95,3.88,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000561,烽火电子,7.81,-2.38,0.78,流出,-548.63,-11.51,-181.76,-3.81,-366.88,-7.7,-172.31,-3.62,720.94,15.13,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000563,陕国投Ａ,2.92,0.0,0.39,流出,-29.23,-0.5,270.7,4.66,-299.92,-5.17,-279.21,-4.81,308.44,5.31,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000564,供销大集,1.54,-3.75,2.01,流出,-6912.83,-14.6,-4070.03,-8.59,-2842.8,-6.0,2151.37,4.54,4761.45,10.05,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000565,渝三峡Ａ,6.24,-2.65,1.5,流入,412.45,10.14,539.1,13.26,-126.66,-3.11,-217.07,-5.34,-195.38,-4.8,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000566,海南海药,3.78,-2.33,0.86,流出,-637.87,-15.02,-114.6,-2.7,-523.27,-12.32,69.56,1.64,568.31,13.39,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000567,海德股份,5.78,-2.36,0.53,流出,-15.13,-0.25,-116.76,-1.95,101.63,1.69,100.16,1.67,-85.04,-1.42,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000568,泸州老窖,82.06,-1.46,0.36,流出,-8546.0,-19.4,-4261.21,-9.67,-4284.79,-9.72,3279.28,7.44,5266.72,11.95,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000570,苏常柴Ａ,5.09,-1.93,1.07,流入,161.89,5.3,-116.42,-3.81,278.31,9.11,-56.82,-1.86,-105.07,-3.44,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000571,新大洲A,5.5,2.61,1.99,流入,795.95,9.05,94.37,1.07,701.58,7.97,-243.23,-2.76,-552.72,-6.28,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000572,海马汽车,4.11,-3.07,1.54,流出,-1330.39,-12.69,-431.96,-4.12,-898.43,-8.57,0.89,0.01,1329.5,12.68,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000573,粤宏远Ａ,4.06,-1.22,1.93,流出,-463.64,-9.31,-449.78,-9.03,-13.86,-0.28,339.83,6.82,123.81,2.49,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000576,甘化科工,7.16,-1.92,0.77,流出,-205.37,-8.5,0.0,0.0,-205.37,-8.5,68.36,2.83,137.01,5.67,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000581,威孚高科,17.65,-1.51,0.65,流出,-1149.72,-12.56,-592.98,-6.48,-556.73,-6.08,-546.36,-5.97,1696.08,18.53,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000582,北部湾港,12.09,3.25,1.64,流入,5113.89,12.17,5162.31,12.29,-48.42,-0.12,-1460.52,-3.48,-3653.38,-8.7,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000586,汇源通信,15.42,-2.22,2.75,流出,-391.46,-4.81,0.0,0.0,-391.46,-4.81,279.51,3.44,111.95,1.38,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000589,贵州轮胎,4.35,-2.47,1.22,流出,-462.7,-5.63,-921.74,-11.21,459.04,5.58,320.8,3.9,141.9,1.73,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000590,古汉医药,9.15,-1.29,0.68,流出,-144.46,-9.71,115.59,7.77,-260.05,-17.48,120.31,8.09,24.15,1.62,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000591,太阳能,5.03,-1.37,1.1,流出,-2756.73,-12.78,-459.06,-2.13,-2297.67,-10.65,111.42,0.52,2645.3,12.26,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000592,平潭发展,7.55,-1.56,2.5,流出,-5402.88,-14.82,-2089.51,-5.73,-3313.37,-9.09,-496.29,-1.36,5899.17,16.18,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000593,德龙汇能,25.15,5.85,6.44,流入,843.39,1.51,122.57,0.22,720.83,1.29,-559.49,-1.0,-283.9,-0.51,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000595,*ST宝实,6.59,-0.45,1.04,流入,145.72,1.87,-189.26,-2.43,334.99,4.3,-375.53,-4.82,229.81,2.95,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000596,古井贡酒,83.43,-1.85,0.34,流出,-1837.47,-15.85,-361.74,-3.12,-1475.73,-12.73,-264.92,-2.29,2102.4,18.14,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000597,东北制药,4.41,-0.9,0.25,流出,-9.2,-0.59,0.0,0.0,-9.2,-0.59,46.39,2.99,-37.19,-2.4,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000598,兴蓉环境,6.88,-0.58,0.44,流出,-407.72,-4.52,-582.97,-6.46,175.26,1.94,1345.98,14.92,-938.27,-10.4,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000599,青岛双星,4.75,-0.21,0.94,流入,134.48,3.69,0.0,0.0,134.48,3.69,266.91,7.33,-401.38,-11.02,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000600,建投能源,10.87,3.43,4.19,流入,160.17,0.33,419.13,0.86,-258.96,-0.53,666.04,1.37,-826.22,-1.7,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000601,韶能股份,7.13,1.28,5.2,流出,-569.21,-1.48,781.01,2.03,-1350.21,-3.5,323.39,0.84,245.82,0.64,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000603,盛达资源,26.94,-2.78,9.48,流出,-2433.02,-1.45,-466.2,-0.28,-1966.82,-1.17,4160.1,2.48,-1727.08,-1.03,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000605,渤海股份,5.74,-3.2,0.86,流出,-21.88,-1.25,-6.02,-0.34,-15.86,-0.91,203.52,11.62,-181.65,-10.37,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000607,华媒控股,3.31,-2.65,0.94,流出,-288.14,-10.35,-150.27,-5.4,-137.87,-4.95,39.75,1.43,248.39,8.92,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000608,阳光股份,6.88,-3.91,5.55,流入,757.8,2.6,-640.29,-2.2,1398.09,4.8,1189.5,4.08,-1947.3,-6.68,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000609,*ST中迪,11.64,-2.02,1.41,流出,-729.64,-15.04,-20.1,-0.41,-709.54,-14.63,205.58,4.24,524.05,10.8,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000610,*ST西旅,6.53,-2.25,1.08,流入,295.37,17.72,285.03,17.1,10.35,0.62,-113.68,-6.82,-181.69,-10.9,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000612,焦作万方,11.11,0.73,1.65,流入,2413.45,11.07,1458.09,6.69,955.35,4.38,-412.16,-1.89,-2001.29,-9.18,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000615,*ST美谷,3.39,-1.45,0.36,流出,-107.07,-9.43,0.0,0.0,-107.07,-9.43,39.51,3.48,67.56,5.95,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000617,中油资本,7.34,-0.27,0.34,流出,-1820.69,-5.77,-1572.08,-4.98,-248.61,-0.79,769.56,2.44,1051.13,3.33,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000619,海螺新材,4.8,-1.84,1.57,流入,157.24,5.75,0.0,0.0,157.24,5.75,-190.51,-6.97,33.27,1.22,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000620,盈新发展,2.86,-2.05,2.62,流出,-5224.46,-14.8,-4233.64,-11.99,-990.82,-2.81,1012.07,2.87,4212.39,11.93,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000623,吉林敖东,17.72,-0.89,0.38,流出,-528.82,-6.53,-829.11,-10.24,300.29,3.71,170.16,2.1,358.66,4.43,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000625,长安汽车,7.39,-1.86,0.42,流出,-3879.9,-14.92,-2366.71,-9.1,-1513.19,-5.82,293.55,1.13,3586.35,13.79,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000626,远大控股,7.02,-1.96,0.82,流出,-363.41,-12.49,0.0,0.0,-363.41,-12.49,-171.66,-5.9,535.07,18.4,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000628,高新发展,53.42,-0.13,2.37,流入,984.83,4.06,-208.64,-0.86,1193.47,4.92,-384.64,-1.58,-600.19,-2.47,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000629,钒钛股份,3.2,-2.14,0.69,流出,-3595.2,-17.33,-899.81,-4.34,-2695.38,-12.99,1026.4,4.95,2568.8,12.38,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000630,铜陵有色,7.62,0.66,3.64,流入,3825.26,1.25,-1866.99,-0.61,5692.25,1.86,3600.62,1.18,-7425.88,-2.42,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000631,顺发恒能,3.09,-1.9,0.61,流出,-263.56,-6.07,166.57,3.84,-430.13,-9.91,44.25,1.02,219.31,5.05,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000632,ST三木,3.56,-3.26,1.73,流出,-278.35,-9.58,259.23,8.92,-537.59,-18.5,-36.76,-1.27,315.12,10.84,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000633,合金投资,5.21,-2.62,2.95,流入,195.22,3.2,-14.04,-0.23,209.26,3.43,76.14,1.25,-271.36,-4.45,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000635,英 力 特,6.75,-3.71,1.52,流入,286.34,7.53,0.0,0.0,286.34,7.53,-167.39,-4.4,-118.95,-3.13,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000636,风华高科,71.86,1.77,10.22,流出,-36696.74,-4.3,-63544.59,-7.44,26847.85,3.15,38557.35,4.52,-1860.6,-0.22,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000637,茂化实华,3.79,-2.57,1.35,流出,-148.07,-7.88,0.0,0.0,-148.07,-7.88,75.37,4.01,72.7,3.87,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000638,*ST万方,,,0.0,,,,,,,,,,,,2026-06-17T08:00:00+08:00,2026-06-17T11:32:07+08:00
000639,ST西王,1.38,-2.82,2.07,流出,-355.41,-11.4,-410.72,-13.17,55.31,1.77,10.76,0.35,344.65,11.05,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000650,仁和药业,5.17,-1.71,0.5,流出,-761.19,-22.0,-801.59,-23.16,40.4,1.17,460.49,13.31,300.7,8.69,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000651,格力电器,37.08,-0.56,0.37,流入,2077.71,2.75,995.46,1.32,1082.25,1.43,-6223.98,-8.23,4146.27,5.48,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000652,泰达股份,3.5,-3.05,0.63,流出,-361.84,-11.24,-165.24,-5.13,-196.6,-6.11,176.48,5.48,185.35,5.76,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000655,金岭矿业,7.03,-2.09,0.5,流出,-38.95,-1.87,0.0,0.0,-38.95,-1.87,64.32,3.08,-25.37,-1.22,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000656,*ST金科,1.35,-0.74,0.44,流出,-514.08,-11.28,-624.29,-13.7,110.21,2.42,141.26,3.1,372.82,8.18,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000657,中钨高新,90.12,-2.57,4.81,流出,-32627.65,-5.19,-3112.73,-0.49,-29514.92,-4.69,15095.41,2.4,17532.24,2.79,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000659,珠海中富,3.42,-1.72,1.04,流出,-858.04,-18.87,-213.57,-4.7,-644.47,-14.17,-43.48,-0.96,901.52,19.83,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000661,长春高新,63.69,-1.8,0.95,流出,-3162.91,-13.01,-1219.38,-5.01,-1943.53,-7.99,-124.55,-0.51,3287.46,13.52,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000663,永安林业,5.45,-3.02,1.07,流出,-26.4,-1.47,0.0,0.0,-26.4,-1.47,260.2,14.46,-233.8,-12.99,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000665,湖北广电,3.96,-2.94,1.06,流出,-866.27,-18.09,-473.69,-9.89,-392.58,-8.2,226.72,4.74,639.54,13.36,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000668,荣丰控股,21.61,-0.28,1.71,流出,-127.03,-2.33,-64.19,-1.18,-62.84,-1.15,100.62,1.85,26.42,0.49,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000669,ST金鸿,4.18,3.98,1.69,流入,519.36,10.85,-189.75,-3.96,709.11,14.81,-205.13,-4.29,-314.23,-6.56,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000670,盈方微,8.99,-1.75,7.23,流出,-3530.49,-6.52,-614.53,-1.14,-2915.96,-5.39,-1236.25,-2.28,4766.74,8.81,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000672,上峰材料,17.82,3.01,1.96,流出,-1143.14,-3.46,-476.32,-1.44,-666.82,-2.02,1966.16,5.95,-823.03,-2.49,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000676,智度股份,5.57,-1.24,0.96,流出,-387.9,-5.76,-90.25,-1.34,-297.65,-4.42,-47.85,-0.71,435.75,6.47,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000677,ST海龙,1.81,-4.23,2.82,流出,-521.28,-11.66,-91.5,-2.05,-429.78,-9.61,-88.14,-1.97,609.43,13.63,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000678,襄阳轴承,9.74,-3.08,1.59,流出,-781.14,-10.91,109.63,1.53,-890.77,-12.44,-83.36,-1.16,864.51,12.07,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000679,大连友谊,7.01,4.94,4.66,流入,902.64,7.86,-205.94,-1.79,1108.58,9.65,1662.5,14.48,-2565.14,-22.34,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000680,山推股份,10.42,-0.29,0.52,流出,-415.6,-5.83,1.65,0.02,-417.25,-5.85,613.23,8.6,-197.64,-2.77,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000681,视觉中国,20.55,-4.51,4.56,流出,-6012.46,-9.41,-2146.61,-3.36,-3865.85,-6.05,-2316.14,-3.63,8328.6,13.04,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000682,东方电子,12.91,3.95,2.06,流入,3814.51,10.72,2401.4,6.75,1413.12,3.97,-2609.2,-7.33,-1205.31,-3.39,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000683,博源化工,6.7,-1.18,0.63,流出,-1826.55,-13.02,-288.26,-2.06,-1538.29,-10.97,-139.83,-1.0,1966.39,14.02,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000685,中山公用,11.1,0.27,0.69,流出,-992.92,-10.49,-595.38,-6.29,-397.53,-4.2,187.88,1.98,805.03,8.5,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000686,东北证券,8.06,-0.74,0.56,流出,-498.85,-4.73,-449.28,-4.26,-49.57,-0.47,-469.87,-4.45,968.71,9.18,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000688,国城矿业,41.1,-1.6,1.37,流出,-2062.35,-3.05,-2041.81,-3.02,-20.54,-0.03,-379.06,-0.56,2441.41,3.61,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000690,宝新能源,5.47,-2.32,2.74,流出,-2912.95,-8.93,-916.44,-2.81,-1996.5,-6.12,-264.34,-0.81,3177.29,9.74,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000691,亚太实业,11.68,4.75,5.86,流入,909.12,4.19,-1041.19,-4.8,1950.31,8.99,85.29,0.39,-994.41,-4.58,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000692,惠天热电,4.33,-1.59,1.38,流出,-351.9,-10.93,0.0,0.0,-351.9,-10.93,17.04,0.53,334.86,10.4,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000695,滨海能源,13.18,0.23,3.14,流入,590.23,6.49,697.42,7.67,-107.19,-1.18,83.87,0.92,-674.1,-7.41,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000697,炼石航空,11.75,-0.34,1.63,流入,868.47,6.94,539.95,4.31,328.52,2.62,-442.67,-3.54,-425.81,-3.4,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000698,ST沈化,3.13,-3.4,0.5,流出,-216.54,-17.51,-16.4,-1.33,-200.14,-16.19,-168.65,-13.64,385.19,31.15,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000700,模塑科技,15.79,-1.99,4.56,流出,-2857.69,-4.29,-1882.36,-2.83,-975.32,-1.46,-110.86,-0.17,2968.55,4.46,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000701,厦门信达,4.82,-3.21,1.31,流出,-528.91,-12.45,-268.44,-6.32,-260.47,-6.13,147.24,3.47,381.67,8.98,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000702,正虹科技,5.29,-2.76,1.27,流出,-64.74,-3.57,-100.38,-5.54,35.64,1.97,-29.39,-1.62,94.13,5.19,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000703,恒逸石化,12.92,1.1,0.68,流出,-3893.13,-11.8,-3317.34,-10.06,-575.79,-1.75,305.0,0.92,3588.13,10.88,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000705,浙江震元,6.4,-2.29,1.04,流出,-207.54,-10.97,0.0,0.0,-207.54,-10.97,123.35,6.52,84.2,4.45,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000707,双环科技,4.67,-1.89,1.47,流入,36.9,0.98,-366.0,-9.76,402.89,10.74,360.62,9.61,-397.52,-10.6,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000708,中信特钢,13.79,-0.14,0.16,流入,686.35,6.32,33.75,0.31,652.6,6.01,-66.03,-0.61,-620.33,-5.71,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000709,河钢股份,2.08,-1.42,0.44,流出,-906.91,-9.51,-468.84,-4.91,-438.06,-4.59,13.69,0.14,893.22,9.36,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000710,贝瑞基因,7.84,-2.73,1.34,流入,31.22,0.9,0.0,0.0,31.22,0.9,290.19,8.35,-321.41,-9.24,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000711,ST京蓝,5.4,-4.59,2.85,流出,-8982.7,-24.43,-7687.15,-20.9,-1295.55,-3.52,2998.32,8.15,5984.38,16.27,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000712,锦龙股份,9.33,-2.3,3.11,流出,-3247.25,-12.26,-2214.45,-8.36,-1032.8,-3.9,-165.3,-0.62,3412.54,12.88,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000713,国投丰乐,5.72,-1.55,0.47,流出,-75.44,-4.62,0.0,0.0,-75.44,-4.62,-48.41,-2.96,123.85,7.58,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000715,中兴商业,4.72,-3.28,0.98,流出,-331.32,-14.59,0.0,0.0,-331.32,-14.59,282.35,12.43,48.98,2.16,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000716,黑芝麻,4.46,-3.88,1.86,流出,-1793.74,-28.91,-1244.79,-20.07,-548.96,-8.85,375.21,6.05,1418.53,22.87,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000717,中南股份,2.07,-3.27,0.44,流出,-89.96,-4.07,-1.35,-0.06,-88.61,-4.0,40.51,1.83,49.45,2.23,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000718,苏宁环球,1.89,-2.58,1.35,流出,-901.5,-15.37,-779.77,-13.29,-121.73,-2.08,461.35,7.87,440.15,7.5,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000719,中原传媒,11.99,-2.28,0.41,流出,-153.01,-4.59,-127.28,-3.82,-25.73,-0.77,135.05,4.05,17.96,0.54,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000720,新能泰山,4.34,-1.59,2.15,流入,124.75,1.06,-120.4,-1.02,245.15,2.09,-1001.79,-8.53,877.04,7.46,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000721,西安饮食,5.88,-3.13,1.03,流出,-393.48,-12.57,0.0,0.0,-393.48,-12.57,-193.72,-6.19,587.2,18.75,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000722,湖南发展,15.65,4.06,5.19,流入,823.28,2.25,991.7,2.71,-168.42,-0.46,1081.6,2.96,-1904.88,-5.21,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000723,美锦能源,3.82,-3.05,0.75,流出,-3175.71,-25.06,-1181.22,-9.32,-1994.49,-15.74,791.96,6.25,2383.75,18.81,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000725,京东方Ａ,6.71,10.0,4.99,流入,284518.2,24.69,299147.01,25.96,-14628.81,-1.27,-128779.51,-11.18,-155738.7,-13.52,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000726,鲁  泰Ａ,5.77,-1.2,0.39,流入,49.39,3.68,-83.43,-6.22,132.82,9.9,4.05,0.3,-53.44,-3.98,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000727,冠捷科技,2.94,2.44,5.38,流出,-4700.25,-6.54,-1971.87,-2.74,-2728.38,-3.8,-3267.66,-4.55,7967.9,11.08,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000728,国元证券,7.2,-0.28,0.45,流出,-646.84,-4.58,-12.39,-0.09,-634.45,-4.49,-323.2,-2.29,970.03,6.87,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000729,燕京啤酒,10.59,-3.29,1.12,流出,-1449.77,-4.83,-970.99,-3.23,-478.78,-1.59,1176.89,3.92,272.88,0.91,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000731,四川美丰,5.65,-2.75,0.95,流出,-408.83,-13.75,-78.96,-2.66,-329.87,-11.1,409.16,13.76,-0.33,-0.01,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000733,振华科技,57.33,1.76,7.01,流出,-8115.91,-3.63,19.39,0.01,-8135.3,-3.64,-5293.82,-2.37,13409.73,6.0,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000735,罗 牛 山,5.06,-3.8,1.5,流入,19.6,0.22,203.86,2.32,-184.26,-2.1,110.38,1.26,-129.99,-1.48,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000736,中交发展,4.41,-4.55,2.54,流入,33.02,0.39,-135.2,-1.6,168.22,1.99,794.32,9.4,-827.34,-9.79,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000737,北方铜业,14.67,-0.27,1.61,流入,1106.04,2.47,377.46,0.84,728.58,1.63,-756.7,-1.69,-349.35,-0.78,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000738,航发控制,18.88,-0.79,0.67,流出,-59.39,-0.36,-426.89,-2.55,367.5,2.2,17.29,0.1,42.1,0.25,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000739,普洛药业,16.25,-0.61,0.16,流入,44.33,1.49,113.79,3.82,-69.47,-2.33,122.28,4.1,-166.6,-5.59,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000750,国海证券,3.72,-0.27,0.46,流出,-1055.74,-10.51,295.53,2.94,-1351.28,-13.46,717.24,7.14,338.51,3.37,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000751,锌业股份,5.16,-1.9,2.41,流出,-2223.19,-12.58,-1371.46,-7.76,-851.73,-4.82,-190.67,-1.08,2413.86,13.66,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000752,*ST西发,8.65,-0.8,0.61,流出,-392.38,-27.83,-130.56,-9.26,-261.82,-18.57,208.64,14.8,183.74,13.03,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000753,漳州发展,4.94,-2.56,1.29,流出,-760.35,-11.91,-38.23,-0.6,-722.12,-11.32,508.07,7.96,252.28,3.95,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000755,山西高速,4.64,-1.07,0.15,流出,-26.58,-2.62,0.0,0.0,-26.58,-2.62,30.5,3.0,-3.92,-0.39,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000756,新华制药,12.09,-1.79,0.54,流出,-569.8,-17.5,0.0,0.0,-569.8,-17.5,-40.7,-1.25,610.5,18.75,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000757,浩物股份,3.67,-2.91,1.3,流入,80.1,3.11,0.0,0.0,80.1,3.11,113.44,4.41,-193.54,-7.52,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000758,中色股份,6.99,-1.69,1.75,流出,-2967.65,-12.14,-1093.76,-4.47,-1873.89,-7.66,122.36,0.5,2845.29,11.64,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
