代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000552,甘肃能化,2.59,-3.72,1.87,流入,211.41,1.16,72.54,0.4,138.87,0.76,434.01,2.38,-645.41,-3.53,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000553,安道麦A,5.82,0.87,0.27,流入,103.05,3.07,-13.35,-0.4,116.41,3.47,-73.84,-2.2,-29.21,-0.87,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000554,泰山石油,6.37,-1.39,3.03,流出,-1063.0,-15.12,-279.06,-3.97,-783.93,-11.15,-64.49,-0.92,1127.49,16.04,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000555,神州信息,11.22,-3.28,1.84,流出,-2911.57,-14.36,-1915.88,-9.45,-995.68,-4.91,-1108.71,-5.47,4020.28,19.83,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000557,西部创业,3.98,0.25,0.4,流出,-279.55,-11.95,0.0,0.0,-279.55,-11.95,-33.08,-1.41,312.63,13.36,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000558,天府文旅,3.89,9.89,5.09,流入,8784.21,35.59,5293.5,21.45,3490.71,14.14,-3032.93,-12.29,-5751.28,-23.3,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000559,万向钱潮,13.53,-6.69,1.93,流出,-13554.22,-15.33,-6419.96,-7.26,-7134.26,-8.07,-2448.68,-2.77,16002.9,18.1,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000560,我爱我家,2.34,-1.27,2.4,流出,-115.46,-0.88,265.85,2.02,-381.31,-2.9,-619.84,-4.72,735.3,5.59,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000561,烽火电子,7.72,-2.53,1.06,流出,-614.14,-9.56,-301.79,-4.7,-312.35,-4.86,-245.11,-3.82,859.25,13.38,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000563,陕国投Ａ,2.88,0.0,0.7,流入,30.65,0.3,1183.36,11.64,-1152.71,-11.34,-262.89,-2.59,232.24,2.28,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000564,供销大集,1.47,-2.65,1.12,流出,-1087.7,-4.35,-468.2,-1.87,-619.5,-2.48,-329.45,-1.32,1417.16,5.67,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000565,渝三峡Ａ,6.39,-2.14,1.83,流出,-178.61,-3.5,-181.73,-3.56,3.12,0.06,362.45,7.1,-183.84,-3.6,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000566,海南海药,3.85,-1.28,1.3,流出,-847.3,-13.09,117.98,1.82,-965.28,-14.91,14.51,0.22,832.78,12.86,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000567,海德股份,5.74,4.17,2.26,流入,2775.38,10.97,1066.4,4.22,1708.98,6.76,1619.27,6.4,-4394.65,-17.37,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000568,泸州老窖,85.89,1.71,0.78,流出,-730.39,-0.74,280.14,0.28,-1010.53,-1.03,366.25,0.37,364.15,0.37,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000570,苏常柴Ａ,5.19,-2.81,2.07,流出,-678.77,-11.41,-61.03,-1.03,-617.75,-10.38,563.78,9.47,114.99,1.93,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000571,新大洲A,5.48,-4.36,4.12,流入,822.78,4.43,-1017.01,-5.48,1839.79,9.91,-1582.41,-8.53,759.63,4.09,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000572,海马汽车,4.17,-3.02,1.64,流出,-2107.24,-18.58,-658.69,-5.81,-1448.55,-12.77,68.34,0.6,2038.91,17.98,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000573,粤宏远Ａ,4.24,1.19,3.07,流出,-433.85,-5.25,0.0,0.0,-433.85,-5.25,137.78,1.67,296.07,3.59,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000576,甘化科工,7.05,-0.98,1.62,流出,-363.87,-7.27,0.0,0.0,-363.87,-7.27,-25.74,-0.51,389.61,7.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000581,威孚高科,17.87,-1.6,1.07,流出,-2283.64,-15.04,-1416.0,-9.33,-867.64,-5.71,-60.53,-0.4,2344.17,15.44,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000582,北部湾港,11.54,-3.99,2.48,流出,-12027.19,-19.28,-6824.35,-10.94,-5202.85,-8.34,3769.62,6.04,8257.57,13.24,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000586,汇源通信,14.97,-4.71,3.97,流出,-661.04,-5.76,26.62,0.23,-687.66,-5.99,-1000.7,-8.71,1661.74,14.47,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000589,贵州轮胎,4.49,-0.44,1.03,流出,-59.39,-0.83,-142.05,-1.99,82.66,1.16,457.41,6.41,-398.02,-5.58,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000590,古汉医药,9.34,-0.43,1.34,流出,-220.5,-7.4,-119.37,-4.01,-101.13,-3.4,-105.81,-3.55,326.31,10.96,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000591,太阳能,5.07,-3.24,1.96,流出,-6875.11,-17.61,-6006.35,-15.38,-868.77,-2.23,2446.85,6.27,4428.27,11.34,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000592,平潭发展,7.63,-1.29,7.68,流出,-5429.18,-4.77,-5005.45,-4.4,-423.72,-0.37,3339.09,2.93,2090.08,1.84,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000593,德龙汇能,21.71,0.98,5.86,流入,3988.23,8.81,845.04,1.87,3143.19,6.94,2076.69,4.59,-6064.92,-13.4,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000595,*ST宝实,6.5,-4.69,1.46,流出,-2013.78,-18.45,-333.46,-3.06,-1680.32,-15.4,531.32,4.87,1482.46,13.58,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000596,古井贡酒,87.23,1.42,0.69,流出,-1164.57,-4.72,-715.15,-2.9,-449.42,-1.82,1357.24,5.5,-192.67,-0.78,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000597,东北制药,4.4,0.46,0.63,流出,-772.21,-19.99,0.0,0.0,-772.21,-19.99,-15.49,-0.4,787.71,20.39,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000598,兴蓉环境,6.77,0.0,0.64,流出,-786.8,-6.09,-596.94,-4.62,-189.85,-1.47,245.31,1.9,541.48,4.19,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000599,青岛双星,4.85,-1.82,1.69,流出,-178.07,-2.65,-142.45,-2.12,-35.62,-0.53,212.91,3.17,-34.84,-0.52,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000600,建投能源,10.16,-4.42,4.47,流出,-6564.06,-13.25,-2208.67,-4.46,-4355.39,-8.79,133.96,0.27,6430.1,12.98,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000601,韶能股份,7.07,-7.46,8.06,流出,-4964.88,-8.13,-3255.73,-5.33,-1709.15,-2.8,-244.45,-0.4,5209.33,8.53,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000603,盛达资源,27.32,-2.22,2.34,流出,-6899.46,-16.28,-6370.18,-15.03,-529.28,-1.25,-273.43,-0.65,7172.89,16.93,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000605,渤海股份,6.01,-1.64,0.97,流出,-47.84,-2.34,0.0,0.0,-47.84,-2.34,136.88,6.69,-89.04,-4.35,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000607,华媒控股,3.46,-0.86,1.34,流出,-33.73,-0.82,-114.67,-2.79,80.94,1.97,133.35,3.24,-99.62,-2.42,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000608,阳光股份,7.0,9.38,14.99,流出,-3096.76,-4.06,827.73,1.08,-3924.49,-5.14,1469.76,1.93,1627.0,2.13,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000609,*ST中迪,11.92,-5.02,3.1,流出,-2274.62,-20.95,-2856.47,-26.31,581.85,5.36,1194.27,11.0,1080.35,9.95,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000610,*ST西旅,6.78,-5.04,2.64,流出,-831.05,-19.45,-827.88,-19.38,-3.17,-0.07,256.38,6.0,574.67,13.45,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000612,焦作万方,10.57,-0.47,1.81,流出,-2239.46,-9.97,-1111.43,-4.95,-1128.03,-5.02,1512.86,6.74,726.61,3.24,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000615,*ST美谷,3.32,-3.49,1.26,流出,-1342.59,-34.71,-928.77,-24.01,-413.82,-10.7,679.46,17.57,663.13,17.14,2026-06-10T14:30:27+08:00,2026-06-10T14:30:36+08:00
000617,中油资本,7.13,-1.38,0.46,流出,-4514.59,-10.87,-4768.96,-11.48,254.37,0.61,969.1,2.33,3545.49,8.54,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000619,海螺新材,5.14,-1.72,1.63,流入,87.03,2.89,234.94,7.79,-147.91,-4.91,-303.01,-10.05,215.98,7.16,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000620,盈新发展,3.06,-4.67,6.66,流出,-7325.03,-7.58,-3043.69,-3.15,-4281.33,-4.43,1848.36,1.91,5476.66,5.66,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000623,吉林敖东,16.86,1.51,0.77,流入,1254.76,8.16,673.74,4.38,581.02,3.78,-651.41,-4.24,-603.35,-3.92,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000625,长安汽车,7.49,-2.47,1.01,流出,-6747.96,-10.81,-3798.66,-6.08,-2949.31,-4.72,-642.98,-1.03,7390.95,11.84,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000626,远大控股,7.06,-1.53,2.05,流出,-274.41,-3.75,-6.44,-0.09,-267.97,-3.67,-176.14,-2.41,450.55,6.16,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000628,高新发展,53.74,5.79,7.01,流入,3998.51,5.53,4064.12,5.62,-65.61,-0.09,-649.46,-0.9,-3349.05,-4.63,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000629,钒钛股份,3.13,-2.19,0.85,流出,-2107.94,-8.55,-1315.31,-5.34,-792.62,-3.22,-773.8,-3.14,2881.74,11.7,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000630,铜陵有色,6.39,2.24,3.62,流入,20314.14,7.98,17328.27,6.81,2985.87,1.17,-9343.52,-3.67,-10970.62,-4.31,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000631,顺发恒能,3.05,-3.48,1.07,流出,-498.94,-6.62,147.56,1.96,-646.51,-8.58,284.43,3.77,214.51,2.85,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000632,ST三木,3.63,-4.97,2.96,流出,-1167.85,-23.11,-751.39,-14.87,-416.47,-8.24,264.79,5.24,903.06,17.87,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
000633,合金投资,5.26,-1.5,3.0,流入,587.42,9.6,334.36,5.47,253.06,4.14,170.59,2.79,-758.01,-12.39,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000635,英 力 特,6.74,-2.46,2.03,流出,-429.46,-8.48,-134.9,-2.66,-294.57,-5.81,-161.33,-3.18,590.79,11.66,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000636,风华高科,59.69,-2.28,13.41,流出,-110065.77,-11.63,-100349.18,-10.61,-9716.59,-1.03,41994.7,4.44,68071.07,7.2,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000637,茂化实华,4.04,-1.46,2.23,流出,-75.01,-2.29,0.0,0.0,-75.01,-2.29,-220.55,-6.74,295.56,9.03,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000638,*ST万方,,,0.0,,,,,,,,,,,,2026-06-10T08:00:00+08:00,2026-06-10T14:30:36+08:00
000639,ST西王,1.42,-4.7,2.59,流出,-961.76,-23.78,-455.37,-11.26,-506.39,-12.52,256.73,6.35,705.03,17.43,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
000650,仁和药业,5.22,0.58,0.74,流出,-325.18,-6.36,294.52,5.76,-619.7,-12.11,63.0,1.23,262.18,5.12,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000651,格力电器,38.19,0.82,0.57,流入,311.29,0.26,6490.9,5.37,-6179.61,-5.11,-337.01,-0.28,25.72,0.02,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000652,泰达股份,3.51,-1.68,0.74,流出,-719.14,-18.95,-350.34,-9.23,-368.8,-9.72,201.43,5.31,517.71,13.64,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000655,金岭矿业,6.87,-0.29,0.74,流出,-55.05,-1.83,0.0,0.0,-55.05,-1.83,-136.77,-4.53,191.81,6.36,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000656,*ST金科,1.36,-2.86,0.89,流出,-1600.44,-17.27,-1003.97,-10.84,-596.46,-6.44,872.0,9.41,728.43,7.86,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000657,中钨高新,72.73,2.73,6.21,流入,41605.7,6.36,10597.48,1.62,31008.21,4.74,-5594.48,-0.86,-36011.22,-5.51,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000659,珠海中富,3.61,-0.55,2.29,流出,-212.36,-2.03,156.15,1.49,-368.51,-3.52,79.14,0.76,133.21,1.27,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000661,长春高新,65.56,-0.98,1.37,流出,-1293.89,-3.6,-1486.75,-4.13,192.86,0.54,-2456.54,-6.83,3750.43,10.43,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000663,永安林业,5.64,-1.05,1.5,流入,20.99,0.81,0.0,0.0,20.99,0.81,233.07,9.05,-254.06,-9.86,2026-06-10T14:30:24+08:00,2026-06-10T14:30:36+08:00
000665,湖北广电,4.28,1.9,2.02,流入,617.96,6.19,-162.29,-1.63,780.25,7.81,276.52,2.77,-894.48,-8.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000668,荣丰控股,20.98,5.16,3.49,流入,444.48,4.21,227.33,2.15,217.15,2.06,-960.41,-9.1,515.93,4.89,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000669,ST金鸿,4.12,-1.2,0.78,流出,-134.3,-6.14,0.0,0.0,-134.3,-6.14,209.45,9.57,-75.14,-3.43,2026-06-10T14:30:27+08:00,2026-06-10T14:30:36+08:00
000670,盈方微,9.72,-3.19,17.06,流出,-5870.48,-4.19,-5341.6,-3.81,-528.87,-0.38,0.61,0.0,5869.87,4.19,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000672,上峰材料,15.93,-1.91,1.32,流入,1521.34,7.42,-57.6,-0.28,1578.93,7.7,-121.68,-0.59,-1399.65,-6.82,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000676,智度股份,5.69,-0.7,1.77,流出,-604.17,-4.73,-734.49,-5.75,130.32,1.02,803.27,6.29,-199.1,-1.56,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000677,ST海龙,1.89,-5.03,3.6,流出,-1648.91,-27.83,-654.84,-11.05,-994.07,-16.78,477.13,8.05,1171.79,19.78,2026-06-10T14:30:27+08:00,2026-06-10T14:30:36+08:00
000678,襄阳轴承,11.4,-1.72,1.49,流出,-865.39,-11.05,-246.06,-3.14,-619.33,-7.91,-389.44,-4.97,1254.83,16.02,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000679,大连友谊,6.01,-1.48,1.15,流出,-274.45,-11.13,0.0,0.0,-274.45,-11.13,75.07,3.04,199.38,8.08,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000680,山推股份,10.59,-5.95,2.33,流出,-2445.05,-7.42,-1349.4,-4.1,-1095.64,-3.33,2306.0,7.0,139.05,0.42,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000681,视觉中国,23.9,-3.43,16.17,流出,-22526.61,-8.36,-9745.14,-3.62,-12781.48,-4.74,1131.67,0.42,21394.94,7.94,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000682,东方电子,11.89,-2.78,1.58,流出,-1784.48,-7.12,-578.09,-2.31,-1206.39,-4.81,296.84,1.18,1487.64,5.93,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000683,博源化工,6.7,-1.18,0.78,流入,2166.6,12.41,358.29,2.05,1808.31,10.36,130.48,0.75,-2297.08,-13.15,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000685,中山公用,10.38,0.1,0.97,流出,-355.71,-2.84,81.88,0.65,-437.59,-3.49,596.95,4.76,-241.24,-1.92,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000686,东北证券,7.56,2.02,0.89,流入,2181.69,14.08,1784.8,11.52,396.89,2.56,-1987.08,-12.83,-194.61,-1.26,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000688,国城矿业,41.26,-2.0,1.89,流出,-512.23,-0.55,-5500.51,-5.87,4988.27,5.32,2656.13,2.83,-2143.9,-2.29,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000690,宝新能源,5.02,-3.83,3.47,流出,-5951.39,-15.66,-2553.86,-6.72,-3397.54,-8.94,2201.85,5.8,3749.54,9.87,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000691,亚太实业,9.25,0.76,3.43,流出,-442.53,-4.31,-31.97,-0.31,-410.56,-4.0,350.34,3.41,92.19,0.9,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000692,惠天热电,4.54,-5.22,3.82,流出,-299.08,-3.22,-140.09,-1.51,-158.99,-1.71,370.59,3.99,-71.51,-0.77,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000695,滨海能源,12.96,-2.34,2.87,流出,-142.98,-1.74,-168.66,-2.05,25.68,0.31,-447.11,-5.44,590.1,7.18,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000697,炼石航空,10.24,-1.06,2.19,流出,-1589.91,-10.93,125.09,0.86,-1715.0,-11.79,954.41,6.56,635.5,4.37,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000698,ST沈化,3.28,-1.2,0.65,流出,-374.36,-22.46,-16.92,-1.02,-357.44,-21.45,183.61,11.02,190.75,11.45,2026-06-10T14:30:27+08:00,2026-06-10T14:30:36+08:00
000700,模塑科技,15.15,-6.31,7.57,流出,-3155.18,-2.97,-2819.72,-2.65,-335.46,-0.32,2883.65,2.72,271.53,0.26,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000701,厦门信达,5.17,-4.08,1.98,流出,-22.04,-0.32,-23.94,-0.35,1.89,0.03,180.14,2.62,-158.09,-2.3,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000702,正虹科技,5.63,-1.23,1.81,流入,5.38,0.2,0.0,0.0,5.38,0.2,-213.17,-7.83,207.79,7.63,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000703,恒逸石化,12.64,-0.55,0.7,流出,-2305.76,-6.84,186.78,0.55,-2492.55,-7.39,112.16,0.33,2193.6,6.51,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000705,浙江震元,6.7,-0.59,1.81,流入,103.11,3.03,0.0,0.0,103.11,3.03,-451.22,-13.27,348.11,10.24,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000707,双环科技,4.63,-2.11,1.23,流出,-496.1,-15.84,-184.13,-5.88,-311.97,-9.96,-161.68,-5.16,657.78,21.0,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000708,中信特钢,13.63,0.96,0.27,流入,681.27,3.73,2.97,0.02,678.3,3.71,-541.67,-2.96,-139.6,-0.76,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000709,河钢股份,2.07,-1.43,0.78,流出,-1394.06,-8.38,-1908.75,-11.47,514.68,3.09,922.86,5.55,471.21,2.83,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000710,贝瑞基因,8.06,-2.54,1.49,流出,-156.83,-3.96,0.0,0.0,-156.83,-3.96,-160.22,-4.05,317.06,8.01,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000711,ST京蓝,5.44,-5.06,2.92,流出,-10921.7,-28.68,-5863.9,-15.4,-5057.79,-13.28,3919.64,10.29,7002.05,18.38,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000712,锦龙股份,8.48,-1.05,1.87,流出,-75.5,-0.53,-288.65,-2.03,213.16,1.5,-701.71,-4.94,777.21,5.47,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000713,国投丰乐,5.96,1.71,0.86,流入,474.77,15.12,269.7,8.59,205.07,6.53,-220.07,-7.01,-254.7,-8.11,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000715,中兴商业,4.85,-1.22,1.14,流出,-257.69,-9.53,-148.91,-5.51,-108.78,-4.02,-35.42,-1.31,293.11,10.84,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000716,黑芝麻,4.71,-3.68,2.47,流出,-573.68,-6.59,-67.68,-0.78,-506.0,-5.81,-253.55,-2.91,827.23,9.5,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000717,中南股份,2.08,-1.89,0.66,流出,-199.58,-6.03,-317.45,-9.59,117.87,3.56,-9.69,-0.29,209.26,6.32,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000718,苏宁环球,2.05,-5.09,3.68,流出,-3114.76,-17.9,-1100.43,-6.32,-2014.33,-11.57,719.64,4.13,2395.12,13.76,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000719,中原传媒,12.64,-1.25,0.55,流出,-626.01,-13.43,-168.82,-3.62,-457.19,-9.81,-115.9,-2.49,741.92,15.92,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000720,新能泰山,4.36,-6.44,5.31,流出,-2532.34,-8.59,-1308.16,-4.44,-1224.17,-4.15,-1501.12,-5.09,4033.46,13.68,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000721,西安饮食,6.05,-0.98,1.55,流出,-535.73,-11.15,-92.33,-1.92,-443.4,-9.23,-77.88,-1.62,613.61,12.77,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000722,湖南发展,14.74,-1.34,6.5,流出,-203.42,-0.45,-202.38,-0.44,-1.04,0.0,-618.28,-1.36,821.7,1.8,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000723,美锦能源,3.98,-3.63,1.17,流出,-3413.17,-16.52,-1507.67,-7.3,-1905.5,-9.22,384.25,1.86,3028.92,14.66,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000725,京东方Ａ,6.06,-7.06,8.25,流出,-240625.35,-13.54,-192970.8,-10.86,-47654.55,-2.68,65285.92,3.67,175339.43,9.86,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000726,鲁  泰Ａ,5.85,-0.17,0.42,流出,-38.72,-2.71,0.0,0.0,-38.72,-2.71,16.66,1.16,22.06,1.54,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000727,冠捷科技,2.8,-6.35,7.03,流出,-6798.41,-7.59,183.81,0.21,-6982.22,-7.8,5260.5,5.88,1537.9,1.72,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000728,国元证券,6.84,1.03,0.54,流入,1214.05,7.53,1180.29,7.32,33.76,0.21,-336.57,-2.09,-877.48,-5.44,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000729,燕京啤酒,11.78,5.75,2.23,流入,347.09,0.53,573.73,0.88,-226.65,-0.35,-2420.96,-3.72,2073.87,3.19,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000731,四川美丰,5.75,-1.71,0.79,流出,-6.9,-0.28,0.0,0.0,-6.9,-0.28,-138.77,-5.53,145.67,5.81,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000733,振华科技,50.9,-2.47,5.9,流出,-10590.34,-6.31,-5570.73,-3.32,-5019.62,-2.99,838.04,0.5,9752.3,5.81,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000735,罗 牛 山,5.08,0.0,1.48,流出,-1739.36,-20.16,108.75,1.26,-1848.1,-21.42,410.36,4.76,1329.0,15.4,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000736,中交地产,4.21,-3.0,3.13,流出,-1809.28,-18.36,-1162.4,-11.8,-646.88,-6.56,524.13,5.32,1285.15,13.04,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000737,北方铜业,12.73,-2.68,1.79,流出,-3310.23,-7.68,-3641.77,-8.45,331.55,0.77,-646.9,-1.5,3957.13,9.18,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000738,航发控制,18.03,-2.01,0.94,流出,-1277.1,-5.68,796.19,3.54,-2073.3,-9.22,-145.42,-0.65,1422.52,6.33,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000739,普洛药业,15.6,0.65,0.35,流出,-222.7,-3.57,-262.27,-4.2,39.58,0.63,34.66,0.56,188.04,3.01,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000750,国海证券,3.54,0.85,0.77,流入,612.16,3.9,1195.31,7.61,-583.15,-3.71,-629.3,-4.01,17.15,0.11,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000751,锌业股份,4.57,-1.51,2.9,流出,-2124.81,-11.51,-911.69,-4.94,-1213.12,-6.57,-351.17,-1.9,2475.98,13.41,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000752,*ST西发,9.19,0.44,1.1,流出,-446.61,-16.72,-144.25,-5.4,-302.36,-11.32,326.73,12.23,119.87,4.49,2026-06-10T14:30:24+08:00,2026-06-10T14:30:36+08:00
000753,漳州发展,5.01,-0.99,1.38,流出,-558.54,-8.1,-113.83,-1.65,-444.71,-6.45,63.93,0.93,494.61,7.17,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000755,山西高速,4.69,-0.64,0.4,流入,306.45,11.07,400.75,14.48,-94.3,-3.41,-137.93,-4.98,-168.52,-6.09,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000756,新华制药,12.41,0.49,0.77,流入,119.8,2.56,0.0,0.0,119.8,2.56,-404.07,-8.62,284.26,6.07,2026-06-10T14:30:18+08:00,2026-06-10T14:30:36+08:00
000757,浩物股份,3.83,-1.54,2.11,流出,-53.99,-1.24,-96.97,-2.23,42.98,0.99,73.27,1.69,-19.27,-0.44,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
