代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000554,泰山石油,6.49,0.0,4.61,流出,-661.02,-6.19,26.1,0.24,-687.12,-6.43,-286.09,-2.68,947.1,8.87,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000555,神州信息,11.1,2.87,1.78,流出,-873.88,-4.53,313.93,1.63,-1187.81,-6.16,-1148.95,-5.96,2022.83,10.5,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000557,西部创业,3.96,0.76,0.45,流出,-233.41,-9.02,-213.4,-8.24,-20.01,-0.77,15.64,0.6,217.78,8.41,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000558,天府文旅,3.99,2.05,5.34,流入,866.13,3.21,913.54,3.38,-47.41,-0.18,-498.99,-1.85,-367.14,-1.36,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000559,万向钱潮,13.49,2.12,1.13,流入,144.33,0.28,1702.62,3.36,-1558.29,-3.08,-1344.56,-2.65,1200.23,2.37,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000560,我爱我家,2.34,2.63,2.35,流入,334.14,2.62,439.47,3.44,-105.33,-0.83,-649.35,-5.09,315.21,2.47,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000561,烽火电子,7.95,2.85,1.74,流入,810.94,7.51,122.92,1.14,688.02,6.37,-598.43,-5.54,-212.5,-1.97,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000563,陕国投Ａ,2.91,2.46,0.9,流入,2447.9,18.42,1547.79,11.64,900.11,6.77,-2303.28,-17.33,-144.62,-1.09,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000564,供销大集,1.47,2.08,1.28,流入,2404.42,8.57,1914.79,6.82,489.63,1.74,-1891.08,-6.74,-513.34,-1.83,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000565,渝三峡Ａ,6.49,0.78,1.54,流入,63.46,1.47,0.0,0.0,63.46,1.47,-72.22,-1.67,8.76,0.2,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000566,海南海药,3.88,2.37,1.44,流入,162.58,2.26,414.64,5.77,-252.07,-3.51,-439.44,-6.11,276.86,3.85,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000567,海德股份,5.68,3.27,0.83,流入,110.37,1.21,-21.63,-0.24,132.0,1.45,-543.9,-5.99,433.53,4.77,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000568,泸州老窖,85.73,0.29,0.63,流入,5529.64,6.93,-1071.3,-1.34,6600.93,8.28,-6457.86,-8.1,928.22,1.16,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000570,苏常柴Ａ,5.21,1.96,1.88,流入,221.39,4.08,103.93,1.92,117.46,2.17,-233.95,-4.31,12.55,0.23,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000571,新大洲A,5.27,-1.31,1.31,流入,766.65,13.55,-238.83,-4.22,1005.48,17.77,110.29,1.95,-876.93,-15.5,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000572,海马汽车,4.2,1.94,1.95,流出,-241.91,-1.79,213.35,1.58,-455.26,-3.38,-1206.81,-8.95,1448.72,10.74,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000573,粤宏远Ａ,4.15,-0.48,1.75,流出,-835.36,-18.0,-10.16,-0.22,-825.2,-17.79,339.81,7.32,495.55,10.68,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000576,甘化科工,7.28,3.12,1.75,流入,263.91,4.76,0.0,0.0,263.91,4.76,-354.46,-6.39,90.55,1.63,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000581,威孚高科,17.76,1.54,0.71,流入,678.29,6.8,655.09,6.56,23.2,0.23,-528.45,-5.3,-149.84,-1.5,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000582,北部湾港,11.23,0.18,1.5,流出,-187.9,-0.51,-945.44,-2.56,757.53,2.05,-995.27,-2.7,1183.18,3.21,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000586,汇源通信,14.53,-0.41,2.72,流出,-278.94,-3.66,-182.33,-2.39,-96.62,-1.27,-250.95,-3.29,529.89,6.95,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000589,贵州轮胎,4.57,2.47,1.31,流入,1634.09,17.96,1393.77,15.32,240.31,2.64,-877.46,-9.64,-756.63,-8.32,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000590,古汉医药,9.29,-0.21,0.78,流出,-47.91,-2.77,0.0,0.0,-47.91,-2.77,-7.41,-0.43,55.32,3.2,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000591,太阳能,5.05,1.0,1.52,流入,1482.96,4.91,1201.18,3.98,281.78,0.93,-852.67,-2.83,-630.29,-2.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000592,平潭发展,7.62,2.97,6.08,流出,-323.44,-0.37,2691.52,3.04,-3014.96,-3.4,-2954.93,-3.33,3278.37,3.7,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000593,德龙汇能,20.66,0.15,3.79,流出,-2060.29,-7.3,-1520.74,-5.39,-539.54,-1.91,448.62,1.59,1611.66,5.71,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000595,*ST宝实,6.31,1.61,1.1,流入,245.08,3.07,109.63,1.37,135.45,1.7,-211.27,-2.65,-33.81,-0.42,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000596,古井贡酒,87.9,0.84,0.41,流出,-138.09,-0.95,236.43,1.62,-374.53,-2.57,482.99,3.32,-344.89,-2.37,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000597,东北制药,4.64,3.57,1.11,流入,770.97,10.57,112.19,1.54,658.78,9.03,-332.43,-4.56,-438.54,-6.01,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000598,兴蓉环境,7.03,1.74,0.63,流入,846.47,6.46,1088.02,8.3,-241.55,-1.84,-163.1,-1.24,-683.37,-5.21,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000599,青岛双星,4.83,0.63,1.19,流出,-434.09,-9.22,0.0,0.0,-434.09,-9.22,-322.05,-6.84,756.14,16.07,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000600,建投能源,10.25,1.79,3.44,流入,1673.84,4.37,1124.15,2.93,549.69,1.43,131.62,0.34,-1805.46,-4.71,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000601,韶能股份,6.8,-1.45,4.97,流出,-1206.09,-3.37,-1251.24,-3.5,45.15,0.13,-1202.91,-3.36,2409.01,6.73,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000603,盛达资源,29.22,4.73,2.9,流入,4747.63,8.44,4684.08,8.33,63.55,0.11,-4437.94,-7.89,-309.7,-0.55,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000605,渤海股份,6.09,1.33,0.82,流入,52.82,3.0,0.0,0.0,52.82,3.0,-85.39,-4.84,32.57,1.85,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000607,华媒控股,3.47,2.06,0.93,流入,247.98,8.73,123.72,4.36,124.27,4.38,-27.09,-0.95,-220.89,-7.78,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000608,阳光股份,6.4,2.4,9.15,流出,-1323.46,-3.04,435.42,1.0,-1758.88,-4.05,-106.91,-0.25,1430.37,3.29,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000609,*ST中迪,11.76,0.86,2.33,流入,189.34,2.35,164.24,2.04,25.09,0.31,-29.25,-0.36,-160.09,-1.99,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000610,*ST西旅,6.54,1.55,2.31,流出,-32.84,-0.95,-6.2,-0.18,-26.64,-0.77,-176.03,-5.07,208.87,6.02,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000612,焦作万方,11.56,9.26,4.73,流入,13902.91,21.79,13483.21,21.14,419.7,0.66,-6901.74,-10.82,-7001.17,-10.97,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000615,*ST美谷,3.36,1.51,0.44,流入,190.29,13.84,0.0,0.0,190.29,13.84,-85.26,-6.2,-105.03,-7.64,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000617,中油资本,7.27,2.11,0.58,流入,2383.71,4.47,2563.35,4.81,-179.64,-0.34,-1539.06,-2.89,-844.65,-1.58,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000619,海螺新材,5.16,0.98,1.08,流入,79.37,3.95,103.6,5.16,-24.23,-1.21,-92.8,-4.62,13.42,0.67,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000620,盈新发展,2.92,-2.34,4.37,流出,-8151.4,-13.32,-6181.8,-10.1,-1969.6,-3.22,156.6,0.26,7994.81,13.06,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000623,吉林敖东,17.34,3.71,1.19,流入,3098.9,12.73,887.5,3.65,2211.39,9.08,-1702.18,-6.99,-1396.72,-5.74,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000625,长安汽车,7.55,1.48,0.82,流入,1523.29,2.97,1187.44,2.31,335.85,0.65,899.12,1.75,-2422.42,-4.72,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000626,远大控股,7.34,2.51,1.93,流出,-640.74,-9.07,-147.43,-2.09,-493.31,-6.98,-314.27,-4.45,955.01,13.52,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000628,高新发展,56.04,-2.49,4.45,流出,-1728.48,-3.55,104.76,0.21,-1833.25,-3.76,-2185.69,-4.48,3914.18,8.03,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000629,钒钛股份,3.12,1.3,1.59,流出,-1234.42,-2.66,-848.42,-1.83,-386.01,-0.83,-2082.16,-4.49,3316.59,7.16,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000630,铜陵有色,7.1,10.08,5.15,流入,127245.45,32.09,122524.12,30.89,4721.33,1.19,-50236.25,-12.67,-77009.2,-19.42,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000631,顺发恒能,3.37,0.9,2.73,流出,-3639.36,-16.75,-1834.53,-8.44,-1804.83,-8.31,1113.57,5.12,2525.79,11.62,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000632,ST三木,3.77,1.07,2.06,流出,-51.52,-1.42,-102.48,-2.83,50.96,1.41,-4.29,-0.12,55.8,1.54,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000633,合金投资,5.36,1.52,1.84,流出,-260.02,-6.83,-141.89,-3.73,-118.13,-3.1,-174.03,-4.57,434.05,11.4,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000635,英 力 特,6.92,-3.22,3.7,流出,-726.95,-7.71,-563.4,-5.97,-163.55,-1.73,-34.73,-0.37,761.68,8.07,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000636,风华高科,57.87,-10.0,14.09,流出,-86663.94,-8.71,-68672.49,-6.9,-17991.45,-1.81,17785.29,1.79,68878.64,6.92,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000637,茂化实华,4.03,0.25,1.94,流出,-309.95,-10.82,0.0,0.0,-309.95,-10.82,-161.68,-5.64,471.63,16.47,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000638,*ST万方,,,0.0,,,,,,,,,,,,2026-06-12T08:00:00+08:00,2026-06-12T13:42:08+08:00
000639,ST西王,1.4,3.7,3.99,流入,353.06,5.98,405.89,6.88,-52.83,-0.9,-264.88,-4.49,-88.18,-1.49,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000650,仁和药业,5.27,2.73,0.81,流出,-113.43,-2.03,678.92,12.13,-792.35,-14.15,-84.37,-1.51,197.8,3.53,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000651,格力电器,38.49,-0.03,0.58,流出,-2346.05,-1.9,211.21,0.17,-2557.25,-2.07,1704.95,1.38,641.1,0.52,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000652,泰达股份,3.55,2.01,0.73,流入,98.87,2.63,0.0,0.0,98.87,2.63,-210.45,-5.6,111.57,2.97,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000655,金岭矿业,7.19,3.45,1.31,流出,-238.29,-4.25,-42.93,-0.77,-195.36,-3.48,-338.22,-6.03,576.51,10.28,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000656,*ST金科,1.37,2.24,0.48,流入,373.49,7.63,-898.04,-18.34,1271.52,25.97,-309.15,-6.31,-64.33,-1.31,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000657,中钨高新,81.79,4.93,8.51,流入,6820.17,0.69,3382.15,0.34,3438.03,0.35,2774.71,0.28,-9594.88,-0.97,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000659,珠海中富,3.55,0.85,1.79,流入,46.95,0.56,772.0,9.23,-725.05,-8.67,71.72,0.86,-118.67,-1.42,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000661,长春高新,65.24,1.43,2.35,流出,-3485.42,-5.72,74.32,0.12,-3559.73,-5.85,-2719.7,-4.47,6205.12,10.19,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000663,永安林业,5.7,1.79,1.61,流出,-48.06,-1.72,0.0,0.0,-48.06,-1.72,-445.64,-15.92,493.71,17.64,2026-06-12T13:42:00+08:00,2026-06-12T13:42:08+08:00
000665,湖北广电,4.1,0.24,0.88,流出,-325.09,-7.99,-106.33,-2.61,-218.75,-5.38,150.12,3.69,174.97,4.3,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000668,荣丰控股,20.48,-0.05,1.58,流出,-331.41,-6.94,-285.13,-5.97,-46.28,-0.97,65.09,1.36,266.32,5.58,2026-06-12T13:41:42+08:00,2026-06-12T13:42:08+08:00
000669,ST金鸿,4.05,0.25,0.65,流出,-304.62,-17.15,-15.15,-0.85,-289.48,-16.3,138.71,7.81,165.91,9.34,2026-06-12T13:41:54+08:00,2026-06-12T13:42:08+08:00
000670,盈方微,8.76,-7.01,13.04,流出,-10658.03,-10.94,-3001.26,-3.08,-7656.77,-7.86,-328.62,-0.34,10986.66,11.27,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000672,上峰材料,16.26,0.74,1.12,流入,935.21,5.25,418.9,2.35,516.31,2.9,-690.58,-3.88,-244.64,-1.37,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000676,智度股份,5.57,1.83,1.5,流出,-739.97,-7.08,137.0,1.31,-876.97,-8.39,-588.5,-5.63,1328.47,12.71,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000677,ST海龙,1.81,0.0,3.01,流出,-697.85,-14.97,271.05,5.81,-968.9,-20.78,336.34,7.21,361.51,7.75,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000678,襄阳轴承,9.86,-3.71,3.67,流入,62.7,0.38,-37.77,-0.23,100.47,0.61,-1340.06,-8.11,1277.36,7.73,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000679,大连友谊,6.17,3.18,1.37,流出,-179.66,-6.06,0.0,0.0,-179.66,-6.06,-23.13,-0.78,202.79,6.84,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000680,山推股份,10.51,3.55,1.8,流入,11.22,0.05,1189.52,4.83,-1178.3,-4.78,-2202.67,-8.94,2191.45,8.89,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000681,视觉中国,21.64,0.37,9.55,流出,-1611.56,-1.14,1187.51,0.84,-2799.07,-1.98,-3426.4,-2.43,5037.96,3.57,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000682,东方电子,12.16,2.7,1.38,流入,3064.57,13.69,1116.91,4.99,1947.67,8.7,-985.58,-4.4,-2078.99,-9.29,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000683,博源化工,6.99,4.48,1.46,流入,563.3,1.66,-214.34,-0.63,777.65,2.29,-137.53,-0.4,-425.77,-1.25,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000685,中山公用,10.63,3.71,1.41,流出,-604.7,-3.28,71.46,0.39,-676.16,-3.67,10.41,0.06,594.29,3.23,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000686,东北证券,7.78,5.14,1.37,流入,1976.0,8.05,1965.25,8.01,10.75,0.04,-1308.87,-5.33,-667.13,-2.72,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000688,国城矿业,48.23,6.42,3.56,流入,4177.4,2.11,5078.91,2.56,-901.51,-0.45,3789.48,1.91,-7966.88,-4.02,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000690,宝新能源,5.22,1.75,4.06,流入,1161.87,2.52,1536.14,3.34,-374.28,-0.81,-361.77,-0.79,-800.09,-1.74,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000691,亚太实业,10.01,0.81,4.98,流入,104.76,0.65,1224.88,7.56,-1120.12,-6.92,84.69,0.52,-189.46,-1.17,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000692,惠天热电,4.49,-0.44,2.22,流出,-158.08,-2.96,0.0,0.0,-158.08,-2.96,-69.4,-1.3,227.48,4.25,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000695,滨海能源,12.96,2.21,3.21,流入,653.69,7.12,-32.29,-0.35,685.98,7.47,-387.31,-4.22,-266.38,-2.9,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000697,炼石航空,10.74,-1.74,2.51,流出,-1449.89,-8.01,-1430.83,-7.9,-19.06,-0.11,1264.1,6.98,185.79,1.03,2026-06-12T13:41:51+08:00,2026-06-12T13:42:08+08:00
000698,ST沈化,3.3,-0.3,0.47,流入,45.62,3.79,0.0,0.0,45.62,3.79,-254.45,-21.13,208.83,17.34,2026-06-12T13:41:18+08:00,2026-06-12T13:42:08+08:00
000700,模塑科技,14.45,-1.5,6.23,流入,4692.48,5.62,1860.08,2.23,2832.4,3.39,-1533.02,-1.83,-3159.46,-3.78,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000701,厦门信达,5.06,0.2,1.5,流出,-664.63,-13.12,-292.76,-5.78,-371.87,-7.34,-52.8,-1.04,717.43,14.16,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000702,正虹科技,5.63,0.54,1.32,流出,-56.27,-2.85,0.0,0.0,-56.27,-2.85,-56.91,-2.88,113.18,5.73,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000703,恒逸石化,13.05,4.99,1.34,流出,-1037.31,-1.58,2156.36,3.28,-3193.68,-4.85,2415.27,3.67,-1377.96,-2.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000705,浙江震元,6.68,1.21,1.51,流出,-106.89,-3.77,0.0,0.0,-106.89,-3.77,-179.34,-6.32,286.24,10.08,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000707,双环科技,4.73,2.16,1.32,流出,-194.06,-5.72,0.0,0.0,-194.06,-5.72,-360.68,-10.62,554.74,16.34,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000708,中信特钢,14.02,1.37,0.37,流入,552.85,2.11,-1305.62,-4.99,1858.47,7.1,899.12,3.44,-1451.96,-5.55,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000709,河钢股份,2.13,2.4,0.84,流出,-211.29,-1.16,-1414.05,-7.77,1202.77,6.61,-152.21,-0.84,363.5,2.0,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000710,贝瑞基因,8.07,1.77,1.4,流出,-244.24,-6.59,-71.45,-1.93,-172.79,-4.66,-361.36,-9.74,605.6,16.33,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000711,ST京蓝,5.56,1.46,2.13,流出,-186.73,-0.66,-1049.77,-3.74,863.03,3.07,-318.23,-1.13,504.96,1.8,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000712,锦龙股份,8.74,2.94,2.8,流入,516.25,2.39,339.93,1.58,176.32,0.82,161.77,0.75,-678.02,-3.14,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000713,国投丰乐,5.98,0.84,0.61,流出,-41.3,-1.84,-122.07,-5.44,80.76,3.6,110.25,4.92,-68.95,-3.07,2026-06-12T13:41:57+08:00,2026-06-12T13:42:08+08:00
000715,中兴商业,4.85,1.89,1.08,流出,-36.07,-1.42,29.52,1.16,-65.59,-2.58,-149.28,-5.87,185.34,7.29,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000716,黑芝麻,4.68,1.74,1.86,流入,358.69,5.59,113.65,1.77,245.04,3.82,-591.6,-9.23,232.91,3.63,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000717,中南股份,2.17,3.83,0.88,流入,325.72,7.1,-171.97,-3.75,497.69,10.84,-307.79,-6.71,-17.93,-0.39,2026-06-12T13:42:00+08:00,2026-06-12T13:42:08+08:00
000718,苏宁环球,2.01,1.01,2.37,流入,1484.54,13.75,2338.18,21.66,-853.63,-7.91,-767.84,-7.11,-716.7,-6.64,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000719,中原传媒,12.23,-0.73,1.21,流入,201.54,2.05,88.07,0.9,113.47,1.16,-1014.48,-10.34,812.93,8.29,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000720,新能泰山,4.17,-1.18,3.13,流出,-2376.79,-14.37,-465.27,-2.81,-1911.53,-11.55,-119.23,-0.72,2496.02,15.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000721,西安饮食,6.11,3.04,1.6,流入,226.36,4.55,0.0,0.0,226.36,4.55,-280.56,-5.64,54.2,1.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000722,湖南发展,14.76,3.43,3.98,流入,794.7,2.94,455.87,1.69,338.83,1.25,120.2,0.44,-914.9,-3.39,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000723,美锦能源,4.07,3.83,1.38,流入,3215.71,13.23,2411.54,9.92,804.18,3.31,-2707.01,-11.13,-508.71,-2.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000725,京东方Ａ,5.69,-2.4,5.68,流出,-68995.97,-5.92,-45195.85,-3.88,-23800.13,-2.04,4258.04,0.37,64737.94,5.55,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000726,鲁  泰Ａ,5.92,2.07,0.49,流入,117.33,6.9,-3.48,-0.2,120.8,7.1,-114.48,-6.73,-2.84,-0.17,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000727,冠捷科技,2.58,0.39,4.21,流入,1001.15,2.05,3564.3,7.29,-2563.15,-5.24,-1890.71,-3.87,889.56,1.82,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000728,国元证券,6.97,3.41,0.83,流入,3027.79,12.07,1869.13,7.45,1158.66,4.62,-1453.78,-5.79,-1574.01,-6.27,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000729,燕京啤酒,11.67,1.83,1.11,流入,356.93,1.1,-849.28,-2.62,1206.21,3.72,-1993.05,-6.15,1636.12,5.05,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000731,四川美丰,5.91,0.51,1.22,流入,82.81,2.11,219.51,5.59,-136.71,-3.48,-406.01,-10.35,323.21,8.24,2026-06-12T13:42:00+08:00,2026-06-12T13:42:08+08:00
000733,振华科技,47.82,-3.88,5.9,流出,-20334.01,-12.64,-7596.52,-4.72,-12737.49,-7.92,1596.92,0.99,18737.1,11.64,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000735,罗 牛 山,5.19,2.57,2.69,流出,-101.51,-0.63,-400.33,-2.49,298.82,1.86,-340.89,-2.12,442.4,2.75,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000736,中交地产,4.28,2.88,2.42,流出,-66.98,-0.88,-245.63,-3.23,178.65,2.35,-627.65,-8.25,694.64,9.13,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000737,北方铜业,14.08,10.0,4.97,流入,24880.19,19.2,28207.38,21.77,-3327.19,-2.57,-12134.87,-9.37,-12745.32,-9.84,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000738,航发控制,19.22,5.72,2.73,流入,8185.61,11.78,2083.74,3.0,6101.87,8.78,-5646.42,-8.13,-2539.18,-3.65,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000739,普洛药业,16.12,4.61,0.57,流入,220.81,2.08,-19.87,-0.19,240.68,2.27,-114.91,-1.08,-105.9,-1.0,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000750,国海证券,3.58,4.07,1.0,流入,3709.92,18.06,3164.95,15.4,544.96,2.65,-1331.59,-6.48,-2378.32,-11.58,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000751,锌业股份,5.09,9.94,5.63,流入,11934.65,30.31,9512.23,24.16,2422.41,6.15,-3795.47,-9.64,-8139.18,-20.67,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000752,*ST西发,9.03,1.01,0.74,流出,-139.86,-8.02,0.0,0.0,-139.86,-8.02,109.33,6.27,30.53,1.75,2026-06-12T13:41:57+08:00,2026-06-12T13:42:08+08:00
000753,漳州发展,5.05,2.43,1.53,流出,-95.57,-1.25,9.02,0.12,-104.59,-1.37,-589.55,-7.72,685.12,8.98,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000755,山西高速,4.66,1.3,0.3,流入,238.95,11.53,131.15,6.33,107.8,5.2,-62.28,-3.01,-176.67,-8.53,2026-06-12T13:42:00+08:00,2026-06-12T13:42:08+08:00
000756,新华制药,12.38,1.56,0.64,流入,14.66,0.37,134.58,3.39,-119.92,-3.02,56.13,1.42,-70.79,-1.79,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000757,浩物股份,3.89,1.04,1.75,流出,-254.55,-7.02,-285.25,-7.86,30.7,0.85,99.59,2.75,154.96,4.27,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000758,中色股份,6.96,9.95,3.48,流入,11908.45,25.47,11232.49,24.02,675.96,1.45,-4511.62,-9.65,-7396.83,-15.82,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000759,中百集团,5.83,10.0,14.06,流入,7413.43,14.82,10034.79,20.06,-2621.36,-5.24,-2427.01,-4.85,-4986.41,-9.97,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000761,本钢板材,2.47,3.78,0.37,流入,270.2,8.08,0.0,0.0,270.2,8.08,-300.6,-8.99,30.4,0.91,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
