代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000553,安道麦A,6.27,-0.79,0.47,流出,-118.15,-1.84,0.0,0.0,-118.15,-1.84,216.01,3.36,-97.86,-1.52,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000554,泰山石油,6.74,-1.32,3.38,流出,-383.49,-4.64,-47.25,-0.57,-336.24,-4.07,-647.3,-7.83,1030.78,12.47,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000555,神州信息,12.78,-2.96,2.5,流出,-1355.22,-4.27,-889.35,-2.8,-465.87,-1.47,-356.73,-1.12,1711.95,5.39,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000557,西部创业,4.19,0.96,0.54,流出,-20.16,-0.61,-125.37,-3.79,105.22,3.18,-146.13,-4.42,166.28,5.02,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000558,天府文旅,3.75,-0.79,2.66,流出,-1524.67,-11.7,-922.05,-7.08,-602.63,-4.62,-145.81,-1.12,1670.48,12.82,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000559,万向钱潮,14.78,-3.52,2.09,流出,-12958.79,-12.52,-3071.13,-2.97,-9887.66,-9.55,-3260.53,-3.15,16219.32,15.67,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000560,我爱我家,2.78,1.09,6.17,流入,2006.34,4.91,1307.49,3.2,698.84,1.71,217.2,0.53,-2223.54,-5.44,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000561,烽火电子,8.1,-4.26,1.65,流出,-854.56,-8.13,0.66,0.01,-855.22,-8.13,-147.06,-1.4,1001.62,9.52,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000563,陕国投Ａ,2.98,1.36,0.77,流入,936.37,7.96,1112.28,9.46,-175.9,-1.5,-468.42,-3.98,-467.96,-3.98,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000564,供销大集,1.74,2.35,3.61,流入,5043.71,5.32,-1023.83,-1.08,6067.53,6.39,-3764.05,-3.97,-1279.66,-1.35,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000565,渝三峡Ａ,6.79,-3.41,2.57,流出,-644.19,-8.35,0.0,0.0,-644.19,-8.35,362.13,4.69,282.06,3.66,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000566,海南海药,4.11,0.24,1.96,流入,1.38,0.01,-188.47,-1.79,189.85,1.8,-135.79,-1.29,134.41,1.27,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000567,海德股份,6.24,2.63,1.88,流入,0.19,0.0,467.11,2.04,-466.93,-2.04,1015.82,4.43,-1016.01,-4.43,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000568,泸州老窖,91.04,2.27,1.37,流出,-9581.57,-5.25,5480.71,3.0,-15062.28,-8.25,3012.91,1.65,6568.66,3.6,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000570,苏常柴Ａ,5.54,-2.12,2.35,流出,-66.15,-0.9,67.7,0.93,-133.85,-1.83,7.36,0.1,58.79,0.8,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000571,新大洲A,5.59,3.14,3.05,流入,622.16,4.43,322.1,2.29,300.06,2.13,-729.69,-5.19,107.53,0.76,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000572,海马汽车,4.5,-2.17,2.0,流入,836.0,5.57,176.39,1.17,659.61,4.39,-462.81,-3.08,-373.18,-2.49,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000573,粤宏远Ａ,4.42,-5.35,4.72,流出,-55.37,-0.41,113.32,0.84,-168.68,-1.25,234.81,1.74,-179.44,-1.33,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000576,甘化科工,7.49,-3.23,1.68,流出,-148.78,-2.7,0.0,0.0,-148.78,-2.7,396.87,7.2,-248.08,-4.5,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000581,威孚高科,19.28,0.52,1.47,流出,-2718.45,-12.04,-488.5,-2.16,-2229.95,-9.88,27.93,0.12,2690.52,11.92,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000582,北部湾港,13.57,1.57,4.51,流入,4044.77,3.05,759.23,0.57,3285.55,2.48,521.05,0.39,-4565.82,-3.45,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000586,汇源通信,16.91,-2.7,5.59,流入,373.33,2.03,-449.94,-2.44,823.28,4.47,229.55,1.25,-602.89,-3.27,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000589,贵州轮胎,4.7,0.21,1.82,流入,665.95,5.03,510.1,3.86,155.85,1.18,-116.49,-0.88,-549.47,-4.15,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000590,古汉医药,10.15,0.0,1.53,流入,211.26,5.66,108.54,2.91,102.72,2.75,-35.65,-0.96,-175.61,-4.71,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000591,太阳能,6.07,1.17,8.11,流入,3358.87,1.7,135.05,0.07,3223.82,1.63,-1911.94,-0.97,-1446.94,-0.73,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000592,平潭发展,8.58,-3.38,5.9,流出,-7043.62,-7.17,-2169.95,-2.21,-4873.68,-4.96,-1862.68,-1.9,8906.3,9.06,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000593,德龙汇能,20.59,-2.56,3.7,流出,-1534.69,-5.53,-1037.66,-3.74,-497.04,-1.79,197.54,0.71,1337.16,4.82,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000595,*ST宝实,8.03,-0.37,1.44,流出,-1116.04,-8.48,-372.13,-2.83,-743.92,-5.65,297.71,2.26,818.33,6.22,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000596,古井贡酒,93.03,1.26,1.48,流入,918.78,1.62,1758.91,3.09,-840.13,-1.48,-1230.54,-2.16,311.76,0.55,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000597,东北制药,4.66,1.53,0.62,流出,-263.08,-6.46,0.0,0.0,-263.08,-6.46,-83.32,-2.05,346.4,8.51,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000598,兴蓉环境,7.01,1.89,1.55,流入,1729.64,5.36,1925.05,5.96,-195.41,-0.61,-1569.16,-4.86,-160.47,-0.5,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000599,青岛双星,5.07,-2.5,1.7,流出,-526.1,-7.41,-128.04,-1.8,-398.06,-5.61,113.47,1.6,412.63,5.81,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000600,建投能源,12.55,3.72,15.48,流出,-8354.49,-3.94,-11129.05,-5.24,2774.56,1.31,975.81,0.46,7378.68,3.48,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000601,韶能股份,8.46,5.49,20.31,流入,5058.65,2.85,2036.02,1.15,3022.63,1.7,-2244.07,-1.26,-2814.58,-1.58,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000603,盛达资源,30.9,-3.23,2.59,流出,-1256.53,-2.31,204.81,0.38,-1461.34,-2.69,-4127.52,-7.59,5384.05,9.9,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000605,渤海股份,6.26,-0.63,1.38,流出,-60.41,-1.96,0.0,0.0,-60.41,-1.96,-55.19,-1.8,115.6,3.76,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000607,华媒控股,3.6,-2.17,1.51,流出,-16.91,-0.34,0.0,0.0,-16.91,-0.34,-36.1,-0.74,53.01,1.08,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000608,阳光股份,4.58,10.1,3.16,流入,2714.48,25.5,2320.08,21.79,394.41,3.7,-1507.25,-14.16,-1207.23,-11.34,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000609,*ST中迪,13.14,0.0,4.19,流出,-337.63,-2.09,-71.46,-0.44,-266.17,-1.65,282.24,1.75,55.39,0.34,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000610,*ST西旅,7.34,-0.81,1.63,流入,301.86,10.56,111.6,3.9,190.26,6.65,-178.27,-6.23,-123.59,-4.32,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000612,焦作万方,11.56,-2.2,3.69,流出,-4448.44,-8.59,-2799.04,-5.41,-1649.4,-3.19,2401.22,4.64,2047.21,3.96,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000615,*ST美谷,3.78,-1.05,1.95,流入,193.47,2.8,-274.77,-3.97,468.23,6.77,-407.13,-5.89,213.67,3.09,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000617,中油资本,7.8,0.39,0.85,流入,2878.25,3.41,1533.37,1.82,1344.88,1.59,-338.68,-0.4,-2539.57,-3.01,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000619,海螺新材,5.55,-1.25,2.76,流入,110.56,1.94,-129.14,-2.26,239.7,4.2,508.7,8.92,-619.26,-10.86,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000620,盈新发展,2.8,-1.41,3.94,流出,-554.62,-1.06,-1899.15,-3.64,1344.53,2.58,-559.99,-1.07,1114.61,2.13,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000623,吉林敖东,17.25,1.41,0.99,流入,13.39,0.07,-136.22,-0.67,149.61,0.73,88.67,0.44,-102.06,-0.5,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000625,长安汽车,7.92,0.51,1.68,流出,-4244.36,-3.86,-3811.03,-3.46,-433.33,-0.39,-498.44,-0.45,4742.8,4.31,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000626,远大控股,7.45,-1.46,1.29,流出,-212.8,-4.35,-115.42,-2.36,-97.37,-1.99,145.75,2.98,67.05,1.37,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000628,高新发展,60.89,0.51,11.4,流入,878.28,0.65,372.46,0.28,505.83,0.37,-4525.07,-3.35,3646.78,2.7,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000629,钒钛股份,3.42,-3.93,1.39,流出,-5205.39,-11.59,-1502.74,-3.35,-3702.65,-8.24,1875.48,4.17,3329.91,7.41,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000630,铜陵有色,6.9,2.22,6.72,流入,29649.09,5.65,3614.16,0.69,26034.93,4.96,-3529.88,-0.67,-26119.2,-4.98,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000631,顺发恒能,3.46,-1.42,1.87,流入,141.82,0.94,0.24,0.0,141.57,0.94,-377.32,-2.5,235.51,1.56,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000632,ST三木,4.01,2.04,3.39,流出,-267.83,-4.23,-73.55,-1.16,-194.28,-3.06,216.78,3.42,51.06,0.81,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000633,合金投资,5.57,-3.63,2.21,流出,-19.04,-0.39,-106.08,-2.2,87.04,1.8,-40.88,-0.85,59.93,1.24,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000635,英 力 特,6.96,-2.38,1.41,流出,-221.24,-6.07,-161.47,-4.43,-59.77,-1.64,179.58,4.93,41.66,1.14,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000636,风华高科,53.03,9.03,19.84,流出,-50522.04,-4.25,-54357.14,-4.57,3835.1,0.32,19811.88,1.67,30710.16,2.58,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000637,茂化实华,4.23,-2.76,2.75,流入,205.94,4.82,-104.28,-2.44,310.22,7.27,154.24,3.61,-360.18,-8.44,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000638,*ST万方,,,0.0,,,,,,,,,,,,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000639,ST西王,1.64,0.0,4.97,流出,-886.43,-9.95,-796.24,-8.94,-90.19,-1.01,333.95,3.75,552.48,6.2,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000650,仁和药业,5.35,2.1,1.08,流出,-268.82,-3.51,270.37,3.53,-539.19,-7.04,-28.65,-0.37,297.46,3.88,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000651,格力电器,39.17,3.41,1.26,流入,20872.57,7.69,12323.05,4.54,8549.52,3.15,9123.79,3.36,-29996.36,-11.06,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000652,泰达股份,3.73,0.0,1.32,流入,462.62,6.4,194.07,2.68,268.55,3.71,-808.56,-11.18,345.93,4.78,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000655,金岭矿业,7.22,-1.5,1.07,流出,-202.92,-4.38,0.0,0.0,-202.92,-4.38,284.82,6.15,-81.9,-1.77,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000656,*ST金科,1.46,2.1,1.42,流入,914.08,5.85,-532.2,-3.41,1446.28,9.26,-684.86,-4.38,-229.22,-1.47,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000657,中钨高新,68.0,-1.41,6.82,流出,-25777.62,-3.79,-27842.97,-4.09,2065.35,0.3,1486.91,0.22,24290.71,3.57,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000659,珠海中富,4.0,-1.23,1.55,流出,-1235.22,-15.53,-348.31,-4.38,-886.9,-11.15,221.15,2.78,1014.06,12.75,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000661,长春高新,73.57,0.78,2.19,流入,2651.95,4.1,2138.9,3.31,513.05,0.79,-5809.07,-8.99,3157.12,4.88,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000663,永安林业,5.95,-3.09,2.07,流出,-2.03,-0.05,0.0,0.0,-2.03,-0.05,223.26,5.81,-221.23,-5.75,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000665,湖北广电,4.4,-3.93,2.15,流出,-1279.27,-11.85,-489.06,-4.53,-790.2,-7.32,624.02,5.78,655.25,6.07,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000668,*ST荣控,18.35,-0.92,1.01,流入,250.21,9.11,-30.07,-1.1,280.28,10.21,-108.07,-3.94,-142.14,-5.18,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000669,ST金鸿,4.37,5.05,0.75,流入,926.92,41.72,319.87,14.4,607.05,27.32,-550.28,-24.77,-376.64,-16.95,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000670,盈方微,8.7,-10.03,12.37,流出,-11997.62,-13.05,-9993.46,-10.87,-2004.15,-2.18,2039.23,2.22,9958.39,10.83,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000672,上峰水泥,17.04,-2.57,2.89,流出,-8387.34,-17.2,-1536.18,-3.15,-6851.16,-14.05,-928.75,-1.9,9316.08,19.11,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000676,智度股份,5.76,-1.2,2.35,流出,-1163.09,-6.79,56.3,0.33,-1219.39,-7.12,-957.22,-5.59,2120.31,12.37,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000677,ST海龙,2.06,0.98,10.83,流出,-2006.85,-10.27,-99.59,-0.51,-1907.26,-9.76,698.94,3.58,1307.91,6.69,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000678,襄阳轴承,11.44,-3.46,2.81,流出,-3347.91,-22.41,-970.84,-6.5,-2377.07,-15.91,6.41,0.04,3341.5,22.37,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000679,大连友谊,6.54,2.19,2.15,流入,321.25,6.47,64.97,1.31,256.28,5.17,-314.86,-6.35,-6.39,-0.13,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000680,山推股份,10.76,-0.74,1.2,流出,-1146.9,-6.68,-781.72,-4.55,-365.18,-2.13,-379.08,-2.21,1525.98,8.88,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000681,视觉中国,20.59,4.31,8.33,流入,15252.76,13.02,7724.67,6.59,7528.09,6.43,-2042.2,-1.74,-13210.56,-11.28,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000682,东方电子,13.99,-5.54,4.28,流出,-13221.7,-16.23,-6461.91,-7.93,-6759.79,-8.3,3885.99,4.77,9335.7,11.46,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000683,博源化工,7.2,-0.28,1.25,流出,-1075.5,-3.55,-1399.83,-4.61,324.33,1.07,125.85,0.41,949.66,3.13,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000685,中山公用,11.46,0.35,1.95,流出,-2404.41,-8.52,-1662.82,-5.89,-741.58,-2.63,1333.6,4.73,1070.8,3.79,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000686,东北证券,7.96,1.02,1.15,流入,150.58,0.7,-61.78,-0.29,212.37,0.99,-565.02,-2.64,414.43,1.93,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000688,国城矿业,42.18,2.38,2.4,流出,-1042.28,-0.88,-927.52,-0.78,-114.75,-0.1,679.85,0.58,362.42,0.31,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000690,宝新能源,6.19,6.36,17.66,流入,22126.47,9.27,19614.0,8.21,2512.47,1.05,-12633.92,-5.29,-9492.55,-3.97,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000691,*ST亚太,,,0.0,,,,,,,,,,,,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000692,惠天热电,5.27,1.35,13.78,流入,4175.7,10.71,117.06,0.3,4058.63,10.41,2601.16,6.67,-6776.85,-17.39,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000695,滨海能源,15.14,-1.43,8.27,流入,622.92,2.25,59.67,0.22,563.25,2.03,485.29,1.75,-1108.21,-4.0,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000697,炼石航空,11.77,-6.51,3.95,流出,-2756.12,-8.88,-723.31,-2.33,-2032.81,-6.55,967.02,3.12,1789.1,5.77,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000698,ST沈化,3.43,-0.58,0.66,流出,-426.41,-23.75,0.0,0.0,-426.41,-23.75,234.55,13.07,191.86,10.69,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000700,模塑科技,14.18,-2.88,6.71,流出,-3012.92,-3.4,-176.79,-0.2,-2836.13,-3.2,-578.32,-0.65,3591.24,4.05,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000701,厦门信达,5.59,-6.83,3.71,流出,-135.14,-0.96,118.35,0.84,-253.49,-1.81,1277.36,9.1,-1142.22,-8.13,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000702,正虹科技,6.06,-2.88,2.71,流出,-125.64,-2.83,0.0,0.0,-125.64,-2.83,-39.38,-0.89,165.02,3.72,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000703,恒逸石化,12.85,-1.61,0.77,流入,212.69,0.56,-593.39,-1.57,806.08,2.13,1139.4,3.01,-1352.1,-3.57,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000705,浙江震元,7.0,0.0,2.36,流入,450.45,9.63,136.15,2.91,314.3,6.72,36.87,0.79,-487.31,-10.42,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000707,双环科技,4.83,-1.43,1.49,流出,-513.52,-12.8,-34.98,-0.87,-478.54,-11.93,217.24,5.42,296.28,7.39,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000708,中信特钢,14.14,0.78,0.4,流出,-1696.08,-5.86,-1173.72,-4.05,-522.36,-1.8,946.7,3.27,749.38,2.59,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000709,河钢股份,2.23,0.9,0.92,流入,652.61,3.05,-368.85,-1.73,1021.46,4.78,192.21,0.9,-844.82,-3.95,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000710,贝瑞基因,8.82,-0.45,2.12,流出,-110.43,-1.79,-114.47,-1.85,4.05,0.07,-50.48,-0.82,160.91,2.6,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000711,ST京蓝,6.18,-4.92,4.39,流出,-16463.08,-25.16,-11720.79,-17.91,-4742.29,-7.25,5029.62,7.69,11433.46,17.47,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000712,锦龙股份,11.24,2.46,6.62,流入,5797.63,8.59,1635.19,2.42,4162.44,6.17,1226.88,1.82,-7024.51,-10.41,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000713,国投丰乐,5.88,0.0,0.66,流入,138.38,5.8,0.0,0.0,138.38,5.8,89.81,3.76,-228.19,-9.56,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000715,中兴商业,5.18,1.77,2.41,流入,34.19,0.56,-307.81,-5.05,342.0,5.61,49.34,0.81,-83.53,-1.37,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000716,黑芝麻,5.84,4.1,10.1,流入,2184.93,5.04,485.55,1.12,1699.38,3.92,1440.52,3.32,-3625.45,-8.36,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000717,中南股份,2.23,0.9,0.96,流出,-6.01,-0.11,-259.94,-4.96,253.93,4.85,-216.71,-4.14,222.72,4.25,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000718,苏宁环球,2.01,1.52,1.8,流入,1183.16,14.24,892.61,10.74,290.55,3.5,-604.01,-7.27,-579.14,-6.97,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000719,中原传媒,13.16,1.94,0.86,流入,36.57,0.48,439.36,5.79,-402.8,-5.31,563.85,7.43,-600.42,-7.92,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000720,新能泰山,5.28,4.14,18.06,流入,2423.49,2.06,1081.87,0.92,1341.63,1.14,1650.73,1.4,-4074.22,-3.46,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000721,西安饮食,6.51,2.04,2.82,流出,-461.74,-4.89,0.0,0.0,-461.74,-4.89,251.89,2.67,209.85,2.22,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000722,湖南发展,14.78,4.67,8.55,流入,87.67,0.15,-674.34,-1.15,762.01,1.3,670.94,1.15,-758.61,-1.3,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000723,美锦能源,4.33,1.41,2.64,流入,3335.14,6.58,2477.96,4.89,857.18,1.69,-1053.78,-2.08,-2281.36,-4.5,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000725,京东方Ａ,5.11,-10.04,9.98,流出,-197379.35,-10.31,-199497.93,-10.43,2118.58,0.11,65070.34,3.4,132309.03,6.91,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000726,鲁  泰Ａ,6.04,2.2,1.27,流入,330.44,7.36,-293.18,-6.53,623.63,13.9,-83.26,-1.86,-247.19,-5.51,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000727,冠捷科技,2.74,-7.12,5.57,流出,-9829.94,-13.85,-3803.1,-5.36,-6026.83,-8.49,2944.92,4.15,6885.02,9.7,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000728,国元证券,7.13,-0.83,0.99,流入,989.84,3.17,-346.14,-1.11,1335.98,4.28,-159.9,-0.51,-829.94,-2.66,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000729,燕京啤酒,12.77,3.32,1.98,流入,4012.96,6.36,1809.19,2.87,2203.78,3.49,630.24,1.0,-4643.2,-7.36,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000731,四川美丰,6.06,0.17,1.11,流入,386.97,10.45,-236.7,-6.39,623.67,16.84,-324.25,-8.76,-62.72,-1.69,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000733,振华科技,51.49,-3.54,8.74,流出,-3002.96,-1.18,-10581.4,-4.15,7578.44,2.97,6890.06,2.7,-3887.09,-1.52,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000735,罗 牛 山,5.59,0.54,1.43,流入,603.05,6.54,261.1,2.83,341.94,3.71,-124.33,-1.35,-478.72,-5.19,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000736,*ST中地,5.36,-0.19,0.92,流出,-108.05,-2.9,-35.07,-0.94,-72.98,-1.96,-17.27,-0.46,125.31,3.36,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000737,北方铜业,13.9,-0.22,3.15,流入,1485.72,1.75,-723.34,-0.85,2209.07,2.6,1681.96,1.98,-3167.68,-3.72,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000738,航发控制,19.14,-4.73,1.88,流出,-5604.29,-11.67,-2716.01,-5.65,-2888.28,-6.01,1404.94,2.92,4199.36,8.74,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000739,普洛药业,16.61,0.54,0.65,流出,-864.04,-6.91,-385.4,-3.08,-478.64,-3.83,334.94,2.68,529.1,4.23,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000750,国海证券,3.72,0.54,0.78,流入,2090.8,12.45,1512.08,9.0,578.72,3.45,-493.57,-2.94,-1597.23,-9.51,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000751,锌业股份,5.18,-2.63,3.51,流出,-1720.49,-6.57,-560.61,-2.14,-1159.88,-4.43,115.62,0.44,1604.87,6.13,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000752,*ST西发,9.07,0.44,1.56,流入,196.35,5.28,460.73,12.39,-264.39,-7.11,-52.09,-1.4,-144.26,-3.88,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000753,漳州发展,5.34,-2.2,1.78,流出,-1718.85,-17.95,-1178.54,-12.31,-540.31,-5.64,-239.29,-2.5,1958.14,20.45,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000755,山西高速,5.28,1.73,0.75,流出,-59.19,-1.01,-204.3,-3.5,145.11,2.49,-58.9,-1.01,118.1,2.02,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000756,新华制药,13.38,1.21,0.96,流出,-321.0,-5.04,81.57,1.28,-402.57,-6.32,-724.83,-11.37,1045.84,16.41,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000757,浩物股份,4.01,-3.61,2.05,流出,-459.35,-10.27,107.62,2.41,-566.97,-12.68,498.54,11.15,-39.19,-0.88,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000758,中色股份,6.7,-2.76,2.1,流出,-584.32,-2.06,162.41,0.57,-746.74,-2.63,626.86,2.21,-42.53,-0.15,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000759,中百集团,6.11,5.89,22.5,流出,-2944.65,-3.3,-616.5,-0.69,-2328.15,-2.61,3251.43,3.64,-306.78,-0.34,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
