代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000553,安道麦A,6.21,-1.74,0.39,流出,-352.34,-6.52,0.0,0.0,-352.34,-6.52,133.88,2.48,218.46,4.04,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000554,泰山石油,6.69,-2.05,2.91,流出,-526.65,-7.4,-47.25,-0.66,-479.39,-6.74,-610.53,-8.58,1137.17,15.98,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000555,神州信息,12.79,-2.89,2.17,流出,-1124.13,-4.07,-981.21,-3.55,-142.92,-0.52,-453.46,-1.64,1577.6,5.71,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000557,西部创业,4.19,0.96,0.43,流入,29.42,1.1,-125.37,-4.71,154.79,5.81,-111.48,-4.19,82.06,3.08,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000558,天府文旅,3.73,-1.32,2.43,流出,-1477.94,-12.39,-922.05,-7.73,-555.9,-4.66,-46.67,-0.39,1524.61,12.78,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000559,万向钱潮,14.74,-3.79,1.81,流出,-12212.34,-13.58,-2269.71,-2.52,-9942.63,-11.06,-3149.59,-3.5,15361.93,17.08,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000560,我爱我家,2.8,1.82,5.54,流入,3020.18,8.22,1924.55,5.24,1095.63,2.98,-222.11,-0.6,-2798.07,-7.62,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000561,烽火电子,8.1,-4.26,1.39,流出,-894.89,-10.08,36.71,0.41,-931.6,-10.49,-306.06,-3.45,1200.95,13.53,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000563,陕国投Ａ,2.97,1.02,0.71,流入,711.04,6.54,993.48,9.14,-282.44,-2.6,-374.95,-3.45,-336.09,-3.09,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000564,供销大集,1.73,1.76,3.31,流入,4615.62,5.31,-679.03,-0.78,5294.65,6.09,-3442.87,-3.96,-1172.75,-1.35,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000565,渝三峡Ａ,6.78,-3.56,2.26,流出,-581.31,-8.57,0.0,0.0,-581.31,-8.57,330.09,4.86,251.22,3.7,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000566,海南海药,4.09,-0.24,1.74,流出,-198.54,-2.13,-188.47,-2.02,-10.07,-0.11,-21.66,-0.23,220.21,2.36,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000567,海德股份,6.22,2.3,1.61,流出,-59.51,-0.3,467.11,2.37,-526.63,-2.67,726.04,3.68,-666.53,-3.38,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000568,泸州老窖,90.82,2.02,1.22,流出,-8441.78,-5.19,5934.08,3.65,-14375.86,-8.84,4052.69,2.49,4389.08,2.7,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000570,苏常柴Ａ,5.5,-2.83,2.03,流出,-239.6,-3.79,0.0,0.0,-239.6,-3.79,-3.41,-0.05,243.01,3.84,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000571,新大洲A,5.59,3.14,2.81,流入,531.33,4.09,322.1,2.48,209.23,1.61,-668.86,-5.15,137.53,1.06,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000572,海马汽车,4.49,-2.39,1.65,流入,379.84,3.06,15.6,0.13,364.24,2.93,-387.93,-3.13,8.09,0.07,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000573,粤宏远Ａ,4.4,-5.78,4.1,流出,-445.29,-3.78,113.32,0.96,-558.6,-4.74,148.06,1.26,297.23,2.52,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000576,甘化科工,7.49,-3.23,1.43,流出,-163.77,-3.47,0.0,0.0,-163.77,-3.47,375.72,7.95,-211.95,-4.49,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000581,威孚高科,19.27,0.47,1.32,流出,-2280.81,-11.26,-359.41,-1.77,-1921.4,-9.49,-27.66,-0.14,2308.47,11.4,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000582,北部湾港,13.57,1.57,4.02,流入,2972.51,2.52,439.47,0.37,2533.03,2.14,311.37,0.26,-3283.88,-2.78,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000586,汇源通信,16.95,-2.47,4.76,流入,457.66,2.91,-197.73,-1.26,655.38,4.17,19.76,0.13,-477.42,-3.04,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000589,贵州轮胎,4.69,0.0,1.57,流入,482.15,4.21,510.1,4.45,-27.96,-0.24,-254.88,-2.22,-227.27,-1.98,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000590,古汉医药,10.09,-0.59,1.31,流入,199.21,6.24,108.54,3.4,90.67,2.84,-109.5,-3.43,-89.71,-2.81,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000591,太阳能,6.11,1.83,7.53,流入,2947.35,1.6,-581.5,-0.32,3528.86,1.92,-1351.65,-0.74,-1595.7,-0.87,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000592,平潭发展,8.53,-3.94,4.83,流出,-8172.9,-10.12,-3852.21,-4.77,-4320.68,-5.35,-727.17,-0.9,8900.07,11.03,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000593,德龙汇能,20.55,-2.74,2.98,流出,-1309.43,-5.84,-650.67,-2.9,-658.76,-2.94,35.95,0.16,1273.48,5.68,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000595,*ST宝实,7.99,-0.87,1.21,流出,-1093.94,-9.92,9.62,0.09,-1103.56,-10.01,264.75,2.4,829.19,7.52,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000596,古井贡酒,94.45,2.81,1.27,流入,906.33,1.85,1731.42,3.54,-825.1,-1.69,-385.35,-0.79,-520.98,-1.07,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000597,东北制药,4.64,1.09,0.54,流出,-295.41,-8.42,0.0,0.0,-295.41,-8.42,12.98,0.37,282.43,8.05,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000598,兴蓉环境,7.0,1.74,1.41,流入,1384.41,4.7,1673.07,5.69,-288.66,-0.98,-1460.17,-4.96,75.75,0.26,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000599,青岛双星,5.04,-3.08,1.35,流出,-704.93,-12.46,-233.74,-4.13,-471.19,-8.33,114.56,2.02,590.37,10.43,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000600,建投能源,12.76,5.45,14.31,流出,-6527.55,-3.33,-9685.24,-4.94,3157.69,1.61,270.27,0.14,6257.28,3.19,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000601,韶能股份,8.31,3.62,17.57,流入,2966.85,1.93,-19.19,-0.01,2986.04,1.94,-1912.76,-1.25,-1054.09,-0.69,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000603,盛达资源,30.94,-3.1,2.23,流出,-897.57,-1.91,204.81,0.44,-1102.38,-2.35,-4223.69,-9.0,5121.26,10.91,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000605,渤海股份,6.23,-1.11,1.17,流出,-58.4,-2.24,0.0,0.0,-58.4,-2.24,-27.97,-1.07,86.37,3.31,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000607,华媒控股,3.6,-2.17,1.32,流出,-123.08,-2.87,0.0,0.0,-123.08,-2.87,27.24,0.63,95.84,2.23,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000608,阳光股份,4.58,10.1,3.01,流入,2528.63,24.97,2161.43,21.34,367.2,3.63,-1405.71,-13.88,-1122.92,-11.09,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000609,*ST中迪,13.06,-0.61,3.81,流出,-373.5,-2.53,-71.46,-0.48,-302.04,-2.05,288.42,1.95,85.08,0.58,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000610,*ST西旅,7.33,-0.95,1.41,流入,273.71,11.05,111.6,4.5,162.11,6.54,-148.29,-5.99,-125.43,-5.06,2026-05-29T14:29:48+08:00,2026-05-29T14:29:59+08:00
000612,焦作万方,11.55,-2.28,3.27,流出,-4115.46,-8.96,-2099.56,-4.57,-2015.9,-4.39,2092.09,4.56,2023.36,4.41,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000615,*ST美谷,3.79,-0.79,1.72,流入,252.76,4.12,-163.53,-2.67,416.29,6.79,-405.0,-6.6,152.24,2.48,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
000617,中油资本,7.81,0.51,0.72,流入,1953.08,2.74,159.96,0.22,1793.12,2.51,-658.43,-0.92,-1294.65,-1.81,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000619,海螺新材,5.53,-1.6,2.51,流入,118.19,2.27,-129.14,-2.48,247.33,4.75,445.56,8.55,-563.75,-10.82,2026-05-29T14:29:42+08:00,2026-05-29T14:29:59+08:00
000620,盈新发展,2.8,-1.41,3.44,流出,-627.4,-1.37,-1534.35,-3.36,906.95,1.99,-168.35,-0.37,795.74,1.74,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000623,吉林敖东,17.21,1.18,0.89,流入,95.39,0.52,-143.29,-0.78,238.68,1.3,-13.91,-0.08,-81.48,-0.44,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000625,长安汽车,7.92,0.51,1.52,流出,-4025.39,-4.06,-4339.2,-4.37,313.81,0.32,34.48,0.03,3990.9,4.02,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000626,远大控股,7.43,-1.72,1.15,流出,-218.76,-5.04,-115.42,-2.66,-103.33,-2.38,63.15,1.46,155.61,3.59,2026-05-29T14:29:51+08:00,2026-05-29T14:29:59+08:00
000628,高新发展,60.53,-0.08,10.29,流入,938.36,0.77,154.13,0.13,784.23,0.64,-5418.74,-4.43,4480.37,3.67,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
000629,钒钛股份,3.42,-3.93,1.19,流出,-5185.65,-13.41,-1429.07,-3.69,-3756.58,-9.71,1545.9,4.0,3639.76,9.41,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000630,铜陵有色,6.9,2.22,6.07,流入,27956.68,5.89,1251.04,0.26,26705.64,5.63,-3699.04,-0.78,-24257.64,-5.11,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000631,顺发恒能,3.45,-1.71,1.64,流出,-45.01,-0.34,-461.94,-3.48,416.93,3.14,-214.07,-1.61,259.08,1.95,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000632,ST三木,4.02,2.29,3.05,流出,-204.19,-3.59,-73.55,-1.29,-130.64,-2.29,125.86,2.21,78.33,1.38,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
000633,合金投资,5.56,-3.81,1.84,流入,18.55,0.46,0.0,0.0,18.55,0.46,-154.69,-3.84,136.14,3.38,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000635,英 力 特,6.95,-2.52,1.19,流出,-185.15,-5.97,-161.47,-5.21,-23.68,-0.76,106.15,3.43,79.0,2.55,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
000636,风华高科,52.85,8.66,18.3,流出,-42693.91,-3.9,-44731.99,-4.09,2038.08,0.19,14453.23,1.32,28240.68,2.58,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000637,茂化实华,4.2,-3.45,2.39,流入,122.12,3.29,-104.28,-2.81,226.39,6.1,119.56,3.22,-241.68,-6.51,2026-05-29T14:29:51+08:00,2026-05-29T14:29:59+08:00
000638,*ST万方,,,0.0,,,,,,,,,,,,2026-05-29T14:29:36+08:00,2026-05-29T14:29:59+08:00
000639,ST西王,1.62,-1.22,4.62,流出,-946.76,-11.42,-796.24,-9.6,-150.52,-1.82,361.57,4.36,585.19,7.06,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000650,仁和药业,5.33,1.72,0.97,流出,-181.46,-2.65,270.37,3.94,-451.83,-6.59,48.97,0.71,132.49,1.93,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000651,格力电器,39.18,3.43,1.14,流入,20143.5,8.23,11747.13,4.8,8396.37,3.43,7930.32,3.24,-28073.81,-11.46,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000652,泰达股份,3.72,-0.27,1.16,流入,395.25,6.21,268.02,4.21,127.23,2.0,-840.12,-13.2,444.86,6.99,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000655,金岭矿业,7.19,-1.91,0.97,流出,-134.77,-3.2,0.0,0.0,-134.77,-3.2,196.4,4.67,-61.63,-1.46,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000656,*ST金科,1.45,1.4,1.32,流入,981.4,6.74,-472.12,-3.24,1453.53,9.98,-758.75,-5.21,-222.65,-1.53,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000657,中钨高新,67.12,-2.68,6.13,流出,-16960.27,-2.77,-22374.13,-3.65,5413.86,0.88,2063.31,0.34,14896.96,2.43,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000659,珠海中富,3.99,-1.48,1.35,流出,-1129.51,-16.22,-348.31,-5.0,-781.2,-11.22,214.1,3.07,915.41,13.14,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
000661,长春高新,74.39,1.9,2.03,流入,3097.25,5.2,2139.64,3.59,957.61,1.61,-6060.82,-10.17,2963.57,4.97,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000663,永安林业,5.93,-3.42,1.77,流入,13.96,0.42,0.0,0.0,13.96,0.42,179.8,5.45,-193.76,-5.88,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000665,湖北广电,4.37,-4.59,1.89,流出,-1299.95,-13.67,-489.06,-5.14,-810.89,-8.53,624.49,6.57,675.47,7.1,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000668,*ST荣控,18.38,-0.76,0.91,流入,246.81,9.94,-30.07,-1.21,276.89,11.15,-110.76,-4.46,-136.05,-5.48,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000669,ST金鸿,4.37,5.05,0.73,流入,873.08,40.32,319.87,14.77,553.21,25.55,-503.74,-23.26,-369.35,-17.06,2026-05-29T14:29:48+08:00,2026-05-29T14:29:59+08:00
000670,盈方微,8.7,-10.03,11.46,流出,-11200.87,-13.11,-9403.78,-11.0,-1797.09,-2.1,1945.71,2.28,9255.16,10.83,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000672,上峰水泥,17.05,-2.52,2.56,流出,-7026.31,-16.22,-1124.32,-2.59,-5901.99,-13.62,-911.14,-2.1,7937.45,18.32,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000676,智度股份,5.72,-1.89,1.98,流出,-1260.65,-8.7,-58.4,-0.4,-1202.25,-8.3,-888.21,-6.13,2148.85,14.84,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000677,ST海龙,2.06,0.98,10.18,流出,-1942.93,-10.57,-99.59,-0.54,-1843.34,-10.03,710.77,3.87,1232.16,6.7,2026-05-29T14:29:51+08:00,2026-05-29T14:29:59+08:00
000678,襄阳轴承,11.48,-3.12,2.38,流出,-2926.45,-23.02,-870.52,-6.85,-2055.94,-16.17,40.88,0.32,2885.58,22.7,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000679,大连友谊,6.35,-0.78,1.9,流入,291.41,6.64,64.97,1.48,226.43,5.16,-279.56,-6.37,-11.84,-0.27,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000680,山推股份,10.77,-0.65,0.99,流出,-140.87,-0.99,-159.27,-1.12,18.4,0.13,-790.64,-5.55,931.5,6.54,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000681,视觉中国,20.64,4.56,7.59,流入,13630.34,12.74,7187.75,6.72,6442.6,6.02,-1919.63,-1.79,-11710.71,-10.95,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000682,东方电子,13.85,-6.48,3.63,流出,-11056.45,-15.91,-6756.96,-9.72,-4299.49,-6.19,3821.33,5.5,7235.12,10.41,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000683,博源化工,7.16,-0.83,1.11,流出,-1388.05,-5.15,-1479.38,-5.49,91.33,0.34,-3.81,-0.01,1391.86,5.17,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000685,中山公用,11.47,0.44,1.67,流出,-1754.64,-7.27,-823.99,-3.41,-930.65,-3.85,867.27,3.59,887.36,3.67,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000686,东北证券,7.95,0.89,1.0,流入,232.71,1.25,-152.66,-0.82,385.37,2.08,-473.28,-2.55,240.57,1.3,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000688,国城矿业,41.23,0.07,1.81,流出,-168.98,-0.19,-265.78,-0.3,96.8,0.11,-599.15,-0.67,768.13,0.87,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000690,宝新能源,6.24,7.22,15.52,流入,21778.07,10.37,19086.26,9.09,2691.81,1.28,-11496.68,-5.47,-10281.38,-4.9,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000691,*ST亚太,,,0.0,,,,,,,,,,,,2026-05-29T14:29:21+08:00,2026-05-29T14:29:59+08:00
000692,惠天热电,5.24,0.77,12.4,流入,4187.95,11.93,7.98,0.02,4179.97,11.9,2214.23,6.31,-6402.18,-18.23,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000695,滨海能源,15.09,-1.76,6.09,流出,-199.65,-0.99,-155.08,-0.77,-44.58,-0.22,-53.18,-0.26,252.84,1.25,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000697,炼石航空,11.65,-7.47,3.47,流出,-2721.39,-9.94,-731.7,-2.67,-1989.69,-7.27,830.08,3.03,1891.31,6.91,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000698,ST沈化,3.42,-0.87,0.6,流出,-375.65,-23.22,0.0,0.0,-375.65,-23.22,211.06,13.05,164.59,10.18,2026-05-29T14:29:45+08:00,2026-05-29T14:29:59+08:00
000700,模塑科技,14.15,-3.08,5.82,流出,-1966.56,-2.55,-540.97,-0.7,-1425.59,-1.85,-954.16,-1.24,2920.73,3.79,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000701,厦门信达,5.52,-8.0,3.12,流出,-776.02,-6.53,-48.44,-0.41,-727.58,-6.12,1036.58,8.72,-260.56,-2.19,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000702,正虹科技,6.06,-2.88,2.3,流出,-151.8,-4.03,0.0,0.0,-151.8,-4.03,-33.28,-0.88,185.08,4.91,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000703,恒逸石化,12.77,-2.22,0.63,流出,-507.02,-1.64,-759.01,-2.45,251.99,0.81,615.74,1.99,-108.73,-0.35,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000705,浙江震元,6.98,-0.29,2.03,流入,372.52,9.24,10.41,0.26,362.11,8.99,19.5,0.48,-392.02,-9.73,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
000707,双环科技,4.82,-1.63,1.23,流出,-627.23,-18.92,-34.98,-1.06,-592.25,-17.87,238.19,7.19,389.04,11.74,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000708,中信特钢,14.15,0.86,0.3,流出,-1031.45,-4.75,-1049.1,-4.83,17.66,0.08,764.86,3.52,266.58,1.23,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000709,河钢股份,2.22,0.45,0.84,流入,280.84,1.44,-332.46,-1.71,613.3,3.16,261.15,1.34,-541.99,-2.79,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000710,贝瑞基因,8.78,-0.9,1.87,流出,-86.46,-1.58,-114.47,-2.1,28.02,0.51,-5.54,-0.1,91.99,1.69,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000711,ST京蓝,6.18,-4.92,4.33,流出,-16464.56,-25.47,-11758.86,-18.19,-4705.71,-7.28,5157.3,7.98,11307.26,17.49,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
000712,锦龙股份,11.25,2.55,6.0,流入,5413.36,8.84,1716.24,2.8,3697.12,6.04,1176.22,1.92,-6589.58,-10.77,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000713,国投丰乐,5.87,-0.17,0.59,流入,201.28,9.5,0.0,0.0,201.28,9.5,22.65,1.07,-223.93,-10.56,2026-05-29T14:29:51+08:00,2026-05-29T14:29:59+08:00
000715,中兴商业,5.15,1.18,2.2,流出,-26.42,-0.48,-307.81,-5.54,281.39,5.07,101.77,1.83,-75.35,-1.36,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000716,黑芝麻,5.89,4.99,8.71,流入,2594.71,6.95,733.23,1.96,1861.48,4.99,1163.45,3.12,-3758.16,-10.06,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000717,中南股份,2.23,0.9,0.9,流入,3.38,0.07,-259.94,-5.29,263.32,5.36,-285.93,-5.82,282.55,5.75,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000718,苏宁环球,2.01,1.52,1.61,流入,1112.3,14.94,892.61,11.99,219.7,2.95,-587.28,-7.89,-525.03,-7.05,2026-05-29T14:29:45+08:00,2026-05-29T14:29:59+08:00
000719,中原传媒,13.17,2.01,0.77,流入,32.35,0.48,439.36,6.52,-407.01,-6.04,523.25,7.77,-555.6,-8.25,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000720,新能泰山,5.21,2.76,16.53,流入,1654.83,1.54,915.27,0.85,739.55,0.69,1421.77,1.32,-3076.59,-2.85,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000721,西安饮食,6.49,1.72,2.55,流出,-407.51,-4.77,0.0,0.0,-407.51,-4.77,179.51,2.1,228.0,2.67,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000722,湖南发展,14.68,3.97,7.38,流入,148.38,0.29,-431.42,-0.85,579.8,1.15,824.45,1.63,-972.83,-1.93,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000723,美锦能源,4.32,1.17,2.41,流入,3564.38,7.69,2218.47,4.78,1345.91,2.9,-1192.91,-2.57,-2371.47,-5.11,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000725,京东方Ａ,5.11,-10.04,9.82,流出,-187827.51,-9.97,-190158.9,-10.09,2331.39,0.12,61662.19,3.27,126165.31,6.69,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000726,鲁  泰Ａ,6.01,1.69,1.14,流入,300.03,7.45,-293.18,-7.28,593.21,14.73,-130.24,-3.23,-169.79,-4.22,2026-05-29T14:29:51+08:00,2026-05-29T14:29:59+08:00
000727,冠捷科技,2.71,-8.14,4.96,流出,-10202.53,-16.09,-3825.76,-6.03,-6376.77,-10.06,3274.37,5.16,6928.16,10.93,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000728,国元证券,7.17,-0.28,0.79,流入,890.16,3.57,-124.18,-0.5,1014.34,4.07,-288.97,-1.16,-601.19,-2.41,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000729,燕京啤酒,12.76,3.24,1.76,流入,3887.81,6.97,2198.88,3.94,1688.93,3.03,609.95,1.09,-4497.77,-8.06,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000731,四川美丰,6.05,0.0,0.98,流入,337.84,10.3,-236.7,-7.22,574.54,17.52,-343.56,-10.47,5.72,0.17,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000733,振华科技,51.17,-4.14,7.91,流出,-3076.75,-1.33,-10399.59,-4.49,7322.84,3.16,6325.78,2.73,-3249.02,-1.4,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000735,罗 牛 山,5.57,0.18,1.24,流入,384.16,4.77,261.1,3.24,123.06,1.53,-42.94,-0.53,-341.22,-4.24,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000736,*ST中地,5.36,-0.19,0.83,流出,-197.3,-5.87,-35.07,-1.04,-162.23,-4.83,111.19,3.31,86.11,2.56,2026-05-29T14:29:48+08:00,2026-05-29T14:29:59+08:00
000737,北方铜业,13.9,-0.22,2.81,流入,1616.97,2.12,-488.18,-0.64,2105.15,2.76,1211.68,1.59,-2828.65,-3.71,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000738,航发控制,19.08,-5.03,1.64,流出,-5406.07,-12.88,-2428.72,-5.79,-2977.35,-7.09,653.0,1.56,4753.07,11.33,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000739,普洛药业,16.6,0.48,0.55,流出,-703.91,-6.57,-110.51,-1.03,-593.4,-5.54,113.86,1.06,590.05,5.51,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000750,国海证券,3.72,0.54,0.73,流入,2180.87,13.76,1512.08,9.54,668.8,4.22,-533.65,-3.37,-1647.22,-10.39,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000751,锌业股份,5.16,-3.01,3.08,流出,-1786.59,-7.74,-560.61,-2.43,-1225.98,-5.31,26.5,0.11,1760.09,7.63,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000752,*ST西发,9.09,0.66,1.46,流入,221.41,6.36,460.73,13.24,-239.32,-6.88,-79.15,-2.27,-142.26,-4.09,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000753,漳州发展,5.37,-1.65,1.41,流出,-1386.88,-18.16,-642.8,-8.42,-744.08,-9.74,-280.09,-3.67,1666.97,21.83,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000755,山西高速,5.27,1.54,0.61,流入,5.06,0.11,-156.31,-3.34,161.37,3.45,-185.66,-3.97,180.6,3.86,2026-05-29T14:29:48+08:00,2026-05-29T14:29:59+08:00
000756,新华制药,13.34,0.91,0.84,流出,-284.89,-5.12,81.57,1.47,-366.46,-6.59,-540.75,-9.72,825.64,14.85,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
000757,浩物股份,4.01,-3.61,1.69,流出,-458.9,-12.45,107.62,2.92,-566.52,-15.37,493.77,13.4,-34.87,-0.95,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000758,中色股份,6.7,-2.76,1.82,流出,-1046.31,-4.25,6.5,0.03,-1052.81,-4.28,616.69,2.5,429.62,1.75,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000759,中百集团,6.15,6.59,20.88,流出,-2635.74,-3.19,-616.5,-0.75,-2019.24,-2.44,3235.57,3.91,-599.83,-0.72,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
