600749,西藏旅游,2.45,1.57,2.87,2.37,0.96
600750,华润江中,0.87,0.46,0.76,0.78,0.36
600751,海航科技,1.5,0.78,1.95,2.07,0.78
600754,锦江酒店,1.14,0.8,2.61,1.24,1.03
600755,厦门国贸,0.5,0.35,0.83,0.64,0.54
600756,浪潮软件,2.7,1.48,4.43,2.25,1.36
600757,长江传媒,0.61,0.47,0.72,0.6,0.37
600758,辽宁能源,20.65,10.01,11.25,11.42,10.47
600759,ST洲际,19.4,6.22,0.55,11.9,6.84
600760,XD中航沈,0.66,0.27,0.84,0.63,0.34
600761,安徽合力,2.42,1.45,1.51,1.34,1.06
600763,通策医疗,2.52,1.43,1.46,1.39,0.74
600764,中国海防,0.51,0.41,0.52,0.65,0.32
600765,中航重机,1.11,0.68,1.09,1.32,0.6
600768,宁波富邦,4.94,2.84,4.84,4.53,2.49
600769,祥龙电业,3.88,3.74,13.97,8.61,3.14
600770,综艺股份,3.54,4.76,3.51,4.55,2.02
600771,广誉远,1.16,0.52,1.36,1.37,1.11
600773,西藏城投,4.7,1.97,3.58,3.3,1.35
600774,汉商集团,1.06,0.58,1.39,1.59,1.01
600775,南京熊猫,5.69,1.97,2.82,2.61,1.39
600776,东方通信,2.55,1.49,1.91,2.08,1.08
600778,友好集团,1.72,0.87,2.11,1.73,1.45
600779,水井坊,0.57,0.79,0.9,0.88,0.7
600780,通宝能源,4.12,1.48,2.74,2.87,2.3
600782,新钢股份,0.92,0.58,1.14,1.54,0.83
600783,鲁信创投,6.51,6.08,4.95,3.44,2.75
600784,鲁银投资,4.33,2.01,5.6,7.8,4.18
600785,新华百货,7.89,3.42,2.4,2.7,1.58
600787,中储股份,0.8,0.45,0.64,0.79,0.68
600789,鲁抗医药,1.95,0.82,0.92,1.23,1.19
600790,轻纺城,1.26,1.17,1.72,2.33,0.87
600791,京能置业,4.28,1.93,4.62,5.1,1.66
600792,云煤能源,1.86,1.19,2.84,2.12,1.14
600793,宜宾纸业,1.58,1.11,1.38,1.63,1.05
600794,保税科技,0.72,0.33,0.75,0.86,0.59
600795,国电电力,1.94,0.73,0.81,1.11,0.86
600796,钱江生化,2.25,1.18,2.03,1.97,1.35
600797,浙大网新,2.74,1.47,2.24,2.73,4.21
600798,宁波海运,1.73,1.31,1.79,2.02,1.88
600800,渤海化学,3.5,2.06,2.75,2.4,1.34
600801,华新建材,0.59,0.37,0.65,1.31,0.46
600802,福建水泥,1.09,0.7,1.13,1.41,0.83
600803,新奥股份,0.27,0.15,0.22,0.16,0.09
600805,悦达投资,1.18,0.38,0.76,1.18,0.7
600807,济高发展,2.35,1.46,2.66,3.09,1.62
600808,马钢股份,1.14,0.83,0.88,0.83,0.48
600810,神马股份,1.5,0.57,1.56,0.99,0.67
600812,华北制药,0.85,0.48,1.02,0.93,0.77
600814,杭州解百,0.67,0.35,0.48,0.72,0.62
600815,厦工股份,2.65,1.82,4.39,4.55,1.67
600816,建元信托,2.07,1.56,1.42,1.52,1.05
600817,宇通重工,0.83,0.64,0.61,0.72,0.6
600818,ST中路,10.3,5.22,4.4,2.82,2.32
600819,耀皮玻璃,1.99,1.94,1.88,1.52,1.19
600820,隧道股份,0.69,0.22,1.18,0.71,0.3
600821,金开新能,9.4,5.63,8.52,6.59,3.63
600822,上海物贸,0.53,0.3,0.73,0.98,0.68
600824,益民集团,0.63,0.4,0.75,0.85,0.7
600825,新华传媒,0.9,0.38,0.55,0.82,0.34
600826,兰生股份,0.58,0.35,0.64,0.57,0.63
600827,百联股份,0.63,0.34,0.65,0.45,0.37
600828,茂业商业,0.89,0.37,0.72,1.31,0.75
600829,人民同泰,0.73,0.32,0.71,0.8,0.54
600830,香溢融通,1.79,1.18,1.43,1.9,1.19
600831,广电网络,10.5,3.9,4.78,7.24,4.44
600833,第一医药,0.99,0.61,1.18,1.96,1.12
600834,申通地铁,0.28,0.17,1.75,1.24,0.63
600835,上海机电,4.23,1.59,1.78,1.4,0.94
600838,上海九百,1.51,0.72,1.51,1.69,1.47
600839,四川长虹,1.03,0.61,1.95,1.75,1.72
600841,动力新科,1.63,0.6,1.57,1.23,0.94
600843,上工申贝,1.76,0.89,1.55,2.24,1.23
600844,金煤科技,4.3,2.58,3.07,2.6,1.97
600845,宝信软件,1.66,1.05,1.68,1.47,0.45
600846,同济科技,0.43,0.19,0.33,0.5,0.44
600847,万里股份,6.03,3.49,4.33,3.39,1.99
600848,上海临港,0.79,0.61,0.48,0.53,0.41
600850,电科数字,9.61,3.9,3.76,6.53,3.28
600851,海欣股份,1.89,0.99,2.39,5.64,1.85
600853,龙建股份,3.49,2.38,1.0,0.75,0.34
600854,春兰股份,4.59,2.1,2.49,2.73,1.46
600855,航天长峰,3.25,1.59,3.3,2.87,1.39
600857,宁波中百,5.14,5.63,3.54,7.01,5.55
600858,银座股份,1.35,0.62,1.36,1.3,1.07
600859,王府井,1.47,0.63,1.51,1.08,0.83
600860,京城股份,2.63,1.92,1.78,1.76,1.13
600861,北京人力,0.55,0.53,0.79,0.55,0.52
600862,中航高科,0.95,0.54,1.59,1.65,0.65
600863,华能蒙电,7.83,4.49,5.73,7.04,4.86
600864,哈投股份,1.43,1.36,1.2,1.49,0.78
600865,百大集团,1.44,0.67,1.25,1.45,1.23
600866,星湖科技,1.11,0.48,1.6,1.36,1.45
600867,通化东宝,1.05,0.61,1.18,0.86,0.46
600868,梅雁吉祥,5.03,1.49,2.14,2.29,3.27
600869,远东股份,4.77,2.83,4.08,4.8,3.04
600871,石化油服,0.94,0.85,0.85,0.71,0.46
600872,中炬高新,1.7,0.65,3.06,1.76,0.85
600873,梅花生物,0.91,0.41,0.51,2.14,0.54
600874,创业环保,0.54,0.41,0.54,0.59,0.53
600875,东方电气,4.2,1.9,2.84,2.15,1.85
600876,凯盛新能,1.12,1.12,1.18,1.13,1.39
600877,电科芯片,1.99,1.19,1.93,1.88,1.45
600879,航天电子,2.97,1.96,3.58,3.95,2.11
600880,博瑞传播,2.31,1.15,2.29,1.99,1.11
600881,亚泰集团,1.06,0.8,1.42,1.09,0.73
600882,妙可蓝多,0.84,0.52,1.17,1.27,0.97
600883,博闻科技,1.71,0.87,2.14,2.28,1.22
600884,杉杉股份,5.48,3.22,4.0,4.16,3.42
600885,宏发股份,1.53,0.79,1.67,1.23,1.26
600886,国投电力,0.6,0.25,0.41,0.75,0.28
600887,伊利股份,0.57,0.46,0.73,0.76,0.38
600888,新疆众和,4.77,3.68,15.01,11.54,6.12
600889,*ST京化,0.72,0.97,2.87,2.0,1.33
600893,航发动力,1.29,0.62,1.28,1.2,0.57
600894,广日股份,0.86,0.54,0.86,1.08,0.4
600895,张江高科,3.91,5.72,6.44,4.7,2.75
600897,厦门空港,0.48,0.31,0.48,0.53,0.32
600900,长江电力,0.52,0.21,0.34,0.66,0.26
600901,江苏金租,0.34,0.29,0.9,0.51,0.17
600903,贵州燃气,19.21,8.83,7.25,7.11,3.7
600905,三峡能源,0.61,0.27,0.36,0.42,0.24
600906,财达证券,0.71,1.65,1.28,1.38,1.76
600908,无锡银行,0.52,0.22,0.47,0.43,0.23
600909,华安证券,7.4,3.94,4.71,5.97,3.65
600916,中国黄金,1.16,0.63,1.15,1.78,1.43
600917,重庆燃气,1.57,0.66,0.78,0.39,0.44
600918,中泰证券,0.48,0.56,0.49,0.89,0.36
600919,江苏银行,0.35,0.28,0.43,0.51,0.25
600925,苏能股份,0.61,0.25,0.62,0.57,0.47
600926,杭州银行,0.29,0.19,0.42,0.31,0.24
600927,永安期货,0.5,0.57,0.46,0.44,0.31
600928,西安银行,0.41,0.23,0.39,0.38,0.31
600929,雪天盐业,2.11,1.09,1.58,1.53,0.63
600930,华电新能,5.78,1.86,3.43,3.14,2.4
600933,爱柯迪,2.09,2.7,1.5,1.64,1.04
600935,华塑股份,0.78,0.31,0.52,0.65,0.41
600936,北投科技,7.28,8.01,11.34,8.33,6.08
600938,中国海油,1.6,0.99,2.03,1.31,0.8
600939,重庆建工,0.72,0.36,0.51,0.62,0.52
600941,中国移动,1.32,0.88,0.91,0.86,0.38
600955,维远股份,0.79,0.61,0.91,0.93,0.62
600956,新天绿能,1.11,0.44,0.65,0.79,0.43
600958,东方证券,0.77,0.98,0.88,1.07,0.5
600959,江苏有线,1.69,0.85,0.8,1.14,0.7
600960,渤海汽车,1.31,0.83,1.8,1.43,1.04
600961,株冶集团,6.64,3.25,5.54,7.32,3.81
600962,国投中鲁,3.86,5.21,3.38,3.66,2.6
600963,岳阳林纸,2.15,0.76,1.12,0.98,1.01
600965,*ST福成,4.38,3.07,1.85,1.42,0.46
600966,博汇纸业,0.59,0.41,0.82,1.24,0.73
600967,内蒙一机,0.77,0.34,0.97,1.22,0.58
600968,海油发展,0.5,0.31,1.01,0.57,0.31
600969,郴电国际,3.22,1.66,6.72,11.24,3.91
600970,中材国际,0.91,0.46,0.87,0.8,0.39
600971,恒源煤电,1.36,0.94,2.12,1.22,0.85
600973,宝胜股份,2.57,1.44,2.03,1.81,1.11
600975,新五丰,0.73,0.59,0.72,0.67,0.69
600976,健民集团,0.55,0.9,0.58,1.06,0.56
600977,中国电影,1.56,1.28,1.98,1.77,1.33
600979,广安爱众,6.6,2.45,3.43,3.28,2.19
600980,北矿科技,1.61,0.97,1.57,1.47,1.08
600981,苏豪汇鸿,0.72,0.44,0.6,0.9,0.75
600982,宁波能源,7.15,2.64,3.83,3.52,2.4
600983,惠而浦,0.44,0.19,0.31,0.25,0.2
600984,建设机械,4.65,3.29,4.94,3.64,2.17
600985,淮北矿业,0.48,0.27,2.0,1.64,1.2
600986,浙文互联,5.97,3.4,4.31,4.83,2.51
600987,航民股份,0.85,0.57,0.72,0.63,0.27
600988,XD赤峰黄,3.43,1.63,2.6,4.28,1.75
600989,宝丰能源,0.92,0.7,2.03,1.12,0.44
600990,四创电子,1.71,0.84,1.35,1.73,0.69
600992,贵绳股份,6.89,2.71,5.96,9.42,3.34
600993,马应龙,1.37,0.49,0.87,0.76,0.55
600995,南网储能,0.78,0.44,0.53,0.6,0.44
600996,贵广网络,5.01,2.26,3.71,6.77,3.01
600997,开滦股份,0.65,0.31,0.75,0.54,0.4
600998,九州通,0.35,0.27,0.44,0.47,0.23
600999,招商证券,1.31,1.86,1.03,1.47,0.78
601000,XD唐山港,0.99,0.44,0.57,0.89,0.42
601001,晋控煤业,1.25,0.75,1.68,0.96,0.85
601002,晋亿实业,1.85,1.03,1.99,1.65,1.19
601003,柳钢股份,0.7,0.46,0.63,0.79,0.42
601005,重庆钢铁,0.78,0.4,0.5,0.49,0.8
601006,大秦铁路,0.57,0.26,0.53,0.79,0.47
601007,金陵饭店,1.34,0.98,1.39,1.57,1.04
601008,连云港,0.74,0.46,0.67,0.76,0.64
601009,南京银行,0.27,0.15,0.26,0.31,0.19
601010,ST文峰,4.81,2.34,4.31,2.66,1.31
601011,宝泰隆,1.19,1.09,2.11,1.49,1.06
601012,隆基绿能,1.81,0.91,1.48,1.93,1.63
601015,陕西黑猫,1.87,1.04,3.18,2.36,1.71
601016,节能风电,9.13,3.26,6.0,5.1,6.12
601018,宁波港,0.17,0.15,0.26,0.4,0.18
601019,山东出版,0.31,0.13,0.24,0.19,0.18
601020,华钰矿业,2.68,1.44,2.53,3.31,2.03
601021,春秋航空,0.42,0.92,1.63,0.86,0.47
601022,宁波远洋,0.34,0.41,1.01,0.85,0.66
601026,道生天合,3.53,3.54,4.14,6.52,2.75
601033,永兴股份,1.7,0.59,1.59,1.44,0.71
601038,一拖股份,0.73,0.33,0.75,0.8,0.44
601058,赛轮轮胎,1.19,0.92,1.22,1.06,0.63
601059,信达证券,0.49,0.39,0.29,0.37,0.21
601061,中信金属,0.3,0.16,0.32,0.42,0.18
601065,江盐集团,0.48,0.2,0.42,0.41,0.28
601066,中信建投,0.23,0.32,0.26,1.05,0.29
601068,中铝国际,0.69,0.4,0.43,1.16,0.76
601069,西部黄金,1.4,0.86,1.7,4.05,1.78
601077,渝农商行,0.28,0.18,0.51,0.32,0.25
601083,锦江航运,3.1,2.44,4.86,3.47,2.4
601086,国芳集团,1.45,0.74,1.22,2.08,1.67
601088,中国神华,0.18,0.08,0.33,0.22,0.11
601089,福元医药,1.29,0.56,0.61,0.6,0.28
601096,宏盛华源,1.83,1.54,1.46,1.38,0.66
601098,中南传媒,0.45,0.17,0.29,0.32,0.19
601099,太平洋,1.33,2.29,1.39,1.65,1.04
601101,昊华能源,1.97,1.0,2.68,1.38,1.67
601106,中国一重,1.76,0.94,0.79,0.95,0.47
601107,四川成渝,0.33,0.17,0.49,0.43,0.2
601108,财通证券,0.87,1.4,0.91,1.01,0.55
601111,中国国航,0.55,0.83,1.52,1.19,0.48
601112,振石股份,4.31,3.43,4.89,5.71,4.08
601113,华鼎股份,0.63,0.59,1.06,1.06,0.55
601116,三江购物,1.37,0.88,1.31,1.69,1.38
601117,中国化学,1.11,0.55,1.11,1.91,0.93
601118,海南橡胶,1.92,0.66,0.87,1.1,1.53
601121,宝地矿业,2.98,1.08,1.01,1.37,0.84
601126,XD四方股,4.25,2.26,5.66,4.82,4.2
601127,赛力斯,1.55,3.58,1.36,3.0,1.96
601128,常熟银行,0.83,0.57,0.75,0.78,0.63
601133,柏诚股份,8.55,6.56,7.95,6.82,3.45
601136,首创证券,0.33,0.41,0.37,0.32,0.2
601137,博威合金,1.82,1.59,2.73,3.25,1.75
601138,工业富联,1.06,0.6,1.34,1.1,0.94
601139,深圳燃气,1.09,0.6,1.01,0.68,0.42
601155,新城控股,0.93,0.37,1.43,0.86,0.59
601156,东航物流,1.08,0.51,0.85,0.79,0.42
601158,重庆水务,0.27,0.14,0.14,0.12,0.09
601162,天风证券,0.93,1.34,1.15,1.12,0.7
601163,三角轮胎,0.35,0.29,0.68,0.64,0.41
601166,兴业银行,0.31,0.18,0.46,0.45,0.44
601168,西部矿业,2.08,1.69,2.26,2.58,1.06
601169,北京银行,0.39,0.18,0.41,0.42,0.29
601177,杭齿前进,3.03,5.08,3.22,5.93,2.32
601179,中国西电,2.88,2.89,2.84,2.36,2.25
601186,中国铁建,0.4,0.17,0.48,0.49,0.34
601187,厦门银行,0.3,0.21,0.51,0.25,0.22
601188,龙江交通,2.68,1.13,0.92,0.96,1.05
601198,东兴证券,1.36,0.96,0.62,0.74,0.36
601199,江南水务,3.42,1.15,2.56,1.94,1.68
601200,上海环境,0.84,0.27,0.5,0.45,0.47
601208,东材科技,8.94,4.33,8.51,7.1,4.91
601211,国泰海通,0.59,1.05,0.59,0.82,0.49
601212,白银有色,1.48,0.74,1.2,1.54,0.93
601216,君正集团,0.64,0.48,0.57,0.55,0.58
601218,吉鑫科技,4.28,3.78,2.63,3.19,1.54
601222,林洋能源,7.27,2.38,2.46,2.22,1.53
601225,陕西煤业,0.33,0.21,0.86,0.49,0.26
601226,华电科工,1.56,0.73,0.88,1.08,0.47
601228,广州港,0.24,0.18,0.23,0.23,0.2
601229,上海银行,0.28,0.09,0.21,0.21,0.23
601231,环旭电子,1.4,1.07,2.54,1.93,2.36
601233,桐昆股份,1.61,0.65,1.44,1.82,0.85
601236,红塔证券,0.2,0.26,0.2,0.26,0.16
601238,广汽集团,0.25,0.21,0.23,0.24,0.18
601279,英利汽车,0.59,0.47,0.54,0.58,0.38
601288,农业银行,0.11,0.05,0.05,0.07,0.06
601298,青岛港,0.14,0.13,0.21,0.19,0.12
601311,骆驼股份,1.46,1.04,2.44,1.25,0.82
601318,中国平安,0.7,0.58,0.81,0.85,0.54
601319,中国人保,0.13,0.14,0.1,0.2,0.13
601326,秦港股份,0.31,0.19,0.31,0.41,0.24
601328,交通银行,0.69,0.26,0.44,0.58,0.36
601330,绿色动力,5.13,2.04,3.13,2.16,1.26
601333,广深铁路,0.82,0.49,0.7,0.84,0.65
601336,新华保险,0.63,0.74,0.8,1.56,0.74
601339,百隆东方,0.91,0.32,0.63,0.77,0.74
601360,三六零,1.05,0.77,1.03,1.07,0.78
601366,利群股份,0.81,0.51,0.81,0.87,0.6
601368,绿城水务,1.07,0.36,0.54,0.54,0.4
601369,陕鼓动力,0.4,0.24,0.48,0.45,0.24
601375,中原证券,0.73,1.43,0.94,1.3,0.84
601377,兴业证券,0.45,1.08,0.91,1.08,0.64
601388,怡球资源,2.69,1.7,1.97,4.14,2.25
601390,中国中铁,0.55,0.24,0.46,0.67,0.32
601398,工商银行,0.1,0.05,0.07,0.08,0.06
601399,国机重装,1.02,0.66,0.92,0.99,0.65
601456,国联民生,0.39,0.63,0.49,0.78,0.42
601500,通用股份,1.05,0.68,0.74,0.85,0.64
601512,中新集团,0.63,0.24,0.49,0.32,0.19
601515,衢州东峰,2.19,0.65,1.63,1.1,0.69
601518,吉林高速,1.47,2.55,1.66,1.33,1.33
601519,大智慧,1.1,2.64,2.02,3.08,1.39
601528,瑞丰银行,0.47,0.22,0.59,0.39,0.29
601555,东吴证券,0.47,0.73,0.51,0.8,0.42
601566,九牧王,5.53,2.96,6.75,5.84,3.28
601567,三星电气,1.66,0.55,1.27,2.05,0.82
601568,北元化工,0.32,0.17,0.27,0.25,0.27
601577,长沙银行,0.3,0.2,0.28,0.45,0.32
601579,会稽山,1.22,0.61,0.85,0.96,0.5
601588,北辰实业,1.86,0.93,3.74,2.6,1.22
601595,上海电影,0.94,0.46,0.73,1.04,0.92
601598,中国外运,0.6,0.25,0.39,0.39,0.34
601599,浙文影业,1.75,0.69,1.09,1.47,1.05
601600,中国铝业,1.86,1.3,1.45,4.14,2.91
601601,中国太保,0.39,0.54,0.64,0.83,0.32
601606,长城军工,1.01,0.64,1.33,1.8,0.94
601607,上海医药,0.21,0.13,0.25,0.2,0.22
601608,中信重工,0.77,0.5,0.9,2.86,1.23
601609,金田股份,8.98,4.97,4.57,5.99,3.39
601611,中国核建,1.05,0.53,1.49,1.29,0.64
601615,明阳智能,3.57,3.48,8.27,12.02,6.12
601616,广电电气,2.76,1.9,2.04,2.87,1.17
601618,中国中冶,0.5,0.21,0.61,0.61,0.33
601619,嘉泽新能,2.57,1.06,1.29,1.94,0.72
601628,中国人寿,0.08,0.13,0.13,0.23,0.12
601633,长城汽车,0.23,0.21,0.26,0.36,0.21
601636,旗滨集团,2.05,2.3,5.42,4.42,3.03
601658,邮储银行,0.15,0.07,0.13,0.16,0.08
601665,齐鲁银行,0.52,0.39,0.48,0.49,0.56
601666,平煤股份,0.87,0.49,2.85,3.38,1.41
601668,中国建筑,0.39,0.17,0.36,0.32,0.23
601669,中国电建,1.49,0.7,1.2,1.71,1.39
601677,明泰铝业,5.6,2.99,4.19,5.64,3.01
601678,滨化股份,18.33,9.42,9.52,6.99,4.06
601686,友发集团,0.34,0.15,0.22,0.24,0.16
601688,华泰证券,1.02,1.56,1.06,1.5,0.63
601689,拓普集团,2.51,2.67,2.5,3.4,2.22
601696,中银证券,1.3,1.65,1.18,1.24,0.68
601698,中国卫通,0.83,0.57,0.94,1.03,0.56
601699,潞安环能,0.69,0.5,1.69,1.08,0.91
601700,风范股份,1.32,0.92,1.26,1.59,1.15
601702,华峰铝业,1.73,0.71,1.68,1.93,1.18
601717,中创智领,1.41,0.63,3.2,1.9,1.35
601718,ST际华,1.01,0.37,0.62,0.8,0.9
601727,上海电气,2.49,1.22,1.42,1.51,0.89
601728,中国电信,0.74,0.33,0.3,0.25,0.16
601766,中国中车,0.9,0.54,0.51,0.97,0.46
601777,千里科技,0.85,1.58,1.2,1.72,0.92
601778,晶科科技,8.72,4.08,9.7,6.38,3.07
601788,光大证券,0.5,0.81,0.85,1.5,0.61
601789,宁波建工,8.16,5.56,7.23,7.26,3.08
601798,蓝科高新,1.04,0.78,1.73,2.18,1.11
601800,中国交建,0.46,0.22,0.48,0.52,0.25
601801,皖新传媒,0.3,0.15,0.48,0.48,0.2
601808,中海油服,0.59,0.43,0.53,0.49,0.36
601811,新华文轩,0.19,0.12,0.17,0.22,0.13
601816,京沪高铁,0.36,0.14,0.23,0.26,0.17
601818,光大银行,0.48,0.13,0.2,0.23,0.17
601825,沪农商行,0.12,0.09,0.15,0.16,0.08
601827,三峰环境,0.48,0.14,0.41,0.34,0.38
601828,美凯龙,0.82,0.36,0.88,0.97,0.6
601838,成都银行,0.27,0.18,0.45,0.46,0.26
601857,中国石油,0.08,0.06,0.09,0.1,0.06
601858,中国科传,1.99,1.04,1.35,1.1,0.61
601860,紫金银行,0.63,0.37,0.53,0.44,0.49
601865,福莱特,0.92,0.62,0.78,0.82,0.66
601866,中远海发,0.7,0.76,0.8,0.83,0.76
601868,中国能建,2.1,1.2,1.79,1.82,1.33
601872,招商轮船,1.5,1.26,2.49,2.16,1.14
601877,正泰电器,1.32,1.34,2.15,1.28,1.01
601878,浙商证券,0.41,0.8,0.5,0.73,0.46
601880,辽港股份,0.44,0.35,0.49,0.34,0.39
601881,中国银河,0.4,0.58,0.46,1.17,0.41
601882,海天精工,1.26,1.3,1.18,1.31,0.84
601886,江河集团,0.34,0.18,0.63,0.91,0.62
601888,中国中免,1.27,0.97,1.28,1.81,1.08
601890,亚星锚链,2.2,1.76,2.59,2.47,1.62
601898,中煤能源,0.28,0.23,0.65,0.47,0.35
601899,紫金矿业,1.53,0.84,1.38,2.15,0.82
601900,南方传媒,0.96,0.58,0.6,0.64,0.31
601901,方正证券,0.53,0.8,0.68,0.95,0.64
601908,京运通,6.08,1.92,2.08,2.21,1.23
601916,浙商银行,0.33,0.21,0.34,0.27,0.26
601918,新集能源,1.83,0.87,3.0,1.45,1.19
601919,中远海控,1.39,0.73,0.79,0.62,0.4
601921,浙版传媒,0.21,0.14,0.25,0.31,0.18
601928,凤凰传媒,0.14,0.08,0.2,0.17,0.11
601929,吉视传媒,11.73,5.03,10.82,7.23,3.65
601933,永辉超市,0.93,0.94,1.41,2.4,1.7
601939,建设银行,0.79,0.57,0.86,1.34,0.72
601949,中国出版,0.74,0.22,0.39,0.69,0.31
601952,苏垦农发,0.89,0.88,0.52,0.6,0.42
601956,东贝集团,0.88,0.39,0.87,0.89,0.92
601958,金钼股份,1.25,1.42,1.53,2.54,2.8
601963,重庆银行,0.44,0.4,0.76,0.58,0.25
601965,中国汽研,1.13,1.67,1.13,0.93,0.85
601966,玲珑轮胎,0.64,0.82,1.08,0.97,0.44
601968,宝钢包装,0.65,0.4,1.08,0.58,0.46
601969,海南矿业,1.11,0.66,1.1,1.01,0.5
601975,XD招商南,8.66,8.56,10.52,9.6,4.75
601985,中国核电,0.8,0.58,0.61,0.42,0.33
601988,中国银行,0.1,0.09,0.12,0.14,0.07
601990,南京证券,0.33,0.54,0.66,0.54,0.33
601991,大唐发电,4.55,5.49,7.1,6.57,4.68
601992,金隅集团,0.6,0.31,2.54,1.53,0.97
601995,中金公司,0.6,0.59,0.43,0.91,0.43
601996,丰林集团,5.42,3.62,3.79,5.12,1.85
601997,贵阳银行,0.93,0.5,0.72,0.91,0.6
601998,中信银行,0.11,0.07,0.13,0.22,0.09
601999,出版传媒,1.04,0.47,1.58,1.17,0.64
603000,人民网,2.34,0.92,1.49,1.35,0.96
603001,奥康国际,1.74,0.92,10.8,13.64,6.67
603002,宏昌电子,4.37,4.97,6.12,8.45,4.52
603004,鼎龙科技,6.6,4.03,5.77,5.89,7.39
603005,晶方科技,10.26,20.94,16.42,31.06,16.2
603006,联明股份,1.06,1.06,2.05,1.43,0.79
603008,ST喜临门,0.4,2.87,6.21,4.97,2.99
603009,北特科技,2.09,4.8,4.58,5.76,2.58
603010,万盛股份,2.17,1.12,3.03,7.55,2.65
603011,合锻智能,3.48,2.46,3.72,5.06,4.77
603012,创力集团,5.24,3.77,6.28,4.53,2.2
603013,亚普股份,0.66,0.61,0.72,0.7,0.39
603014,威高血净,0.73,0.71,1.53,1.24,0.48
603015,弘讯科技,5.14,2.5,2.64,2.46,1.39
603016,新宏泰,2.57,1.92,3.41,2.72,1.12
603017,中衡设计,3.05,2.29,4.86,3.61,2.19
603018,华设集团,1.06,0.46,0.73,0.67,0.85
603019,中科曙光,3.79,2.96,4.55,4.7,2.23
603020,爱普股份,1.8,0.95,2.42,1.52,1.17
603022,新通联,2.01,1.35,2.45,2.21,1.77
603023,威帝股份,5.51,2.45,4.0,3.6,1.93
603025,大豪科技,0.79,0.53,1.48,1.01,0.68
603026,石大胜华,7.7,5.28,6.5,4.68,3.0
603027,千禾味业,0.72,0.54,1.03,1.09,1.18
603028,赛福天,3.01,1.3,2.31,2.83,1.48
603029,天鹅股份,1.58,1.12,2.2,2.17,1.57
603030,全筑股份,2.76,2.1,2.54,2.76,1.31
603031,安孚科技,8.01,5.18,5.16,6.44,4.97
603032,德新科技,6.88,5.32,6.04,4.6,7.54
603033,三维股份,0.91,0.52,0.76,0.67,0.43
603035,常熟汽饰,1.21,0.8,1.74,1.35,0.82
603036,XD如通股,2.41,1.21,2.92,2.52,1.56
603037,凯众股份,5.87,5.76,3.42,3.26,1.46
603038,华立股份,4.0,1.13,2.21,1.61,2.1
603039,泛微网络,3.86,2.15,2.67,3.45,1.66
603040,新坐标,2.13,1.69,4.4,3.33,2.79
603041,美思德,2.22,2.55,1.78,2.13,1.19
603042,华脉科技,5.31,4.39,5.73,7.54,2.83
603043,广州酒家,0.54,0.17,0.39,0.35,0.23
603045,福达合金,10.39,4.22,8.19,12.22,7.46
603048,浙江黎明,1.1,0.62,1.24,1.27,0.69
603049,中策橡胶,2.29,1.82,2.03,2.32,1.45
603050,科林电气,1.98,2.22,2.5,3.35,1.37
603051,鹿山新材,2.42,1.59,4.03,3.94,2.39
603052,可川科技,4.45,3.31,4.9,3.38,2.78
603053,成都燃气,0.96,0.46,0.51,0.31,0.21
603055,台华新材,0.56,2.29,0.81,0.8,0.43
603057,紫燕食品,0.91,0.39,0.71,0.64,0.41
603058,永吉股份,2.65,1.56,2.18,3.31,1.01
603059,倍加洁,1.02,0.94,1.25,1.35,0.63
603060,国检集团,2.44,1.74,1.7,1.73,1.33
603062,麦加芯彩,2.32,1.51,3.04,2.52,1.41
603063,禾望电气,7.89,4.07,6.63,7.51,6.94
603065,宿迁联盛,1.12,0.42,0.97,1.06,0.54
603066,音飞储存,1.63,0.96,1.85,2.44,1.28
603067,振华股份,5.43,2.93,4.4,5.48,5.23
603068,博通集成,2.93,2.58,3.76,4.01,2.97
603069,海汽集团,1.87,1.21,3.15,2.15,1.66
603070,万控智造,2.56,2.69,3.25,2.49,1.58
603071,物产环能,0.48,0.51,0.47,0.35,0.21
603072,天和磁材,2.33,1.63,2.25,2.27,1.84
603073,彩蝶实业,2.39,2.05,4.27,5.41,2.63
603075,热威股份,7.11,7.27,11.05,11.91,7.24
603076,乐惠国际,4.25,1.8,3.51,3.52,2.17
603077,和邦生物,1.55,0.95,1.33,1.86,0.9
603078,江化微,12.29,9.96,12.18,8.97,4.62
603079,圣达生物,1.1,1.88,1.89,1.28,0.63
603080,新疆火炬,4.49,1.99,2.46,3.49,3.18
603081,大丰实业,1.3,0.5,1.19,0.78,0.35
603082,北自科技,56.29,37.32,30.11,29.04,18.63
603085,天成自控,3.44,1.91,2.54,2.05,0.85
603086,先达股份,1.19,0.51,1.36,1.49,1.25
603087,甘李药业,1.13,0.73,0.93,0.85,0.58
603088,宁波精达,4.72,2.3,3.83,4.29,2.46
603089,正裕工业,1.18,0.63,1.16,1.45,0.91
603090,宏盛股份,9.23,10.01,8.69,5.98,3.37
603091,众鑫股份,1.02,0.72,5.06,2.28,0.9
603092,德力佳,5.63,6.55,6.57,10.04,2.76
603093,南华期货,2.95,2.28,2.77,2.0,1.61
603095,越剑智能,3.47,1.95,3.15,2.66,1.21
603096,新经典,1.48,0.34,1.09,1.29,0.69
603097,江苏华辰,2.95,3.12,3.8,3.16,2.1
603098,森特股份,0.69,0.46,1.3,2.98,1.6
603099,长白山,1.72,3.3,2.04,3.46,1.82
