000505,京粮控股,533.33,-334.48,-577.24,-666.03,-924.76,47.97,-602.18,462.55,-93.98,-387.96,-782.98,-760.36,-545.01,-184.35,-111.57,-781.0,270.39,1042.41,104.93,1625.05,-2564.96,-142.15,-590.62,-746.7,-344.78,-670.12,-195.7,-79.99,-919.25
000506,招金黄金,-9617.11,-9605.02,6974.8,-9733.09,-7758.31,-49.31,-147.79,-3542.89,-10813.85,-1965.57,-2077.96,-3258.24,1357.24,-99.8,-2131.35,-1765.59,2923.61,-2246.59,-4180.65,-3088.46,-6009.08,-3684.34,-1872.39,147.11,-4397.9,4644.43,-121.38,18386.94,5175.76
000507,珠海港,559.42,-490.29,-587.26,-399.65,31.92,-424.38,76.76,-571.94,457.37,-2009.85,-256.04,111.66,-478.61,709.06,821.07,35.26,-333.16,-22.93,-891.35,304.77,271.55,316.55,-102.36,2361.2,-633.86,-117.2,-1394.74,-2169.52,56.08
000509,华塑控股,-237.08,-284.39,-997.93,-47.29,42.05,-2432.43,-1424.78,-228.97,-388.0,-513.81,525.55,-307.14,-275.03,-621.29,-510.62,5807.6,3795.57,-2870.19,-1496.84,495.23,-2435.42,-1068.58,1468.55,62.5,-446.59,1952.82,8031.03,4444.34,3161.0
000510,新金路,-5944.8,2851.46,1991.4,3158.62,659.4,-4699.73,-2841.22,-3251.93,-11511.15,830.98,-8155.34,-2926.53,5282.94,-609.66,8114.57,8157.04,719.52,11392.0,3171.03,1135.02,-7265.8,-11405.73,-6435.78,2560.46,-7480.54,2053.05,4796.82,10544.21,-28296.97
000513,丽珠集团,-3195.6,-674.35,592.09,-619.84,-441.31,-464.92,803.8,-841.13,-372.02,-979.77,-3734.61,517.21,2649.24,2105.59,2291.4,-275.68,-6092.58,-735.77,-2111.06,-3901.09,-2041.09,-2790.57,-1628.02,645.69,-1246.05,-731.2,-883.03,-646.63,-1115.05
000514,渝 开 发,71.2,746.31,-979.56,-272.99,661.03,-1070.42,-641.84,-459.19,-167.86,322.72,561.83,-472.24,704.98,558.96,1831.98,-921.08,-696.4,632.11,-417.74,-147.76,-858.63,-341.26,-42.35,363.11,231.43,-963.01,-63.9,-94.31,-251.88
000516,国际医学,123.83,-1302.39,-717.88,231.5,-2091.12,464.72,-2042.86,-205.23,-1146.93,1302.87,-1242.71,35.76,-702.65,-876.27,-948.56,-106.75,-954.39,-445.45,-1543.31,-243.3,-2312.9,-183.6,-602.47,822.71,-319.05,-469.49,-1003.76,-1926.78,-986.32
000517,荣安地产,-56.55,234.38,-289.21,-87.87,-213.97,329.45,-63.72,330.49,-135.83,-55.03,-299.63,451.17,530.27,-1069.65,-435.92,-93.21,-278.97,-169.73,-583.32,-175.55,-65.09,-53.1,-325.09,433.7,-197.56,-92.88,-339.23,-112.23,-388.56
000519,中兵红箭,5161.71,1389.89,-3540.94,-1474.73,-3742.36,3108.76,-2486.13,-3199.65,-1940.01,-3056.73,-3276.28,3441.47,-4802.91,483.71,-3161.05,-3944.37,4049.96,2529.7,-8344.89,10419.18,-3971.44,-5462.3,-118.35,-1668.93,447.44,-2064.22,15008.59,-8985.49,-6490.34
000520,凤凰航运,-580.15,-772.76,1261.26,1651.52,-267.41,-1055.19,67.14,-379.75,-497.09,-208.14,-864.63,584.86,-343.6,-229.89,-285.85,1259.21,1286.32,-971.73,-1174.06,-225.99,-1008.69,-125.37,464.19,-337.45,-504.34,-1474.26,-541.79,45.99,-620.02
000521,长虹美菱,157.82,250.59,-1009.08,337.14,-307.73,227.84,-610.02,-1633.12,383.27,-379.28,-204.57,-129.67,252.92,-1020.41,-747.37,-405.09,1456.39,-576.77,-712.69,-650.19,-26.38,-178.66,-89.5,139.86,-100.79,-264.71,207.27,150.66,-114.4
000523,红棉股份,715.22,-581.84,-262.26,-810.24,555.65,376.8,-394.66,42.96,-212.58,105.13,-1427.0,629.29,-420.64,-393.42,-417.77,-586.12,-155.59,-155.72,-1183.38,2498.93,520.82,297.41,686.28,161.98,-971.59,-8.7,-134.85,-739.84,-382.91
000524,岭南控股,-1058.85,-1096.97,-482.23,-143.83,-2377.68,-112.95,111.93,-288.41,77.13,-227.69,-180.19,438.47,192.27,-421.87,449.36,-1022.73,275.21,-411.93,-3548.0,-117.39,-1044.71,-835.92,417.85,-181.69,-1489.21,97.92,565.03,394.81,-232.9
000525,红太阳,-3332.29,2501.01,-3347.71,764.89,-3712.84,-538.58,-775.8,-184.59,-848.89,-841.91,517.08,-506.65,-847.26,-2543.76,-760.98,-751.91,2961.34,-889.17,-1522.0,-96.8,-1389.98,-2236.23,-138.95,-323.1,-967.63,761.51,-1737.8,-527.42,-998.26
000526,学大教育,-313.84,-312.71,-58.89,-105.05,6.45,-858.31,495.14,267.66,-138.76,-90.14,-532.57,730.68,-409.8,1637.52,-220.11,-596.11,-337.39,282.42,-173.29,351.38,260.94,120.78,-302.31,-259.7,-250.14,-785.8,-13.3,323.19,-15.2
000528,柳    工,-1369.95,2576.1,410.21,-2867.02,-2771.36,1757.68,9912.11,337.12,29.98,-870.83,-3363.87,2722.56,180.24,-9970.15,4705.31,-5833.43,-6608.21,-8164.36,-12960.56,2576.57,-8786.06,5392.93,-1929.64,-138.24,-4238.56,2922.72,1877.57,389.53,-3109.85
000529,广弘控股,-128.39,171.42,-597.87,-152.41,-872.17,389.28,116.36,-298.19,-667.91,29.7,101.45,-93.29,3.57,-636.13,-91.47,141.62,-94.22,433.12,1.53,212.01,-230.62,53.88,-241.16,161.32,-43.74,161.61,-208.33,-252.52,-187.82
000530,冰山冷热,-2556.52,63.07,-409.45,789.29,-1085.86,1905.53,-250.0,-2170.12,-1422.4,-498.67,438.7,-102.23,419.9,60.52,-147.54,-1250.14,680.41,-856.16,691.13,-1045.06,1268.19,-557.11,-973.59,195.59,-499.68,-1529.83,-589.48,-1224.56,2154.48
000531,穗恒运Ａ,1395.63,-424.89,-1956.46,124.66,-672.26,-2015.5,-1181.38,1399.64,-1094.59,-398.28,1279.76,191.73,-159.7,-1990.71,-1255.75,-83.23,-2365.17,-480.48,947.51,3363.31,-3490.03,-1590.81,387.73,1414.57,-1741.85,-363.89,-986.85,492.54,2276.34
000532,华金资本,30.81,-597.72,-633.01,445.65,-1147.83,-464.85,-197.44,83.97,287.79,108.6,-57.52,-122.91,-140.83,-510.6,-2149.92,79.96,-1067.62,-522.86,-1347.25,-923.28,-593.43,-834.75,1080.45,918.76,533.37,290.58,-1675.67,-2952.31,534.21
000533,顺钠股份,1331.66,207.6,14377.19,-16461.73,-18609.1,25579.49,-16394.63,-13573.23,-19788.12,-10331.4,-4166.03,-3314.51,-700.91,-10157.96,-305.69,4427.46,-7882.14,-9046.43,7611.91,41713.55,-17502.43,-11255.55,-5134.47,3269.97,-10039.23,-4700.59,-1525.56,-3444.63,-1445.76
000534,万泽股份,-2066.07,1250.45,-23605.08,9243.05,-7307.56,8251.25,-1619.0,-7614.66,-3608.34,-2369.25,-5214.56,-5804.08,5841.15,-3176.02,-265.94,2510.61,-328.9,-13397.95,-1911.01,18599.39,-13508.85,-9745.57,-1747.75,4745.27,-5210.46,1608.1,-3489.04,-10274.13,-3571.01
000536,华映科技,-1832.53,-1041.94,-542.67,-787.54,-693.86,-1117.32,-1737.97,-1461.78,-1051.62,-3040.18,454.3,590.21,-11.41,-1291.29,550.68,-1159.3,1572.79,-3108.73,-1439.47,-964.44,205.78,-939.2,1035.46,74.47,-1985.08,26292.69,957.13,5388.27,-5467.15
000537,绿发电力,1700.4,-2705.81,587.95,622.22,-1418.5,-2784.49,-1996.08,2482.3,23076.88,-10458.8,-3368.26,-8458.21,-2487.47,-7647.11,4165.1,-66.28,-5774.46,-312.73,6232.93,1919.91,-11312.93,-10469.2,3849.13,2287.15,-10447.9,-726.86,636.39,-3270.99,-378.2
000538,云南白药,3005.83,-2619.42,7227.16,2352.34,2107.84,-4604.39,680.86,-7687.22,710.56,-645.91,3211.27,2200.49,1296.23,-3133.17,-11763.11,-3439.62,-1841.23,-3851.39,-4361.7,-11229.78,-4074.41,-5777.82,-3129.49,2608.21,-775.54,-2565.36,-2505.79,-2391.55,2462.83
000539,粤电力Ａ,2914.65,-5085.7,-2530.02,187.58,89.27,-3892.66,16805.36,-4322.41,11655.41,-12106.49,7484.73,383.58,-12298.05,-15549.84,10266.06,-21.12,-6559.96,8062.59,2054.0,1958.86,-4924.69,-4529.46,-1269.5,578.77,-11416.36,-1271.98,318.83,-917.89,33881.16
000541,佛山照明,-82.31,-11.88,-197.86,-89.94,-447.67,227.52,294.22,-90.74,-124.14,636.17,-46.37,976.87,531.4,57.82,217.21,-353.74,388.27,-725.47,-797.17,230.04,-89.93,-417.02,-140.72,158.51,-471.49,390.27,35.19,75.44,245.41
000543,皖能电力,1026.85,-2357.99,606.71,-4067.81,-2141.29,817.64,981.75,-5368.2,-2541.65,2124.93,-2447.24,-3225.28,-508.07,1868.06,2222.53,1461.81,-1018.39,-1146.98,-359.99,-790.88,-5236.53,-2143.14,5446.37,3331.09,-11830.35,805.79,4829.03,-2318.98,209.1
000544,中原环保,11.62,-15.87,248.99,311.03,-207.47,132.77,-184.63,-22.49,21.83,-86.13,-254.93,952.32,-1145.25,377.2,994.06,845.94,-152.36,-666.9,35.32,-761.34,-737.66,-208.51,88.52,150.91,-396.89,-292.53,-182.42,193.62,-319.89
000545,金浦钛业,-490.5,-742.08,-1795.78,1840.12,-1057.26,201.75,-1336.06,151.19,-1685.74,-6.01,-1840.79,-474.29,2191.22,-703.95,-102.13,-3534.98,5063.11,-1461.67,-1083.1,-468.58,-1387.83,412.37,-5647.84,-1142.0,-1911.75,494.85,-1129.29,-433.7,-1043.21
000546,金圆股份,3006.25,-1065.26,-2554.05,16250.15,175.15,-2043.48,2352.97,1083.43,-3912.37,28876.14,-4158.76,-3507.59,4472.24,3068.85,-2782.3,-4496.68,11976.23,-3213.91,-223.76,7134.29,-5315.83,-3926.37,-3925.43,-8292.61,-234.63,-451.76,-4024.48,-229.76,-1759.64
000547,航天发展,-5706.22,7590.02,14265.49,-50012.9,-83447.56,68899.16,-87038.52,-82009.4,-55647.09,-8281.16,-53891.58,-50530.92,12206.37,-670.45,-8724.2,-7567.9,180928.05,-42838.62,-55699.58,-6613.32,-72211.25,-23829.41,-15728.5,-23551.97,-21505.63,-2766.74,-24591.01,-23010.98,-20171.98
000548,湖南投资,47.57,165.1,643.03,396.56,-413.52,-128.56,91.64,138.7,82.48,-139.21,167.43,-341.03,-165.27,-291.32,-54.45,-358.39,-486.9,-10.47,7.98,617.67,-266.25,645.36,-13.78,-46.96,-105.88,528.26,-135.27,160.45,-154.94
000550,江铃汽车,599.72,-549.79,609.53,2174.4,-430.81,19.31,254.81,-517.86,12.35,-278.47,3583.86,-1524.75,618.33,-1376.86,-367.59,-457.5,-879.31,-346.91,-388.4,-98.25,-308.01,-390.98,-646.97,5.28,183.47,30.32,15.47,-368.07,-155.34
000551,创元科技,3781.57,-475.38,-1379.11,-735.55,-557.44,-479.68,-123.33,3581.44,2081.34,-1728.64,-2359.14,-866.12,11802.31,2691.83,-6908.67,-1254.16,-965.39,-300.03,-3649.2,1537.3,-11937.69,-1724.99,2631.39,-5382.8,-3772.36,3573.27,-106.21,-2280.56,-1027.81
000552,甘肃能化,,,,,-700.37,3374.23,8129.92,1673.06,2898.1,1358.34,-955.86,-1622.11,-3632.26,-3086.11,-3299.86,-4613.42,1429.67,-2027.23,-2514.56,-1788.61,-1947.84,-2177.91,-160.95,-689.08,846.55,-704.16,983.9,-865.93,-2474.92
000553,安道麦A,-488.55,499.02,230.35,268.96,-92.55,-498.56,-204.91,-83.21,-328.17,411.69,115.52,-515.24,-1036.0,1822.02,1175.43,177.9,-727.7,-170.38,-370.0,-1228.19,-954.74,-206.18,166.45,647.71,-35.74,-44.15,-498.71,-388.44,-206.42
000554,泰山石油,2128.65,-95.88,-2005.05,-604.75,-1258.19,-1170.29,-1449.99,-729.83,1504.43,-1575.77,717.76,-1400.11,888.2,-1651.02,-941.13,-1896.73,47.6,-1839.16,-1288.74,-1705.09,-1124.51,-955.04,6.31,805.54,-176.0,-74.09,-826.01,-1018.0,-2098.06
000555,神州信息,-1595.18,548.57,8610.0,11748.64,-9392.66,-5382.03,-4982.13,-873.39,-6824.15,-928.15,-2355.37,-4379.62,-2141.94,-399.8,3873.4,884.35,-246.52,352.25,-12931.03,-3180.52,-1852.4,-2904.56,-791.6,270.27,-3907.19,-1640.98,9183.85,-1726.88,-5512.18
000557,西部创业,-58.5,-355.83,93.26,199.53,617.85,307.11,-82.37,103.63,-412.45,-260.19,-362.62,-95.11,-428.65,54.22,-691.74,-297.52,-499.89,-90.12,-680.75,-316.14,-448.51,-308.6,24.46,-404.27,-251.59,-508.48,-537.47,-191.94,-44.92
000558,天府文旅,-287.35,-1030.48,183.13,725.95,-2768.39,1718.07,-1851.06,-1698.18,-1770.27,-1434.85,-987.92,-3573.56,-342.63,792.57,-2088.92,120.43,804.33,-1104.53,-711.36,35.92,-1209.04,611.17,-206.67,-635.49,-1542.97,550.72,58.06,-289.86,74.74
000559,万向钱潮,-20555.21,3280.39,-8642.29,-241.63,-6398.57,8470.79,20849.56,-18934.88,22359.9,-29177.28,-13218.33,-26954.72,-3027.26,1171.2,4028.45,-316.68,6939.03,-7107.41,-12614.13,-9411.84,-25241.17,26156.4,29549.09,-6032.12,-15730.63,15979.75,-27184.27,-25458.45,-18558.31
000560,我爱我家,6006.69,6348.67,-2681.81,-662.57,4197.48,-4451.12,4680.14,-1536.36,-4530.42,-1404.09,-764.72,-213.85,2421.51,1292.75,8710.59,-1961.75,3440.65,3085.78,-3470.02,-8594.91,-141.1,-1646.42,-4506.25,-3670.73,825.06,-6131.11,-2313.35,-3761.13,-3188.26
000561,烽火电子,397.62,1212.46,-1138.62,487.88,586.62,-2426.3,-1210.15,-984.99,-1320.46,-216.3,-1076.81,-1116.94,-528.48,-1077.9,-484.13,-257.86,1135.36,-609.45,-851.06,359.44,-2561.71,-691.91,329.94,-735.97,-811.81,-40.86,-917.14,-1314.89,-800.72
000563,陕国投Ａ,-613.83,-1197.61,-1652.31,-991.25,-976.11,263.0,540.77,2482.96,-513.42,498.27,-109.82,-294.05,-731.37,-1095.04,83.79,-454.44,-1476.58,1230.0,-35.74,-1661.98,-1523.11,-542.11,-185.37,473.87,-764.97,119.96,-669.26,443.33,-1520.3
000564,供销大集,73.44,-478.06,-1046.48,-802.5,1082.32,2024.62,-7266.95,-2120.05,-1939.76,-1736.03,-619.19,-3093.23,2399.09,-4069.83,41.85,-5681.25,4175.35,-4048.33,-7931.77,1371.93,-5857.47,-2311.05,1325.7,998.06,-2218.93,-4930.74,29573.51,-16170.34,-4315.54
000565,渝三峡Ａ,-618.8,-337.87,-617.1,272.13,12.52,-131.97,-178.2,-205.7,-16.06,392.33,4433.76,2062.55,-1887.44,-1765.81,-845.25,-46.6,17.58,310.34,-2605.73,4232.9,1595.6,-677.76,-1320.48,-346.13,36.1,-576.21,-981.63,-423.02,-301.04
000566,海南海药,836.89,-709.73,2033.69,2958.19,-78.01,1118.73,-3001.74,-711.42,-2359.51,-1390.8,-416.0,-465.69,-106.44,424.36,-2074.66,-2100.23,2915.56,77.54,-2234.66,-259.53,-3879.12,-1060.47,-384.46,-870.16,-1948.72,-532.74,-905.77,-650.35,-1402.2
000567,海德股份,4497.03,-364.84,165.86,226.74,-162.58,793.01,67.75,1692.26,-837.28,2.2,171.69,479.07,7506.38,15703.67,-6713.61,-2249.14,-943.27,763.19,-6508.85,-3145.59,-1684.15,499.38,-1078.29,-593.29,665.38,-412.86,364.67,-742.73,-1405.97
000570,苏常柴Ａ,24.4,152.81,8796.94,4433.77,-131.7,-1884.44,-369.74,249.47,-1223.37,-2928.1,-2508.91,-1052.29,-1098.4,-1986.63,-65.46,745.02,-668.08,533.63,-1256.17,53.49,-1673.43,-908.38,-520.59,-948.26,22.17,-330.55,-360.24,-1230.56,-30.96
000571,新大洲A,-1763.59,-2997.63,-2957.22,3229.5,1129.61,246.52,-646.2,-949.71,-869.58,-1983.72,-165.04,-296.77,-178.2,-514.05,-871.9,-2551.64,-236.47,-4053.53,-863.08,3305.25,606.35,-1214.96,634.41,3173.96,416.14,1282.82,-142.95,-5.11,-76.21
000572,海马汽车,2779.85,-1151.14,-2251.9,16.42,-3584.06,1934.19,-1030.74,-1659.68,-1930.74,-577.38,1194.45,1109.81,-2292.22,-113.7,-803.24,-1567.52,-1205.24,-2971.87,571.61,1009.44,-2871.62,-2966.91,-1023.24,-401.01,-3322.15,-1125.44,-1158.82,-1309.91,-3317.73
000573,粤宏远Ａ,2176.43,237.82,-4130.08,1164.5,-481.84,-2492.03,922.16,-928.98,-1728.81,-430.45,502.98,769.72,48.14,939.59,393.65,-4312.91,-1189.07,-2199.31,-998.79,-960.77,-1572.97,1210.41,1476.04,1004.75,-80.95,552.16,-257.11,-603.1,1835.32
000576,甘化科工,154.81,-998.84,-285.46,-163.93,-329.31,-1213.38,-1328.3,-1050.43,-450.47,-537.63,-267.79,-579.21,-429.93,492.3,-2295.01,350.59,322.9,-262.21,-715.34,316.37,99.11,-145.84,-376.35,137.55,-373.88,-293.23,-281.31,-453.26,-890.86
000581,威孚高科,-797.09,-10.56,-594.38,-326.82,13001.84,1516.31,2822.03,-3730.45,-1362.86,-1885.81,-2835.89,-4346.25,-243.11,1878.04,2343.87,2304.91,4030.6,-1372.05,1646.58,878.42,-5325.19,3.99,533.27,-1297.06,550.76,2858.29,-550.77,836.15,-2305.75
000582,北部湾港,149.04,-1105.0,-856.66,1261.39,917.22,1871.32,-1402.26,-1999.79,-586.45,-1888.27,-38.7,2907.0,1642.04,1275.71,5680.98,-2663.24,19082.55,-7126.87,-2822.35,-6144.64,-1961.02,-4530.64,6866.3,9588.26,-5280.02,1554.05,5569.87,2008.55,-4027.63
000586,汇源通信,6773.7,-369.32,-2363.46,-5634.34,-6229.69,16016.66,-3920.87,-6882.89,-3753.76,-3209.15,255.5,-2531.54,-69.42,-1865.06,2696.69,3494.48,-4233.81,-3192.39,-1161.41,1714.56,-2068.51,-2459.5,117.31,14975.11,2349.22,-1817.76,351.7,1244.94,-579.86
000589,贵州轮胎,676.5,541.75,454.8,393.88,-1396.71,239.63,1060.02,595.64,747.81,-25.76,-287.91,780.65,-6513.4,-3611.13,2472.7,2227.35,1198.7,1285.63,-1399.88,-422.93,-1102.75,183.52,-1303.02,-308.35,1294.18,896.94,-321.19,118.28,-1137.25
000590,古汉医药,587.4,-158.01,1.03,110.51,-320.0,-448.45,-92.74,-585.23,-85.49,-165.18,-522.93,-472.21,-180.14,-1236.74,46.87,-615.05,-516.05,-754.33,-133.87,-80.99,-351.18,-863.85,-807.63,-20.23,525.64,103.58,460.66,183.68,336.25
000591,太阳能,705.77,-1745.34,-5656.15,-194.13,-1523.99,-1777.29,6875.19,-4565.86,3121.4,-16129.42,-6868.37,-2846.34,-4323.49,-15636.27,4031.4,1620.44,-1811.66,-1336.2,51391.87,-20925.56,-4570.0,193.54,-1988.12,7730.03,-16846.16,7973.11,8577.1,-9205.07,6284.71
000592,平潭发展,-18837.37,-41925.19,-7700.01,-21486.64,-24064.86,26638.39,-33841.78,-7244.78,-19602.77,-1422.56,-8.54,-11456.6,-7902.93,4488.44,4474.94,36934.85,6344.76,14607.24,-1896.5,9228.9,-72022.71,-26252.27,-31360.2,-12098.62,-5946.44,-5509.59,-18068.79,-11155.18,-19461.29
000593,德龙汇能,2043.44,-4914.6,-327.35,6441.12,346.39,-3485.59,965.2,-4875.24,11454.52,6848.82,4548.07,-6139.12,-13355.38,-9508.83,3470.06,-15995.4,-6972.51,-14125.6,-25779.67,1171.03,-2376.02,6480.15,3461.08,9429.34,2062.71,2081.77,-10143.45,-13273.79,9041.6
000597,东北制药,-360.29,-85.74,930.01,-681.12,-682.88,960.97,516.38,-495.7,-12.66,-553.35,-351.42,-647.89,372.63,-50.28,379.64,489.11,519.72,1153.51,-348.35,501.41,-1568.32,-533.89,-116.09,585.17,-555.44,-109.79,-81.8,-377.75,-406.45
000598,兴蓉环境,-1600.01,-1576.77,652.13,-1154.03,-451.26,1244.86,424.99,-458.22,1571.34,-530.98,-1510.42,-120.57,2553.64,-1925.33,3856.11,-883.18,-1757.44,652.68,4798.56,7325.48,4468.87,5742.72,7021.15,5268.17,201.67,978.65,2444.38,3410.13,1467.62
000599,青岛双星,571.76,118.54,-1479.89,280.56,-610.6,-239.9,-770.56,140.04,415.01,-439.01,-711.14,130.63,3938.62,-1732.26,-2334.03,-2026.54,-4.18,-1293.97,596.15,270.55,-1260.8,-301.42,339.41,-257.06,1191.97,-322.96,-1409.04,-823.11,-1032.94
000600,建投能源,1641.52,-1544.2,-1001.15,-157.48,-770.14,-1074.17,563.88,298.61,-3066.98,1161.2,-2148.19,-388.42,11685.72,-4317.26,-360.4,4297.34,201.34,-2480.65,7808.29,3571.41,876.13,-1699.11,695.8,22940.37,-13093.54,6536.03,3061.89,1857.61,5448.49
000601,韶能股份,5192.87,-1905.77,-233.77,-2720.38,-1642.03,-1656.86,2168.06,440.92,-3196.86,-6313.34,1563.96,-2921.58,-4140.15,-9248.63,3225.32,-2186.34,-3338.91,-670.89,19638.16,7021.35,-29406.32,-3389.58,-1085.65,530.49,-13402.41,1464.09,3155.09,-3536.78,26876.18
000603,盛达资源,-2575.45,4896.21,5882.78,-3091.58,-6858.37,-2235.18,-265.65,-5422.72,-4024.91,-9804.64,-3834.91,-6231.28,-1301.48,-8745.28,-846.44,9979.56,4860.59,-4715.34,9348.03,-7573.21,-12668.03,-17547.65,-3880.88,-7229.16,-7224.76,965.93,1741.12,2763.84,-4543.42
000605,渤海股份,-136.4,170.33,-322.49,41.36,-56.56,-389.37,43.71,-204.41,-55.55,246.46,-42.41,-259.27,-569.38,-30.58,149.92,-144.16,82.4,276.33,14.45,63.5,-82.63,-263.66,98.74,-125.26,-130.98,-142.82,-159.52,240.25,-297.64
000607,华媒控股,43.91,-121.9,-3.26,-200.85,-699.78,-68.9,-572.89,-388.79,-165.13,-198.69,73.9,14.74,81.11,-519.54,188.59,-308.51,-185.91,370.77,-546.97,-423.21,-684.97,524.4,-191.65,-410.97,593.61,-69.27,-596.81,261.42,-234.19
000610,*ST西旅,440.04,-34.83,-1545.56,447.66,-2943.89,268.77,476.74,1158.84,-859.36,,14764.82,801.2,789.2,-664.06,-776.72,137.63,490.7,-364.52,-143.79,-80.14,-261.1,-105.6,210.83,223.16,305.71,-722.6,-46.94,-552.71,397.86
000612,焦作万方,19619.63,-9191.48,-7127.49,1811.4,809.03,-10897.25,-1688.81,-1599.4,-6369.39,-1380.79,1573.5,268.63,5145.13,-2169.45,296.8,-5836.78,-8874.22,-11082.65,-11600.85,-7577.88,-4322.67,-9274.33,-4047.28,383.95,5912.8,-384.03,-281.54,9182.72,-4918.14
000617,中油资本,-25867.84,-50361.32,2007.42,-22838.67,-47432.38,3872.14,-18881.17,-19412.17,14262.61,-18611.72,3067.4,-5201.45,8563.68,-7780.09,-4157.13,-10782.56,-7731.46,-13878.43,-16820.75,-2443.18,-22414.11,-14264.12,6622.3,-28655.8,-4686.34,-2484.22,-20650.7,-1736.67,-14966.28
000619,海螺新材,61.35,216.02,-222.81,188.8,762.18,-13.48,393.07,567.9,173.54,380.98,-39.8,-160.54,-389.64,-7.95,-251.24,507.66,195.73,895.97,-172.75,267.99,-80.17,347.11,10.61,395.76,433.87,-184.96,-126.26,202.82,136.64
000620,盈新发展,2756.68,34066.87,-27182.2,-2556.67,-5082.11,-967.35,-3185.88,-3180.6,-3554.78,-2950.81,424.51,1119.57,8391.29,-2191.6,23841.93,-19090.73,-4718.85,6362.82,-1979.6,3498.35,97.23,9849.31,8947.15,-6626.85,-8780.53,-6090.73,797.48,-14221.91,-1886.67
000623,吉林敖东,-1793.53,-1991.41,-737.53,1374.96,308.15,-2480.89,-3283.51,746.81,-2083.87,-1347.09,915.59,9381.3,2438.38,-2033.16,1073.74,-1833.79,-3255.62,-236.27,2430.38,-4006.27,-1416.52,-723.53,-1335.16,-1234.48,-1192.85,3160.4,-576.25,926.04,-580.21
000625,长安汽车,-5350.2,-2165.67,-7445.51,3984.27,-17173.15,-21352.37,-19739.59,-6996.62,6794.73,-24770.13,-13776.06,-3628.76,-11069.28,-21360.13,-26321.46,-17439.68,-14147.21,-1267.57,-13357.54,-2860.3,-14233.64,-4163.12,-18372.87,-13221.22,-3065.49,-10992.51,-1683.71,-17938.82,-4449.97
000626,远大控股,1896.02,-1713.45,-333.1,-530.18,-1300.54,-141.43,207.33,780.56,1123.81,-2268.51,2716.59,36.37,-873.35,-192.21,-2328.36,-2319.34,1823.29,-1770.42,-501.93,-2204.18,-2889.38,-242.07,-1089.71,-234.14,-138.35,-234.42,-1038.77,-809.42,-305.16
000628,高新发展,-9193.2,-2100.88,-906.11,16.49,8087.59,-11689.64,-6025.42,4769.27,6883.99,3378.76,-410.17,-6597.36,-6695.02,22278.83,1798.33,-1757.61,4245.45,-12211.49,-10967.74,-1324.53,7437.4,-1556.25,-949.32,1096.16,1533.47,-519.35,-4239.21,-5023.2,-5011.81
000629,钒钛股份,-310.78,1729.76,-4080.11,2020.96,2861.15,-3337.72,-468.26,1915.43,-1644.31,4180.22,4958.72,-4071.65,4993.63,-4665.82,9696.61,-2851.36,1192.49,-3430.11,-9254.48,-4402.3,-14881.21,-8725.9,-1916.51,-1162.07,498.06,-1613.71,762.95,-613.4,-6295.36
000630,铜陵有色,20929.95,998.86,-8147.08,-2758.46,12698.38,-22185.55,-4364.05,16620.1,-16682.05,-2120.58,-6963.47,-1491.8,-8649.42,-14385.45,34590.9,-10379.4,34526.36,35075.56,-591.12,11246.95,-35733.79,-37195.79,-5010.46,-9521.97,-18683.23,-3044.25,-19574.12,484.01,-31300.44
000631,顺发恒能,1315.33,-911.11,-2502.32,-43.49,-1067.31,715.03,-169.41,-289.98,-741.93,-109.7,99.51,9.44,211.38,-431.7,-147.69,43.68,284.25,313.96,203.02,2436.9,-484.16,1695.9,621.48,727.23,-128.1,19.34,478.14,1253.5,-140.03
000632,ST三木,1535.57,2968.6,207.59,-120.1,-929.12,686.88,79.37,1644.63,533.55,514.35,-1188.19,-661.28,,-165.05,1032.12,2290.8,5774.98,1481.66,1718.88,898.88,393.2,833.66,1273.78,68.68,-682.88,-1025.55,135.57,-1357.32,-484.35
000633,合金投资,238.28,-64.8,-426.63,28.65,-120.68,-1194.08,-871.27,-627.06,-8.82,129.49,69.76,422.72,-72.44,38.66,72.13,-367.22,-588.41,-94.89,-1182.14,-930.65,-540.88,-156.42,-53.0,52.14,-190.13,109.26,49.04,-67.46,-704.51
000635,英 力 特,-86.92,289.69,-320.46,-284.43,-120.83,-33.84,-135.26,384.16,-859.68,182.05,-572.06,-99.73,-509.21,-64.54,90.52,11.87,445.45,-242.34,167.18,264.27,-261.78,125.27,-268.12,-14.8,73.44,-334.75,-418.76,-317.32,-117.37
000636,风华高科,6746.33,-1107.96,9194.62,4275.96,-12448.43,-6181.26,-4235.12,1870.67,-11325.57,25027.01,18928.51,26256.91,1389.49,-12698.96,-21480.53,-6931.92,8065.35,27326.8,2965.53,-26362.17,-31422.03,-19532.17,39723.5,26090.74,-50922.33,8152.15,8693.42,-17153.55,26271.46
000637,茂化实华,349.26,293.17,450.74,153.99,-233.57,24.34,135.0,-364.69,170.54,244.0,-515.11,42.2,440.24,-644.04,412.61,-343.9,-228.46,-46.97,196.95,256.4,344.32,-813.99,103.83,-88.71,-155.83,-210.87,283.54,349.37,706.49
