代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000720,新能泰山,4.51,-2.38,506.19,流入,1941.8,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000721,西安饮食,7.57,-1.69,119.44,流出,-163.2,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000722,湖南发展,14.85,2.84,838.1,流入,5203.33,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000723,美锦能源,4.42,1.38,134.3,流入,1765.63,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000725,京东方Ａ,4.15,-1.43,108.81,流出,-26168.29,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000726,鲁  泰Ａ,6.56,-0.3,113.84,流出,-468.14,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000727,冠捷科技,2.65,-1.49,228.94,流出,-1469.49,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000728,国元证券,7.3,-0.14,64.33,流入,361.02,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000729,燕京啤酒,12.84,1.02,141.65,流入,1285.96,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000733,振华科技,46.83,-0.74,181.77,流出,-2080.45,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000731,四川美丰,7.19,0.98,415.75,流入,46.62,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000735,罗 牛 山,6.27,-4.71,385.29,流出,-4501.59,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000737,北方铜业,13.46,-1.75,118.2,流出,-326.06,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000738,航发控制,20.07,-3.74,177.92,流出,-2349.82,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000739,普洛药业,18.81,0.11,101.2,流入,1623.76,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000750,国海证券,3.81,0.53,81.29,流入,1774.62,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000751,锌业股份,5.93,-4.97,861.91,流出,-822.55,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000753,漳州发展,6.76,6.29,664.86,流入,8387.93,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000755,山西高速,4.99,0.4,67.39,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000756,新华制药,14.29,0.14,87.93,流出,-413.39,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000757,浩物股份,4.76,-0.21,273.81,流入,121.27,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000758,中色股份,6.81,-1.87,169.32,流出,-2375.95,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000759,中百集团,5.35,-1.47,254.75,流出,-10.09,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000761,本钢板材,2.99,0.67,36.71,流出,-142.5,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000762,西藏矿业,36.73,-1.97,610.02,流出,-4894.69,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000766,通化金马,23.27,0.47,156.65,流出,-1359.73,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000767,晋控电力,3.91,1.3,594.09,流入,3212.78,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000768,中航西飞,23.51,-1.01,79.38,流出,-6438.95,2026-04-28T15:00:00+08:00,2026-05-28T15:43:33+08:00
000776,广发证券,21.1,6.03,284.11,流入,62717.41,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000777,中核科技,19.57,-9.27,675.09,流出,-1127.51,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000778,新兴铸管,4.53,2.26,188.05,流入,3977.67,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000779,甘咨询,8.69,0.0,177.6,流出,-27.89,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000782,恒申新材,6.86,1.18,1046.01,流入,4562.99,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000785,居然智家,2.57,1.18,89.7,流出,-78.68,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000786,北新建材,25.15,1.33,97.44,流出,-3403.73,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000783,长江证券,7.29,2.24,138.43,流入,4501.59,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000788,北大医药,6.28,1.13,684.01,流入,595.99,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000789,万年青,4.96,-1.78,101.07,流出,-305.52,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000790,华神科技,4.0,0.25,241.62,流入,118.2,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000791,甘肃能源,8.23,-0.48,268.88,流出,-3450.62,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000792,盐湖股份,37.02,-1.73,118.32,流出,-2298.91,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000795,英洛华,8.92,-2.09,102.13,流出,-771.24,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000796,凯撒旅业,5.05,-2.51,236.6,流出,-2024.95,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000797,中国武夷,2.74,-1.44,145.28,流出,-665.6,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000798,中水渔业,9.23,0.54,251.28,流入,278.18,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000799,酒鬼酒,41.18,-2.09,183.09,流出,-2236.11,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000800,一汽解放,7.0,-0.14,22.39,流出,-229.38,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000801,四川九洲,12.99,-5.66,295.7,流出,-7232.13,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000802,北京文化,4.3,0.0,381.22,流入,740.11,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000803,山高环能,8.23,0.37,242.86,流入,413.94,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000807,云铝股份,32.49,-2.81,146.44,流入,6072.51,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000809,和展能源,3.85,4.05,522.14,流入,369.04,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000810,创维数字,12.77,-1.84,172.36,流出,-869.14,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000811,冰轮环境,24.35,5.41,751.07,流入,29910.53,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000812,陕西金叶,4.03,-1.47,173.93,流入,111.31,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000813,德展健康,3.58,1.13,245.79,流入,1891.68,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000815,美利云,20.09,2.29,1242.18,流入,18409.91,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000816,智慧农业,3.14,0.0,163.37,流出,-36.89,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000818,航锦科技,14.02,-0.5,405.87,流入,1633.52,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000819,岳阳兴长,16.6,-1.37,191.84,流出,-614.83,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000825,太钢不锈,4.2,-6.67,154.1,流出,-2538.01,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000822,山东海化,5.91,-0.67,230.77,流入,382.17,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000823,超声电子,15.28,-2.74,376.0,流入,40.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:34+08:00
000826,*ST启环,1.93,2.12,483.8,流入,2049.71,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000829,天音控股,11.11,-3.73,467.27,流出,-1320.83,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000831,中国稀土,49.12,-1.94,206.73,流出,-7050.04,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000828,东莞控股,10.33,1.57,83.4,流出,-48.93,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000833,粤桂股份,27.47,0.26,1117.36,流入,4594.73,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000830,鲁西化工,17.03,2.16,203.44,流入,4925.31,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000837,秦川机床,10.68,-1.93,103.93,流入,241.95,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000838,*ST发展,1.89,5.0,551.83,流入,1128.49,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000839,国安股份,2.94,-6.67,356.85,流出,-7971.37,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000852,石化机械,7.21,-1.23,130.5,流出,-590.71,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000848,承德露露,8.87,5.47,768.57,流入,5891.67,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000859,国风新材,8.91,-1.66,331.62,流入,2578.4,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000850,华茂股份,4.47,-4.49,243.69,流出,-689.91,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000856,冀东装备,9.59,-10.04,811.96,流出,-492.94,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000860,顺鑫农业,12.46,0.24,85.95,流出,-525.23,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000862,银星能源,6.63,-1.19,598.23,流出,-632.23,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000868,安凯客车,4.47,0.22,179.3,流入,17.38,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000863,三湘印象,4.59,1.55,231.91,流入,422.35,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000869,张  裕Ａ,19.4,1.41,47.43,流出,-105.88,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000876,新 希 望,8.67,1.88,85.62,流入,480.11,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000875,电投绿能,6.57,0.0,160.26,流入,669.59,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000877,天山股份,4.62,-1.7,25.23,流出,-1005.4,2026-04-28T15:00:00+08:00,2026-05-28T15:43:35+08:00
000880,潍柴重机,28.92,-4.11,874.0,流入,695.12,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000878,云南铜业,19.03,-2.36,180.42,流出,-5098.95,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000882,华联股份,1.57,0.64,220.04,流入,1778.98,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000881,中广核技,7.66,-0.65,94.0,流出,-385.54,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000883,湖北能源,4.88,1.46,64.12,流入,1041.87,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000886,海南高速,5.58,-1.24,157.79,流出,-316.12,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000887,中鼎股份,17.22,-5.33,260.45,流出,-10679.71,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000885,城发环境,14.15,0.57,102.75,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000888,峨眉山Ａ,11.72,-2.66,217.86,流出,-1047.87,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000890,法尔胜,15.9,-3.69,1967.43,流入,3647.6,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000889,中嘉博创,4.91,10.09,2854.86,流入,25190.36,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000892,欢瑞世纪,5.1,-3.95,586.94,流出,-573.04,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000893,亚钾国际,52.92,0.84,229.65,流入,7652.25,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000898,鞍钢股份,2.28,0.0,28.18,流入,16.25,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000895,双汇发展,29.1,1.08,35.77,流入,2356.32,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000897,津滨发展,2.11,0.96,177.43,流入,908.49,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000899,赣能股份,12.64,-3.36,319.92,流出,-3842.24,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000900,现代投资,4.14,0.98,102.79,流入,1491.63,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000905,厦门港务,10.82,0.46,197.77,流入,1598.91,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000902,新洋丰,15.34,0.39,142.13,流入,374.61,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000901,航天科技,21.11,-3.74,255.14,流出,-2632.65,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000910,大亚圣象,7.0,-0.14,46.1,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000906,浙商中拓,6.21,-3.57,528.32,流出,-257.95,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000911,*ST广糖,6.03,1.52,372.89,流入,453.73,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000912,泸天化,5.36,4.89,846.99,流入,5365.99,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000913,钱江摩托,13.58,0.44,84.67,流出,-135.3,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000915,华特达因,28.32,0.78,183.01,流出,-720.6,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000919,金陵药业,7.3,0.27,444.25,流出,-1754.44,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000917,电广传媒,9.13,-9.96,466.27,流出,-2900.09,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000920,沃顿科技,11.62,-0.77,79.67,流出,-334.3,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000922,佳电股份,14.53,4.31,377.85,流入,1747.01,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000921,海信家电,22.72,1.07,108.29,流入,2769.48,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000923,河钢资源,17.9,-1.92,142.13,流出,-364.28,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000925,众合科技,9.76,-3.56,3321.88,流出,-13667.9,2026-04-28T15:00:00+08:00,2026-05-28T15:43:36+08:00
000928,中钢国际,6.55,0.61,178.31,流出,-894.34,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000927,中国铁物,2.82,-1.74,158.94,流入,489.9,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000926,福星股份,1.97,1.55,152.08,流入,196.17,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000930,中粮科技,5.93,0.51,94.54,流出,-358.92,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000933,神火股份,32.23,0.34,175.5,流入,7854.81,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000931,中 关 村,4.68,-0.43,221.88,流出,-265.59,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000935,四川双马,28.09,-1.85,88.92,流入,1642.06,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000932,华菱钢铁,4.82,0.42,81.63,流入,3111.25,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000936,华西股份,7.92,-2.7,371.0,流出,-1503.68,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000937,冀中能源,5.77,1.94,72.63,流入,2119.39,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000938,紫光股份,31.58,-1.9,494.58,流出,-12696.36,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000948,南天信息,14.3,-1.52,158.82,流出,-393.64,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000949,新乡化纤,7.79,-0.13,208.0,流入,13.66,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000950,重药控股,5.95,1.19,207.9,流入,390.08,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000951,中国重汽,22.84,0.93,170.27,流入,2653.15,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000952,广济药业,7.38,0.41,1141.07,流入,2481.03,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000953,河化股份,6.84,0.29,262.05,流入,424.37,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000957,中通客车,12.16,-2.41,344.11,流出,-972.61,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000955,欣龙控股,5.08,-1.17,177.68,流出,-165.48,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000958,电投产融,5.92,-0.67,77.36,流出,-2855.29,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000959,首钢股份,4.5,1.35,46.12,流入,497.32,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000960,锡业股份,34.93,-8.54,549.42,流出,-22835.93,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000963,华东医药,33.75,-1.34,101.11,流出,-4298.42,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000962,东方钽业,43.22,-7.13,552.48,流出,-1026.61,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000965,天保基建,3.55,-0.84,112.52,流入,113.61,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000966,长源电力,4.67,1.74,304.6,流入,2492.35,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000968,蓝焰控股,9.03,1.92,564.74,流入,8707.1,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000967,盈峰环境,14.18,10.01,614.55,流入,73261.13,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000969,安泰科技,20.86,0.92,274.31,流入,952.96,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000970,中科三环,11.62,-3.09,161.33,流出,-1602.83,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000973,佛塑科技,19.35,-1.88,810.9,流出,-5944.85,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000975,山金国际,26.84,-2.22,107.09,流出,-1743.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000977,浪潮信息,70.83,-3.18,408.82,流出,-34751.45,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000978,桂林旅游,6.66,-4.99,588.91,流出,-476.58,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000980,众泰汽车,2.08,-1.89,247.18,流出,-2119.72,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000981,山子高科,3.77,-1.82,199.73,流出,-1963.93,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000983,山西焦煤,6.74,2.43,176.4,流入,13137.41,2026-04-28T15:00:00+08:00,2026-05-28T15:43:37+08:00
000987,越秀资本,9.14,0.99,101.04,流入,2729.86,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
000985,大庆华科,19.98,1.37,141.51,流入,118.78,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
000989,九芝堂,9.82,-1.11,342.75,流出,-1068.26,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
000990,诚志股份,13.17,5.11,783.55,流入,1946.37,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
000993,闽东电力,12.71,2.17,635.14,流入,801.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
000997,新 大 陆,19.79,-1.44,152.75,流出,-2103.69,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
000995,皇台酒业,13.51,0.97,825.56,流出,-8.15,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
000998,隆平高科,9.75,1.25,159.07,流入,921.77,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
000999,华润三九,26.1,0.42,110.3,流出,-4448.11,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001201,东瑞股份,12.96,2.37,290.75,流入,150.5,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001202,炬申股份,16.74,-1.18,154.24,流出,-8.42,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001203,大中矿业,46.64,-1.33,146.4,流入,2350.41,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001205,盛航股份,14.92,0.81,192.41,流入,214.87,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001206,依依股份,19.02,-1.45,220.97,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001207,联科科技,18.45,4.12,361.21,流入,2938.64,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001208,华菱线缆,18.61,-6.72,1006.38,流出,-6777.54,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001211,双枪科技,40.0,5.24,2116.98,流入,2019.65,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001209,洪兴股份,20.85,-0.14,264.07,流出,-114.6,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001210,金房能源,20.73,2.73,454.36,流入,621.3,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001212,中旗新材,53.66,3.87,528.35,流入,8961.96,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001213,中铁特货,3.99,0.0,19.72,流入,146.97,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001215,千味央厨,46.21,0.46,593.92,流入,572.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001216,华瓷股份,18.14,-1.89,116.84,流入,13.63,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001217,华尔泰,11.96,-1.16,132.4,流入,119.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001218,丽臣实业,24.18,-0.66,182.26,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001220,世盟股份,39.04,-2.67,1464.35,流入,914.94,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001219,青岛食品,15.62,0.77,306.26,流入,605.28,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001221,悍高集团,53.48,-5.14,1026.37,流入,94.86,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001222,源飞宠物,18.45,-3.81,283.37,流出,-192.41,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001223,欧克科技,54.3,-4.79,123.0,流入,108.92,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001225,和泰机电,48.4,-2.34,368.18,流入,116.02,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001226,拓山重工,46.34,-0.28,309.08,流入,75.96,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001227,兰州银行,2.24,0.0,86.07,流出,-855.82,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001229,魅视科技,36.98,-2.74,335.29,流出,-104.44,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001230,劲旅环境,26.9,-3.03,309.4,流出,-148.56,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001228,永泰运,31.55,-0.09,146.96,流出,-104.94,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001231,农心科技,25.19,0.08,428.74,流入,103.7,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001233,海安集团,66.12,-0.57,436.32,流入,617.26,2026-04-28T15:00:00+08:00,2026-05-28T15:43:38+08:00
001234,泰慕士,31.07,-3.48,1928.38,流出,-7066.91,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001236,弘业期货,9.09,0.78,92.43,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001238,浙江正特,47.62,-0.77,37.93,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001239,永达股份,14.83,-2.95,322.05,流出,-367.43,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001255,博菲电气,35.34,-2.19,129.9,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001256,炜冈科技,24.48,-2.04,332.67,流出,-38.1,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001258,立新能源,9.02,-0.66,295.02,流入,1804.76,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001257,盛龙股份,21.75,-2.33,1101.44,流出,-2880.89,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001260,坤泰股份,22.02,-0.14,151.67,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001259,利仁科技,33.35,2.93,570.58,流入,129.69,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001266,宏英智能,35.93,10.01,135.94,流入,640.92,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001267,汇绿生态,51.79,5.03,1483.78,流入,133043.62,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001268,联合精密,34.65,-1.53,346.86,流入,218.9,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001269,欧晶科技,21.03,-2.32,102.01,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001278,一彬科技,22.47,1.31,604.11,流入,1767.97,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001277,速达股份,35.87,-0.31,298.22,流出,-316.14,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001280,中国铀业,82.32,-2.3,555.31,流出,-10207.75,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001279,强邦新材,29.9,-5.62,516.36,流出,-385.47,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001282,三联锻造,20.07,-3.97,546.86,流入,135.9,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001283,豪鹏科技,72.68,1.0,970.22,流入,4286.12,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
001285,瑞立科密,52.01,-1.78,384.42,流出,-144.86,2026-04-28T15:00:00+08:00,2026-05-28T15:43:39+08:00
