代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000721,西安饮食,6.49,1.41,117.29,流入,118.66,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000722,湖南发展,13.97,2.49,366.46,流入,817.58,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000723,美锦能源,4.13,1.47,164.24,流出,-1195.68,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000725,京东方Ａ,5.28,2.33,1172.98,流入,92150.97,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000726,鲁  泰Ａ,6.01,0.33,80.72,流出,-167.9,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000727,冠捷科技,2.93,1.74,344.38,流入,2298.15,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000728,国元证券,7.19,0.28,96.54,流出,-5034.75,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000729,燕京啤酒,12.16,0.33,142.33,流入,2486.75,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000733,振华科技,52.12,6.0,839.09,流入,33567.16,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000731,四川美丰,6.2,-2.05,134.35,流出,-606.82,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000735,罗 牛 山,5.89,-1.01,118.34,流出,-722.05,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000737,北方铜业,14.3,1.13,208.09,流入,292.78,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000738,航发控制,21.12,1.0,144.55,流入,836.16,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000739,普洛药业,17.24,1.95,83.71,流入,699.36,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000750,国海证券,3.77,0.8,72.8,流入,812.12,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000751,锌业股份,5.47,-0.73,308.08,流出,-1449.67,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000753,漳州发展,5.77,-3.19,202.64,流出,-195.41,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000755,山西高速,5.19,1.76,37.84,流入,110.48,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000756,新华制药,13.92,-0.93,81.11,流出,-105.78,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000757,浩物股份,4.41,-0.23,215.83,流出,-83.2,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000758,中色股份,7.04,-0.85,177.14,流出,-1334.39,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000759,中百集团,5.03,1.21,282.58,流入,319.33,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000761,本钢板材,2.65,2.32,33.84,流入,104.41,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000762,西藏矿业,31.4,-1.51,332.06,流出,-1878.53,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000766,通化金马,23.58,2.25,199.7,流入,4961.6,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000767,晋控电力,5.0,5.93,1274.8,流入,16794.68,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000768,中航西飞,21.8,0.23,99.4,流出,-310.53,2026-05-25T15:00:00+08:00,2026-05-28T15:43:33+08:00
000776,广发证券,19.01,-0.21,70.18,流出,-4511.39,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000777,中核科技,18.7,0.75,148.83,流入,11.68,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000778,新兴铸管,4.46,5.69,261.56,流入,5249.87,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000779,甘咨询,7.7,-0.52,102.05,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000782,恒申新材,7.9,1.28,452.25,流出,-620.07,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000785,居然智家,2.41,2.12,63.46,流入,1492.57,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000786,北新建材,23.87,0.38,54.37,流出,-1202.88,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000783,长江证券,8.33,1.22,144.04,流入,3739.8,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000788,北大医药,5.54,0.0,186.88,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000789,万年青,4.56,-0.44,32.45,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000790,华神科技,4.29,-0.46,324.08,流入,655.37,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000791,甘肃能源,9.01,2.62,279.92,流入,2709.6,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000792,盐湖股份,31.99,-2.59,156.63,流出,-19239.92,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000795,英洛华,9.08,-0.22,107.78,流入,291.14,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000796,凯撒旅业,4.75,0.21,278.88,流入,787.82,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000797,中国武夷,2.62,0.77,107.91,流入,584.32,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000798,中水渔业,8.62,-1.49,167.77,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000799,酒鬼酒,40.87,2.38,320.01,流入,7928.63,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000800,一汽解放,6.15,0.16,24.46,流入,52.51,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000801,四川九洲,13.49,-1.82,168.38,流出,-1398.63,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000802,北京文化,5.07,2.01,547.95,流入,1505.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000803,山高环能,7.81,-0.76,184.78,流出,-149.11,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000807,云铝股份,29.51,-4.06,216.69,流出,-18627.06,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000809,和展能源,4.01,2.04,864.13,流出,-36.2,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000810,创维数字,12.61,1.04,150.19,流入,526.94,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000811,冰轮环境,34.54,0.26,801.58,流入,13985.59,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000812,陕西金叶,3.96,2.86,262.0,流入,1022.73,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000813,德展健康,3.38,-1.74,382.58,流入,117.63,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000815,美利云,19.29,0.52,801.09,流出,-4594.87,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000816,智慧农业,2.77,1.47,180.19,流入,278.01,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000818,航锦科技,16.34,1.62,631.37,流出,-4129.28,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000819,岳阳兴长,15.62,0.71,296.75,流出,-1156.7,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000825,太钢不锈,4.01,1.78,42.76,流入,1325.55,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000822,山东海化,5.09,-1.55,149.67,流出,-302.03,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000823,超声电子,16.32,-0.43,951.12,流出,-3056.96,2026-05-25T15:00:00+08:00,2026-05-28T15:43:34+08:00
000826,*ST启环,2.31,2.21,347.16,流出,-1158.5,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000829,天音控股,9.1,-1.83,284.35,流出,-644.27,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000831,中国稀土,51.42,-0.17,247.54,流入,404.89,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000828,东莞控股,10.12,1.0,39.17,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000833,粤桂股份,24.45,-4.97,1179.82,流出,-10075.8,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000830,鲁西化工,13.3,-3.41,214.2,流出,-1609.79,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000837,秦川机床,12.46,-1.5,315.24,流入,1308.05,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000838,*ST发展,1.75,0.57,205.95,流入,118.89,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000839,国安股份,3.15,-0.94,184.53,流出,-872.98,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000852,石化机械,6.27,-1.88,146.87,流出,-695.01,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000848,承德露露,8.57,-1.61,114.74,流入,195.99,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000859,国风新材,11.19,3.42,1361.65,流入,8182.59,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000850,华茂股份,4.23,0.71,72.04,流入,1138.38,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000856,冀东装备,10.68,-0.65,762.59,流入,255.96,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000860,顺鑫农业,11.35,1.16,150.18,流入,536.47,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000862,银星能源,6.75,3.85,623.4,流入,1499.81,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000868,安凯客车,4.06,-1.46,171.68,流出,-774.77,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000863,三湘印象,5.63,1.08,298.64,流出,-779.8,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000869,张  裕Ａ,18.58,-0.85,31.84,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000876,新 希 望,8.06,-0.62,47.58,流出,-1684.09,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000875,电投绿能,6.86,9.94,241.01,流入,19326.85,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000877,天山股份,4.59,2.46,32.2,流入,1140.99,2026-05-25T15:00:00+08:00,2026-05-28T15:43:35+08:00
000880,潍柴重机,33.85,0.0,2047.09,流入,357.18,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000878,云南铜业,18.17,0.61,213.93,流入,2513.73,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000882,华联股份,1.51,4.14,265.99,流入,2600.23,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000881,中广核技,7.84,0.9,113.08,流入,579.47,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000883,湖北能源,5.1,4.29,106.5,流入,3902.73,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000886,海南高速,5.05,-0.59,128.29,流出,-619.22,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000887,中鼎股份,20.88,2.0,630.26,流入,2744.49,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000885,城发环境,13.42,-0.45,55.46,流出,-24.53,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000888,峨眉山Ａ,10.38,-0.67,172.07,流出,-476.94,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000890,法尔胜,11.24,-3.93,1256.82,流出,-837.93,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000889,中嘉博创,4.13,-2.36,887.64,流出,-855.82,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000892,欢瑞世纪,4.16,0.0,304.69,流入,876.44,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000893,亚钾国际,47.41,1.09,160.61,流入,4825.92,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000898,鞍钢股份,2.07,1.97,44.86,流入,890.25,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000895,双汇发展,25.78,0.19,26.68,流入,111.44,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000897,津滨发展,2.0,1.01,121.05,流入,589.73,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000899,赣能股份,13.15,0.54,246.57,流出,-258.08,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000900,现代投资,3.97,0.76,87.79,流出,-2.68,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000905,厦门港务,9.7,-3.0,188.09,流出,-486.4,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000902,新洋丰,13.69,-3.73,127.6,流出,-677.73,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000901,航天科技,20.74,-1.1,269.53,流入,146.09,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000910,大亚圣象,6.8,0.44,202.85,流入,190.78,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000906,浙商中拓,6.45,2.06,160.04,流出,-136.36,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000911,*ST广糖,5.49,-4.52,223.2,流出,-569.93,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000912,泸天化,3.93,-2.0,136.76,流出,-991.31,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000913,钱江摩托,12.1,-0.25,78.42,流出,-495.82,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000915,华特达因,27.5,-0.83,73.68,流出,-125.82,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000919,金陵药业,6.5,-0.91,166.32,流入,33.83,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000917,电广传媒,8.03,-0.86,191.33,流出,-1161.97,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000920,沃顿科技,11.68,3.36,374.08,流入,2476.58,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000922,佳电股份,14.03,0.86,434.42,流入,338.46,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000921,海信家电,24.95,3.48,157.32,流入,8364.67,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000923,河钢资源,15.95,1.21,156.93,流入,566.4,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000925,众合科技,8.42,0.96,697.73,流入,1840.04,2026-05-25T15:00:00+08:00,2026-05-28T15:43:36+08:00
000928,中钢国际,6.32,0.48,161.74,流出,-215.14,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000927,中国铁物,2.68,0.0,75.93,流入,1559.2,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000926,福星股份,2.27,10.19,419.84,流入,5088.33,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000930,中粮科技,5.2,-0.19,72.88,流出,-684.42,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000933,神火股份,30.3,-1.72,206.14,流入,5163.19,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000931,中 关 村,4.4,0.46,64.11,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000935,四川双马,32.76,3.67,89.84,流入,2502.19,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000932,华菱钢铁,4.05,0.5,156.9,流入,1483.51,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000936,华西股份,7.17,2.43,304.41,流入,1146.2,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000937,冀中能源,5.52,2.79,84.09,流入,2405.78,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000938,紫光股份,31.04,3.95,623.3,流入,46641.97,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000948,南天信息,14.04,-0.43,120.65,流出,-306.88,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000949,新乡化纤,7.14,-2.19,269.03,流出,-1124.58,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000950,重药控股,6.19,0.16,157.44,流入,425.09,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000951,中国重汽,21.2,1.48,85.21,流出,-231.46,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000952,广济药业,7.17,-0.97,179.66,流入,163.35,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000953,河化股份,6.9,-1.15,201.26,流入,103.37,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000957,中通客车,10.9,-2.24,240.05,流出,-2201.58,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000955,欣龙控股,4.46,-2.41,200.86,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000958,电投产融,6.05,-0.17,45.9,流入,68.38,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000959,首钢股份,3.61,-1.37,46.87,流入,761.67,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000960,锡业股份,39.84,4.81,533.71,流入,45712.56,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000963,华东医药,29.13,-0.31,44.88,流入,27.47,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000962,东方钽业,64.77,4.05,809.13,流入,12028.05,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000965,天保基建,3.45,1.17,88.05,流出,-131.48,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000966,长源电力,5.21,9.92,619.48,流入,42022.33,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000968,蓝焰控股,7.74,-1.9,529.49,流出,-5499.56,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000967,盈峰环境,12.92,-0.46,540.78,流出,-8544.35,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000969,安泰科技,24.01,5.68,875.36,流入,22628.06,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000970,中科三环,12.06,0.92,147.57,流入,912.32,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000973,佛塑科技,15.01,-1.9,848.03,流入,2963.29,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000975,山金国际,24.35,1.93,140.46,流入,4122.36,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000977,浪潮信息,69.2,1.39,416.11,流出,-326.89,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000978,桂林旅游,6.43,1.42,199.31,流入,498.16,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000980,众泰汽车,2.84,10.08,329.88,流入,16342.33,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000981,山子高科,3.86,-1.28,329.27,流出,-8131.49,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000983,山西焦煤,6.62,3.28,267.06,流出,-15296.2,2026-05-25T15:00:00+08:00,2026-05-28T15:43:37+08:00
000987,越秀资本,8.15,-0.73,76.55,流出,-1596.67,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
000985,大庆华科,17.86,-2.19,138.29,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
000989,九芝堂,8.19,0.74,139.14,流入,248.55,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
000990,诚志股份,9.83,-2.67,330.31,流出,-2561.18,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
000993,闽东电力,13.5,2.82,511.62,流出,-621.88,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
000997,新 大 陆,25.74,3.75,832.68,流入,2334.63,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
000995,皇台酒业,14.33,9.98,1508.24,流入,12474.82,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
000998,隆平高科,8.4,-0.47,80.33,流入,77.06,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
000999,华润三九,24.41,-0.12,34.61,流出,-502.87,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001201,东瑞股份,12.36,0.49,116.98,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001202,炬申股份,16.33,-1.98,180.71,流出,-109.81,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001203,大中矿业,38.57,-3.53,216.09,流入,1083.85,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001205,盛航股份,14.73,-0.34,257.05,流出,-289.5,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001206,依依股份,17.1,-1.38,177.22,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001207,联科科技,20.16,3.17,420.82,流入,3170.25,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001208,华菱线缆,17.28,-1.26,350.91,流出,-308.67,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001211,双枪科技,48.03,-10.01,1072.95,流出,-1464.53,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001209,洪兴股份,21.72,2.6,388.93,流入,2.64,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001210,金房能源,28.57,-4.03,938.55,流入,277.49,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001212,中旗新材,56.7,1.87,515.89,流入,2197.01,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001213,中铁特货,3.83,-0.78,17.31,流入,24.44,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001215,千味央厨,43.56,2.49,538.8,流出,-1311.72,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001216,华瓷股份,16.89,-1.69,135.05,流出,-215.79,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001217,华尔泰,10.5,-3.14,126.63,流出,-152.03,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001218,丽臣实业,25.71,-0.85,203.46,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001220,世盟股份,34.35,-4.02,803.64,流出,-249.98,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001219,青岛食品,13.67,-1.3,184.32,流出,-593.31,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001221,悍高集团,54.45,-0.67,234.44,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001222,源飞宠物,17.0,-1.56,110.46,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001223,欧克科技,64.14,-2.99,447.35,流出,-203.45,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001225,和泰机电,57.76,-2.33,3407.73,流出,-87.9,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001226,拓山重工,50.65,-0.96,455.84,流出,-8.22,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001227,兰州银行,2.13,0.0,53.13,流出,-623.39,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001229,魅视科技,36.33,3.27,287.59,流出,-3.23,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001230,劲旅环境,25.57,0.24,324.93,流入,211.69,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001228,永泰运,30.55,1.9,222.97,流出,-154.32,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001231,农心科技,23.95,-1.52,422.74,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001233,海安集团,57.0,0.33,1162.77,流出,-1034.8,2026-05-25T15:00:00+08:00,2026-05-28T15:43:38+08:00
001234,泰慕士,25.13,-1.87,205.14,流出,-131.61,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001236,弘业期货,8.96,0.9,122.3,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001238,浙江正特,44.0,-2.18,31.87,流入,151.87,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001239,永达股份,14.44,-0.69,183.91,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001255,博菲电气,34.08,1.25,248.35,流入,306.43,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001256,炜冈科技,24.75,-3.13,312.74,流出,-245.96,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001258,立新能源,10.21,-1.83,630.21,流入,2045.51,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001257,盛龙股份,23.48,-4.79,1719.05,流出,-9070.73,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001260,坤泰股份,20.47,-3.81,142.31,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001259,利仁科技,71.29,-9.99,1720.93,流入,1936.33,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001266,宏英智能,54.02,-2.75,1708.57,流出,-2200.96,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001267,汇绿生态,60.0,-0.97,701.44,流出,-13097.1,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001268,联合精密,43.38,1.12,415.37,流入,167.49,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001269,欧晶科技,25.0,4.17,574.09,流入,779.02,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001278,一彬科技,20.6,-2.65,414.69,流出,-251.59,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001277,速达股份,35.22,-1.37,219.78,流出,-564.08,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001280,中国铀业,74.94,-1.33,455.26,流出,-609.7,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001279,强邦新材,31.55,-2.32,576.67,流入,347.71,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001282,三联锻造,20.59,-0.44,212.09,流出,-150.93,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001283,豪鹏科技,79.67,-3.09,853.15,流出,-684.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001285,瑞立科密,50.88,-0.97,343.39,流出,-519.47,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
001286,陕西能源,11.7,2.54,156.43,流入,1976.14,2026-05-25T15:00:00+08:00,2026-05-28T15:43:39+08:00
