代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000720,新能泰山,4.72,-4.45,532.97,流出,-1844.58,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000721,西安饮食,6.51,0.31,147.21,流出,-178.38,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000722,湖南发展,13.54,-3.08,374.77,流出,-361.13,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000723,美锦能源,4.18,1.46,179.09,流入,2703.53,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000725,京东方Ａ,5.78,9.68,1406.93,流入,705503.04,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000726,鲁  泰Ａ,5.97,-0.5,68.55,流出,-6.17,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000727,冠捷科技,3.0,2.39,614.04,流入,6975.97,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000728,国元证券,7.24,0.7,109.67,流出,-187.77,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000729,燕京啤酒,12.18,0.08,81.34,流出,-2029.39,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000733,振华科技,50.34,-3.34,506.13,流出,-13253.19,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000731,四川美丰,6.07,-2.25,183.71,流出,-107.05,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000735,罗 牛 山,5.75,-2.21,164.97,流出,-177.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000737,北方铜业,14.7,2.8,296.08,流入,5041.59,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000738,航发控制,20.63,-2.32,144.09,流出,-3277.86,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000739,普洛药业,17.22,-0.17,89.95,流入,2489.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000750,国海证券,3.78,0.27,85.12,流入,1553.63,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000751,锌业股份,5.54,1.47,448.35,流入,1317.26,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000753,漳州发展,5.56,-3.64,203.59,流入,47.31,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000755,山西高速,5.23,0.77,52.42,流出,-110.82,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000756,新华制药,13.66,-1.8,105.08,流入,1.95,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000757,浩物股份,4.27,-3.17,320.9,流入,345.89,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000758,中色股份,7.17,1.85,233.94,流入,1888.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000759,中百集团,5.52,9.96,842.64,流入,14858.04,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000761,本钢板材,2.62,-0.38,62.74,流入,219.54,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000762,西藏矿业,31.2,-0.64,430.75,流入,1504.93,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000766,通化金马,23.57,-0.04,128.44,流出,-500.64,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000767,晋控电力,4.99,-0.2,1170.05,流入,6266.97,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000768,中航西飞,22.32,2.39,135.13,流入,2027.79,2026-05-26T15:00:00+08:00,2026-05-28T15:43:33+08:00
000776,广发证券,19.15,0.79,132.56,流入,10892.29,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000777,中核科技,18.07,-3.37,236.45,流出,-1034.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000778,新兴铸管,4.31,-3.36,172.22,流出,-3598.53,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000779,甘咨询,7.51,-2.59,138.97,流出,-29.71,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000782,恒申新材,8.05,1.9,479.06,流入,707.69,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000785,居然智家,2.4,0.0,75.3,流出,-55.67,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000786,北新建材,23.1,-3.19,103.87,流入,1374.99,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000783,长江证券,8.41,0.72,197.59,流入,3479.58,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000788,北大医药,5.41,-2.35,225.65,流出,-327.19,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000789,万年青,4.5,-1.53,46.46,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000790,华神科技,4.1,-4.43,342.89,流出,-567.54,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000791,甘肃能源,8.83,-2.0,300.66,流出,-683.87,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000792,盐湖股份,32.53,1.69,176.3,流入,24545.93,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000795,英洛华,9.07,-0.11,107.28,流出,-173.7,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000796,凯撒旅业,4.75,0.21,260.69,流入,228.89,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000797,中国武夷,2.57,-1.91,133.56,流出,-189.5,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000798,中水渔业,8.53,-1.04,134.44,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000799,酒鬼酒,40.34,-1.3,234.03,流出,-346.16,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000800,一汽解放,6.14,-0.16,27.05,流入,364.6,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000801,四川九洲,13.56,0.44,148.41,流入,1086.23,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000802,北京文化,5.07,0.0,375.24,流出,-74.01,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000803,山高环能,7.63,-2.18,301.65,流出,-258.51,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000807,云铝股份,31.69,7.39,386.88,流入,28446.73,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000809,和展能源,4.11,3.01,1040.83,流入,878.93,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000810,创维数字,12.06,-4.21,186.9,流出,-275.95,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000811,冰轮环境,32.15,-6.81,533.63,流出,-5682.89,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000812,陕西金叶,3.8,-4.04,290.61,流出,-1237.78,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000813,德展健康,3.29,-2.08,198.17,流出,-765.07,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000815,美利云,17.64,-8.55,1044.54,流出,-11178.59,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000816,智慧农业,2.71,-2.17,168.95,流出,-712.13,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000818,航锦科技,15.67,-4.1,486.14,流出,-883.42,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000819,岳阳兴长,16.33,4.55,681.27,流入,8977.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000825,太钢不锈,4.0,0.0,46.29,流入,23.02,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000822,山东海化,5.02,-1.38,170.01,流出,-591.38,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000823,超声电子,16.85,3.18,1323.69,流入,14028.81,2026-05-26T15:00:00+08:00,2026-05-28T15:43:34+08:00
000826,*ST启环,2.27,-1.3,278.21,流出,-17.3,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000829,天音控股,9.12,0.33,207.22,流出,-369.29,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000831,中国稀土,51.23,-0.37,266.32,流入,5179.83,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000828,东莞控股,10.23,1.09,52.32,流入,97.61,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000833,粤桂股份,24.0,-1.8,593.03,流入,1145.06,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000830,鲁西化工,13.5,1.43,143.61,流入,2743.91,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000837,秦川机床,12.52,0.48,348.89,流入,3393.55,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000838,*ST发展,1.8,2.86,456.52,流入,473.99,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000839,国安股份,3.06,-2.55,218.13,流出,-1009.78,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000852,石化机械,6.1,-2.71,168.17,流出,-430.78,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000848,承德露露,8.78,2.45,165.07,流入,1955.36,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000859,国风新材,10.41,-6.97,1064.43,流出,-12080.05,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000850,华茂股份,4.13,-2.36,107.29,流出,-18.88,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000856,冀东装备,9.79,-8.59,925.95,流出,-1219.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000860,顺鑫农业,11.22,-1.15,114.85,流出,-180.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000862,银星能源,6.66,-1.33,507.8,流出,-936.18,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000868,安凯客车,4.04,-0.49,152.6,流出,-170.47,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000863,三湘印象,5.41,-3.39,197.59,流出,-1199.79,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000869,张  裕Ａ,18.46,-0.65,28.74,流出,-161.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000876,新 希 望,8.02,-0.5,51.32,流出,-819.67,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000875,电投绿能,7.02,2.33,458.63,流出,-2727.58,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000877,天山股份,4.45,-3.05,23.42,流出,-373.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:35+08:00
000880,潍柴重机,33.33,-1.57,1511.22,流出,-9376.99,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000878,云南铜业,18.65,2.64,283.42,流入,8134.83,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000882,华联股份,1.49,-1.32,221.62,流出,-2175.89,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000881,中广核技,7.72,-1.66,117.78,流入,1029.65,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000883,湖北能源,5.11,0.0,79.55,流入,695.65,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000886,海南高速,4.93,-1.99,179.97,流入,856.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000887,中鼎股份,21.07,0.91,529.85,流出,-2365.12,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000885,城发环境,13.34,-0.6,68.17,流出,-146.97,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000888,峨眉山Ａ,10.47,0.87,115.3,流入,105.54,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000890,法尔胜,10.73,-4.54,1001.8,流入,1375.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000889,中嘉博创,3.94,-4.6,761.08,流入,914.64,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000892,欢瑞世纪,4.1,-1.44,327.35,流出,-200.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000893,亚钾国际,49.38,4.2,205.46,流入,8342.8,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000898,鞍钢股份,2.06,-0.48,43.51,流出,-424.71,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000895,双汇发展,24.52,-5.0,73.28,流出,-5322.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000897,津滨发展,1.97,-1.5,82.74,流出,-7.53,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000899,赣能股份,12.83,-2.73,269.45,流出,-3225.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000900,现代投资,3.92,-1.26,92.94,流出,-505.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000905,厦门港务,9.62,-0.82,149.71,流入,417.23,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000902,新洋丰,13.85,1.17,122.84,流入,276.19,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000901,航天科技,19.93,-3.91,322.28,流入,1784.66,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000910,大亚圣象,6.77,0.0,155.32,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000906,浙商中拓,6.57,2.02,208.1,流入,207.5,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000911,*ST广糖,5.65,2.73,158.6,流出,-258.73,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000912,泸天化,3.85,-2.04,202.11,流入,504.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000913,钱江摩托,12.26,1.16,121.87,流入,529.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000915,华特达因,27.49,-0.04,84.47,流出,-105.3,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000919,金陵药业,6.37,-1.85,186.05,流出,-358.65,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000917,电广传媒,7.94,-1.12,198.16,流入,361.47,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000920,沃顿科技,11.78,0.77,313.4,流出,-484.19,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000922,佳电股份,13.71,-2.28,320.69,流出,-4508.96,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000921,海信家电,24.58,-1.48,79.35,流出,-417.12,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000923,河钢资源,16.7,4.77,302.14,流入,2353.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000925,众合科技,8.06,-4.28,678.07,流出,-1572.73,2026-05-26T15:00:00+08:00,2026-05-28T15:43:36+08:00
000928,中钢国际,6.16,-2.53,164.44,流出,-1438.68,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000927,中国铁物,2.74,2.24,148.98,流入,930.79,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000926,福星股份,2.37,4.41,1173.4,流出,-747.79,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000930,中粮科技,5.22,0.58,72.39,流入,329.06,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000933,神火股份,32.25,6.44,353.74,流入,23765.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000931,中 关 村,4.29,-2.28,87.44,流出,-417.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000935,四川双马,32.51,-0.88,93.77,流入,2136.53,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000932,华菱钢铁,4.14,2.22,185.26,流入,9155.61,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000936,华西股份,6.93,-3.21,302.52,流出,-1159.58,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000937,冀中能源,5.45,-1.27,42.94,流出,-960.15,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000938,紫光股份,28.93,-6.8,731.14,流出,-120102.36,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000948,南天信息,13.74,-2.14,140.48,流入,299.63,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000949,新乡化纤,7.46,4.48,426.37,流入,2733.2,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000950,重药控股,6.04,-2.42,188.45,流出,-850.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000951,中国重汽,21.45,1.04,70.15,流出,-465.23,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000952,广济药业,6.97,-2.79,203.63,流入,305.8,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000953,河化股份,6.75,-2.17,266.12,流出,-140.99,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000957,中通客车,10.82,-0.73,303.14,流出,-1477.67,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000955,欣龙控股,4.36,-2.02,210.42,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000958,电投产融,6.05,0.0,53.8,流入,195.1,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000959,首钢股份,3.76,3.87,96.38,流入,2167.83,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000960,锡业股份,41.74,4.77,654.79,流入,77543.88,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000963,华东医药,29.2,0.24,58.23,流入,393.77,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000962,东方钽业,66.46,2.61,671.6,流出,-13065.87,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000965,天保基建,3.35,-2.62,129.4,流出,-169.25,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000966,长源电力,5.14,-1.34,635.17,流入,5417.81,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000968,蓝焰控股,7.65,-1.16,347.78,流入,519.69,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000967,盈峰环境,11.78,-8.82,615.34,流出,-11518.86,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000969,安泰科技,23.44,-2.37,545.79,流出,-15095.58,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000970,中科三环,11.97,-0.75,151.38,流出,-692.15,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000973,佛塑科技,14.98,-0.2,753.59,流入,2794.87,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000975,山金国际,25.39,4.31,206.88,流入,17158.04,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000977,浪潮信息,67.42,-2.57,423.57,流出,-35829.07,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000978,桂林旅游,6.56,2.02,337.19,流入,1054.2,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000980,众泰汽车,2.84,0.0,766.33,流入,2217.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000981,山子高科,3.88,0.78,350.66,流出,-2892.77,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000983,山西焦煤,6.56,-1.06,150.8,流出,-233.43,2026-05-26T15:00:00+08:00,2026-05-28T15:43:37+08:00
000987,越秀资本,8.23,0.98,61.86,流入,2453.5,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
000985,大庆华科,17.52,-1.9,162.84,流出,-110.95,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
000989,九芝堂,8.11,-0.98,125.92,流出,-240.39,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
000990,诚志股份,9.86,0.41,270.85,流入,620.18,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
000993,闽东电力,13.72,1.63,680.4,流入,2785.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
000997,新 大 陆,24.6,-4.43,541.68,流出,-11241.97,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
000995,皇台酒业,13.76,-3.98,1507.12,流出,-584.26,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
000998,隆平高科,8.42,0.24,76.78,流入,85.05,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
000999,华润三九,24.21,-0.78,58.72,流出,-320.42,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001201,东瑞股份,12.24,-0.97,134.41,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001202,炬申股份,16.07,-1.59,233.12,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001203,大中矿业,40.16,4.12,234.84,流入,8554.24,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001205,盛航股份,14.32,-1.51,234.17,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001206,依依股份,17.38,1.64,409.34,流入,236.07,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001207,联科科技,20.32,0.79,355.94,流入,1763.33,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001208,华菱线缆,16.58,-4.05,559.55,流出,-909.17,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001211,双枪科技,45.0,-6.31,1077.83,流入,122.58,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001209,洪兴股份,21.04,-3.13,284.09,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001210,金房能源,28.66,-0.42,816.36,流入,609.93,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001212,中旗新材,56.12,-1.02,468.23,流入,2066.68,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001213,中铁特货,3.82,-0.78,24.46,流出,-58.41,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001215,千味央厨,42.45,-3.54,496.34,流出,-1976.54,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001216,华瓷股份,16.66,-1.3,108.36,流入,120.12,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001217,华尔泰,10.18,-2.12,122.4,流出,-385.24,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001218,丽臣实业,25.0,-2.76,169.87,流入,108.76,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001220,世盟股份,33.72,-1.83,470.5,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001219,青岛食品,13.4,-1.98,210.97,流出,-113.8,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001221,悍高集团,53.98,-0.84,180.57,流出,-112.95,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001222,源飞宠物,16.75,-1.47,122.63,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001223,欧克科技,61.93,-3.55,317.47,流出,-511.15,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001225,和泰机电,63.3,9.14,3130.92,流入,4956.77,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001226,拓山重工,49.41,-2.45,328.65,流入,285.08,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001227,兰州银行,2.12,-0.47,63.58,流出,-321.35,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001229,魅视科技,35.11,-3.3,258.55,流出,-263.86,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001230,劲旅环境,25.33,-0.94,263.38,流出,-132.09,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001228,永泰运,31.05,1.64,246.41,流入,619.86,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001231,农心科技,23.13,-3.42,383.82,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001233,海安集团,57.0,0.0,711.32,流出,-146.83,2026-05-26T15:00:00+08:00,2026-05-28T15:43:38+08:00
001234,泰慕士,24.65,-1.91,214.31,流出,-100.33,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001236,弘业期货,8.71,-2.68,142.3,流出,-265.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001238,浙江正特,43.07,-2.11,32.77,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001239,永达股份,14.16,-1.94,169.68,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001255,博菲电气,33.41,-1.94,245.05,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001256,炜冈科技,24.14,-2.27,210.71,流入,16.66,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001258,立新能源,9.99,-2.15,537.12,流入,913.33,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001257,盛龙股份,25.83,10.01,2773.73,流入,28838.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001260,坤泰股份,20.13,-1.66,145.86,流出,-107.14,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001259,利仁科技,73.49,3.1,1495.39,流入,1098.52,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001266,宏英智能,51.65,-4.49,1261.84,流出,-480.56,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001267,汇绿生态,58.17,-3.05,684.8,流出,-2983.79,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001268,联合精密,43.85,1.08,392.03,流入,695.37,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001269,欧晶科技,24.28,-2.88,321.62,流出,-304.32,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001278,一彬科技,19.77,-4.03,444.16,流出,-42.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001277,速达股份,33.81,-4.0,253.68,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001280,中国铀业,75.98,1.39,593.42,流入,7399.93,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001279,强邦新材,30.29,-3.84,424.44,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001282,三联锻造,19.81,-3.79,214.86,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
001283,豪鹏科技,61.35,0.38,717.07,流入,977.04,2026-05-26T15:00:00+08:00,2026-05-28T15:43:39+08:00
