代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000720,新能泰山,5.17,10.0,411.05,流入,10231.2,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000721,西安饮食,7.43,-0.67,136.49,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000722,湖南发展,14.76,2.5,650.91,流入,2044.34,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000723,美锦能源,4.33,-2.91,202.87,流出,-5247.44,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000725,京东方Ａ,4.21,0.72,183.0,流入,5563.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000726,鲁  泰Ａ,6.56,0.0,114.38,流出,-28.73,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000727,冠捷科技,2.9,5.84,857.09,流入,23264.58,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000728,国元证券,7.37,-0.67,64.74,流出,-2876.08,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000729,燕京啤酒,13.07,-2.46,171.08,流出,-6759.53,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000733,振华科技,43.69,0.44,222.98,流出,-5702.08,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000731,四川美丰,6.9,-3.23,411.91,流出,-2117.4,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000735,罗 牛 山,6.52,-1.06,189.12,流出,-573.77,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000737,北方铜业,14.94,0.4,270.97,流出,-3717.44,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000738,航发控制,21.77,1.73,183.87,流入,364.28,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000739,普洛药业,17.45,-2.51,116.35,流出,-1750.34,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000750,国海证券,3.94,-0.76,80.04,流出,-1680.12,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000751,锌业股份,6.34,-0.16,814.41,流出,-3255.18,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000753,漳州发展,6.81,0.59,402.05,流入,116.15,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000755,山西高速,4.99,-1.58,49.88,流出,-110.15,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000756,新华制药,14.35,1.56,105.69,流入,590.54,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000757,浩物股份,4.84,-1.22,235.58,流出,-409.17,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000758,中色股份,7.49,3.03,374.44,流入,6903.84,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000759,中百集团,5.47,-0.55,206.33,流出,-624.21,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000761,本钢板材,2.84,-2.74,46.4,流出,-479.87,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000762,西藏矿业,38.4,-3.03,1027.07,流出,-32844.87,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000766,通化金马,25.75,1.38,594.56,流入,3360.39,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000767,晋控电力,4.29,5.67,838.38,流入,4775.18,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000768,中航西飞,23.46,-0.21,106.28,流出,-4040.62,2026-05-07T15:00:00+08:00,2026-05-28T15:43:33+08:00
000776,广发证券,21.17,-0.05,106.84,流出,-3755.82,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000777,中核科技,20.32,2.52,300.73,流入,1561.82,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000778,新兴铸管,4.57,-1.3,162.93,流出,-4355.34,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000779,甘咨询,8.89,-0.78,164.59,流出,-65.97,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000782,恒申新材,7.48,-0.4,698.03,流出,-719.19,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000785,居然智家,2.55,-1.54,83.49,流出,-1245.09,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000786,北新建材,26.56,0.08,66.37,流出,-604.88,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000783,长江证券,8.34,-5.12,723.92,流出,-38658.73,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000788,北大医药,6.12,-0.65,391.58,流出,-528.54,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000789,万年青,4.94,-0.4,60.89,流出,-176.42,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000790,华神科技,4.47,-0.22,990.48,流出,-1109.85,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000791,甘肃能源,8.7,2.59,366.22,流入,6231.18,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000792,盐湖股份,38.92,-3.66,337.29,流出,-77097.6,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000795,英洛华,9.37,-0.11,105.81,流出,-227.97,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000796,凯撒旅业,4.97,-1.39,361.94,流出,-1207.52,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000797,中国武夷,2.86,-1.04,158.52,流出,-302.24,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000798,中水渔业,9.27,-0.64,192.29,流入,152.29,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000799,酒鬼酒,43.3,1.1,240.65,流入,3963.16,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000800,一汽解放,6.59,-0.3,29.53,流出,-1609.6,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000801,四川九洲,13.26,-0.75,130.27,流出,-625.08,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000802,北京文化,4.85,2.32,1424.67,流入,4870.86,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000803,山高环能,8.8,-0.68,350.66,流入,317.88,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000807,云铝股份,32.13,-1.62,201.11,流入,98.15,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000809,和展能源,4.03,5.5,473.89,流入,2007.12,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000810,创维数字,12.86,0.0,115.1,流出,-51.64,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000811,冰轮环境,26.03,-3.74,401.34,流出,-6782.68,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000812,陕西金叶,4.06,-0.49,129.58,流出,-113.8,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000813,德展健康,3.76,1.08,188.23,流出,-757.22,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000815,美利云,22.13,5.78,3193.39,流入,96192.5,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000816,智慧农业,3.05,-3.17,468.24,流出,-1889.48,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000818,航锦科技,18.54,10.03,867.56,流入,27612.82,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000819,岳阳兴长,16.72,2.89,339.86,流入,521.23,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000825,太钢不锈,4.27,-1.39,71.61,流出,-2499.3,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000822,山东海化,5.54,-5.14,563.61,流出,-4165.67,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000823,超声电子,17.31,9.97,1182.34,流入,42152.79,2026-05-07T15:00:00+08:00,2026-05-28T15:43:34+08:00
000826,*ST启环,1.98,4.76,202.63,流入,1299.37,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000829,天音控股,11.73,-0.51,267.16,流出,-1906.19,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000831,中国稀土,55.59,-0.04,326.48,流入,5420.78,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000828,东莞控股,10.32,-0.19,34.27,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000833,粤桂股份,27.14,-9.53,2329.9,流出,-38466.38,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000830,鲁西化工,15.83,-6.28,339.05,流出,-23157.56,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000837,秦川机床,11.56,3.68,317.26,流入,2852.45,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000838,*ST发展,1.88,-3.09,535.0,流出,-214.13,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000839,国安股份,3.05,2.01,201.27,流入,2292.65,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000852,石化机械,7.26,0.28,210.45,流入,625.87,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000848,承德露露,9.03,0.56,196.15,流入,1765.93,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000859,国风新材,9.27,0.43,311.32,流入,1454.46,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000850,华茂股份,4.47,-2.19,160.87,流入,252.85,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000856,冀东装备,10.42,2.76,543.87,流入,1341.78,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000860,顺鑫农业,12.44,-1.19,90.32,流出,-948.28,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000862,银星能源,6.9,1.62,686.5,流入,1971.72,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000868,安凯客车,4.51,0.89,133.61,流入,400.81,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000863,三湘印象,5.12,-4.12,491.57,流出,-2522.99,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000869,张  裕Ａ,19.25,-0.31,26.64,流入,257.52,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000876,新 希 望,8.8,0.8,112.74,流入,157.28,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000875,电投绿能,6.75,1.96,185.61,流入,2736.19,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000877,天山股份,4.7,1.95,43.09,流入,570.86,2026-05-07T15:00:00+08:00,2026-05-28T15:43:35+08:00
000880,潍柴重机,30.93,-1.68,853.83,流出,-2360.75,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000878,云南铜业,20.13,0.7,277.76,流出,-3526.83,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000882,华联股份,1.62,-1.82,221.97,流出,-2115.92,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000881,中广核技,7.94,1.53,151.86,流入,815.09,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000883,湖北能源,4.94,-0.4,69.63,流出,-962.12,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000886,海南高速,5.37,-1.65,221.91,流出,-1634.4,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000887,中鼎股份,18.16,2.25,177.79,流入,1646.77,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000885,城发环境,14.16,0.14,89.47,流出,-283.81,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000888,峨眉山Ａ,11.47,0.09,154.38,流出,-608.36,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000890,法尔胜,15.13,-3.63,2607.45,流出,-7159.67,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000889,中嘉博创,5.35,10.08,560.89,流入,9197.7,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000892,欢瑞世纪,4.9,-2.0,538.15,流出,-184.14,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000893,亚钾国际,54.59,-1.76,160.65,流出,-3746.17,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000898,鞍钢股份,2.31,-0.43,39.46,流出,-366.92,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000895,双汇发展,27.22,-1.77,34.83,流出,-285.8,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000897,津滨发展,2.14,-1.38,227.78,流出,-1020.34,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000899,赣能股份,13.43,2.75,356.09,流入,3180.85,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000900,现代投资,4.24,-0.24,82.33,流出,-406.23,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000905,厦门港务,11.3,2.26,206.91,流入,2455.02,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000902,新洋丰,15.31,-0.84,146.75,流出,-1458.81,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000901,航天科技,24.02,-0.74,484.63,流出,-953.88,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000910,大亚圣象,6.82,-0.15,61.36,流出,-116.25,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000906,浙商中拓,6.57,-0.76,305.24,流出,-172.16,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000911,*ST广糖,5.51,1.29,357.25,流入,967.65,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000912,泸天化,4.49,-5.87,529.16,流出,-4822.79,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000913,钱江摩托,13.44,-0.07,99.66,流出,-151.23,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000915,华特达因,28.81,0.1,145.96,流入,308.99,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000919,金陵药业,7.23,-1.36,378.57,流出,-1040.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000917,电广传媒,8.87,0.68,238.6,流入,9.15,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000920,沃顿科技,11.73,-0.26,110.23,流出,-300.59,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000922,佳电股份,15.45,1.31,337.46,流出,-256.05,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000921,海信家电,24.24,-0.08,91.82,流入,170.03,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000923,河钢资源,17.95,3.22,362.13,流入,5167.05,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000925,众合科技,9.9,-1.0,2520.08,流出,-10107.13,2026-05-07T15:00:00+08:00,2026-05-28T15:43:36+08:00
000928,中钢国际,6.9,4.23,413.18,流入,10559.01,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000927,中国铁物,2.86,1.78,145.13,流入,2590.56,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000926,福星股份,2.12,-3.2,259.5,流出,-792.59,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000930,中粮科技,5.88,-1.51,112.01,流出,-2738.61,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000933,神火股份,31.75,-2.88,239.97,流出,-20159.77,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000931,中 关 村,4.65,-1.69,156.15,流出,-215.28,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000935,四川双马,28.4,4.22,121.05,流入,2699.9,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000932,华菱钢铁,4.68,2.18,145.87,流入,3994.06,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000936,华西股份,7.65,3.38,521.02,流入,2257.01,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000937,冀中能源,5.65,-0.7,104.63,流出,-229.98,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000938,紫光股份,32.93,3.39,821.3,流入,66565.57,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000948,南天信息,15.23,0.4,225.15,流出,-364.01,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000949,新乡化纤,7.93,-4.34,515.19,流出,-6321.87,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000950,重药控股,5.87,0.0,177.38,流出,-816.42,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000951,中国重汽,22.91,0.93,166.64,流出,-1575.58,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000952,广济药业,7.55,1.21,401.37,流入,615.76,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000953,河化股份,6.91,-0.58,190.34,流入,182.81,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000957,中通客车,12.21,1.5,333.66,流入,1617.79,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000955,欣龙控股,5.13,-0.97,194.51,流出,-104.69,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000958,电投产融,6.13,3.03,118.27,流入,9728.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000959,首钢股份,4.58,0.22,40.35,流入,80.98,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000960,锡业股份,40.0,4.0,654.83,流入,12661.93,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000963,华东医药,33.3,0.0,63.84,流出,-267.14,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000962,东方钽业,49.11,6.0,556.47,流入,10026.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000965,天保基建,3.7,-1.07,193.17,流出,-626.58,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000966,长源电力,4.77,2.36,303.82,流入,6921.71,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000968,蓝焰控股,8.46,-4.19,565.78,流出,-6208.1,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000967,盈峰环境,16.42,9.98,895.41,流入,48533.74,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000969,安泰科技,21.9,-0.18,248.57,流出,-2331.4,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000970,中科三环,12.28,-0.24,159.86,流出,-1134.18,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000973,佛塑科技,20.89,-1.69,1062.45,流出,-12723.4,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000975,山金国际,28.16,2.1,205.88,流入,1058.13,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000977,浪潮信息,73.24,0.03,436.61,流出,-29716.07,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000978,桂林旅游,6.53,0.0,357.56,流入,378.23,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000980,众泰汽车,2.63,4.37,604.67,流入,4433.09,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000981,山子高科,4.0,2.56,404.61,流入,18002.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000983,山西焦煤,6.97,-4.65,205.27,流出,-9515.36,2026-05-07T15:00:00+08:00,2026-05-28T15:43:37+08:00
000987,越秀资本,8.94,0.0,99.1,流入,3263.24,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
000985,大庆华科,19.75,-0.65,142.64,流出,-30.23,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
000989,九芝堂,9.57,0.0,217.31,流入,158.51,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
000990,诚志股份,11.48,-8.96,960.39,流出,-23681.76,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
000993,闽东电力,12.87,2.22,495.61,流入,1092.83,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
000997,新 大 陆,20.69,1.22,188.34,流入,1715.98,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
000995,皇台酒业,13.93,1.98,722.09,流入,855.26,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
000998,隆平高科,9.12,-0.33,129.19,流出,-1758.36,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
000999,华润三九,25.72,-0.16,73.76,流出,-6190.65,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001201,东瑞股份,13.17,-1.79,187.17,流出,-272.53,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001202,炬申股份,17.2,0.82,165.47,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001203,大中矿业,50.09,-6.02,392.7,流出,-28389.88,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001205,盛航股份,15.3,0.59,214.67,流出,-200.66,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001206,依依股份,18.95,-0.37,220.36,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001207,联科科技,18.19,-1.2,267.64,流出,-2723.74,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001208,华菱线缆,19.9,1.89,647.56,流入,550.08,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001211,双枪科技,43.69,1.63,883.04,流入,2589.95,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001209,洪兴股份,21.76,-1.09,437.89,流出,-101.84,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001210,金房能源,22.56,4.74,752.5,流出,-16.3,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001212,中旗新材,56.39,1.7,578.63,流入,6163.67,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001213,中铁特货,3.98,0.0,18.66,流出,-219.86,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001215,千味央厨,48.2,-0.33,646.6,流入,2280.49,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001216,华瓷股份,18.0,0.28,171.52,流入,638.22,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001217,华尔泰,11.79,-0.92,103.59,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001218,丽臣实业,27.31,-3.63,573.7,流入,198.43,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001220,世盟股份,39.01,-0.41,604.7,流出,-731.71,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001219,青岛食品,15.5,-1.08,300.02,流出,-862.4,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001221,悍高集团,56.87,0.53,374.56,流入,60.97,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001222,源飞宠物,18.6,-0.8,143.11,流出,-9.29,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001223,欧克科技,58.18,5.78,342.44,流入,703.19,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001225,和泰机电,51.76,2.23,814.21,流出,-400.33,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001226,拓山重工,49.16,1.95,434.5,流入,691.73,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001227,兰州银行,2.23,0.0,84.2,流入,244.66,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001229,魅视科技,37.49,1.16,378.35,流出,-21.32,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001230,劲旅环境,27.85,0.8,357.31,流入,517.04,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001228,永泰运,30.92,3.79,360.27,流入,1482.46,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001231,农心科技,25.03,-1.42,521.6,流出,-78.85,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001233,海安集团,61.33,2.56,979.54,流入,1671.77,2026-05-07T15:00:00+08:00,2026-05-28T15:43:38+08:00
001234,泰慕士,30.85,-1.12,1729.78,流出,-5142.23,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001236,弘业期货,9.58,-0.42,117.79,流入,320.51,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001238,浙江正特,47.69,-0.85,46.63,流出,-120.11,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001239,永达股份,15.32,0.46,219.4,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001255,博菲电气,36.11,3.26,350.24,流入,677.87,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001256,炜冈科技,25.14,-0.71,304.65,流入,118.02,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001258,立新能源,9.4,-0.42,329.88,流出,-531.81,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001257,盛龙股份,26.01,5.26,3479.38,流入,23651.37,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001260,坤泰股份,22.19,1.0,173.62,流入,96.97,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001259,利仁科技,36.41,0.3,816.29,流出,-849.93,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001266,宏英智能,44.0,4.22,1922.74,流入,2130.52,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001267,汇绿生态,56.71,7.9,1080.1,流入,44636.17,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001268,联合精密,39.31,2.32,764.23,流入,2050.81,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001269,欧晶科技,22.61,2.68,267.24,流入,956.1,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001278,一彬科技,21.89,0.18,322.14,流入,469.97,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001277,速达股份,37.19,0.84,254.96,流入,263.77,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001280,中国铀业,86.2,3.23,1029.59,流入,19000.36,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001279,强邦新材,30.68,-0.13,223.38,流入,39.67,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001282,三联锻造,21.3,2.4,478.4,流入,673.65,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
001283,豪鹏科技,74.93,-1.28,776.54,流出,-6485.92,2026-05-07T15:00:00+08:00,2026-05-28T15:43:39+08:00
