代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000722,湖南发展,13.63,0.74,306.54,流入,1148.82,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000723,美锦能源,4.08,3.03,128.92,流入,4101.31,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000725,京东方Ａ,5.16,10.02,1651.47,流入,981534.85,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000726,鲁  泰Ａ,5.99,0.84,105.75,流出,-167.84,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000727,冠捷科技,2.89,1.76,368.09,流入,1417.89,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000728,国元证券,7.2,-1.23,153.85,流出,-4670.84,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000729,燕京啤酒,12.15,-2.25,133.82,流出,-6111.71,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000733,振华科技,49.18,7.57,590.69,流入,29866.72,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000731,四川美丰,6.34,1.12,148.65,流出,-208.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000735,罗 牛 山,5.95,1.02,109.44,流入,309.11,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000737,北方铜业,14.14,4.66,254.18,流入,5131.17,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000738,航发控制,20.91,-0.85,164.26,流出,-1557.98,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000739,普洛药业,16.91,-0.41,74.85,流入,500.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000750,国海证券,3.74,-1.32,101.7,流出,-3312.77,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000751,锌业股份,5.51,5.15,458.11,流入,1985.98,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000753,漳州发展,5.96,-0.5,136.38,流出,-361.1,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000755,山西高速,5.11,0.39,46.58,流入,409.74,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000756,新华制药,14.06,-0.21,62.17,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000757,浩物股份,4.41,1.38,256.71,流出,-530.31,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000758,中色股份,7.12,5.95,266.37,流入,4424.65,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000759,中百集团,4.96,0.81,217.1,流入,131.06,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000761,本钢板材,2.59,2.37,35.49,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000762,西藏矿业,31.9,2.08,346.3,流入,296.57,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000766,通化金马,23.11,0.17,101.18,流入,3195.21,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000767,晋控电力,4.72,6.55,1234.21,流入,47265.9,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000768,中航西飞,21.75,-2.55,142.7,流出,-8049.08,2026-05-22T15:00:00+08:00,2026-05-28T15:43:33+08:00
000776,广发证券,19.05,-1.4,88.89,流出,-9979.1,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000777,中核科技,18.58,1.25,155.3,流入,279.52,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000778,新兴铸管,4.23,0.0,92.44,流出,-768.03,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000779,甘咨询,7.74,1.04,127.31,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000782,恒申新材,7.8,1.3,434.85,流入,1182.56,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000785,居然智家,2.36,0.0,56.36,流入,558.79,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000786,北新建材,23.79,-0.42,43.96,流入,467.35,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000783,长江证券,8.23,-1.67,206.35,流出,-690.47,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000788,北大医药,5.54,1.47,214.26,流入,47.49,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000789,万年青,4.59,0.44,49.39,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000790,华神科技,4.31,2.38,304.76,流出,-183.77,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000791,甘肃能源,8.79,0.46,266.26,流出,-3215.74,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000792,盐湖股份,32.88,1.86,132.77,流入,14846.28,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000795,英洛华,9.11,2.47,128.45,流入,75.31,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000796,凯撒旅业,4.73,-1.46,300.92,流出,-1867.4,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000797,中国武夷,2.61,0.77,116.41,流入,797.47,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000798,中水渔业,8.74,0.92,146.19,流入,211.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000799,酒鬼酒,39.93,-4.41,332.49,流出,-3328.15,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000800,一汽解放,6.15,0.16,22.07,流入,318.67,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000801,四川九洲,13.76,1.93,244.99,流入,418.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000802,北京文化,4.96,-0.8,434.31,流入,1394.83,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000803,山高环能,7.86,-0.13,184.01,流入,159.17,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000807,云铝股份,30.75,2.53,150.47,流入,2969.67,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000809,和展能源,3.93,-1.75,1081.41,流出,-3128.61,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000810,创维数字,12.49,-0.56,164.27,流入,337.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000811,冰轮环境,34.45,-2.1,573.66,流入,1432.83,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000812,陕西金叶,3.85,1.32,146.44,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000813,德展健康,3.45,-9.45,519.05,流出,-5984.81,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000815,美利云,19.19,2.9,846.8,流入,5663.47,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000816,智慧农业,2.74,2.24,182.28,流入,921.75,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000818,航锦科技,16.08,9.99,717.1,流入,13155.64,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000819,岳阳兴长,15.51,1.04,336.37,流出,-1516.32,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000825,太钢不锈,3.94,1.29,50.11,流入,1538.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000822,山东海化,5.17,1.97,171.31,流入,208.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000823,超声电子,16.38,7.55,838.2,流入,11342.06,2026-05-22T15:00:00+08:00,2026-05-28T15:43:34+08:00
000826,*ST启环,2.26,5.12,273.0,流入,1468.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000829,天音控股,9.27,-2.73,338.5,流出,-3830.71,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000831,中国稀土,51.55,0.76,198.1,流出,-2222.27,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000828,东莞控股,10.03,0.1,45.29,流出,-343.92,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000833,粤桂股份,25.73,1.82,644.15,流入,6353.47,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000830,鲁西化工,13.79,2.68,180.08,流入,3749.46,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000837,秦川机床,12.65,-0.24,379.16,流入,1101.43,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000838,*ST发展,1.75,-2.78,231.78,流出,-175.89,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000839,国安股份,3.19,0.31,219.09,流入,700.27,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000852,石化机械,6.37,0.0,168.94,流出,-1222.55,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000848,承德露露,8.7,0.12,115.9,流入,111.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000859,国风新材,10.82,4.64,1163.56,流入,284.19,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000850,华茂股份,4.21,1.45,104.01,流入,209.24,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000856,冀东装备,10.75,7.07,978.22,流入,3696.71,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000860,顺鑫农业,11.22,-2.77,121.55,流出,-409.52,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000862,银星能源,6.51,-0.15,471.63,流出,-377.24,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000868,安凯客车,4.12,0.49,134.2,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000863,三湘印象,5.54,3.17,343.05,流入,2192.55,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000869,张  裕Ａ,18.78,-2.09,46.31,流入,189.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000876,新 希 望,8.12,-0.37,39.84,流出,-238.08,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000875,电投绿能,6.24,-0.32,124.64,流出,-884.36,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000877,天山股份,4.47,3.47,32.06,流入,539.25,2026-05-22T15:00:00+08:00,2026-05-28T15:43:35+08:00
000880,潍柴重机,33.73,-1.4,2041.9,流入,4463.79,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000878,云南铜业,18.06,5.86,279.86,流入,10357.89,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000882,华联股份,1.45,-0.68,182.34,流入,664.32,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000881,中广核技,7.77,2.24,138.89,流入,509.13,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000883,湖北能源,4.89,-0.81,75.15,流出,-86.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000886,海南高速,5.08,0.59,106.19,流入,141.89,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000887,中鼎股份,20.47,6.84,712.73,流入,13272.88,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000885,城发环境,13.47,0.37,71.23,流入,102.72,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000888,峨眉山Ａ,10.45,-2.25,151.83,流出,-255.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000890,法尔胜,11.7,0.43,949.25,流出,-1594.85,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000889,中嘉博创,4.22,4.2,989.31,流入,2196.71,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000892,欢瑞世纪,4.17,1.46,372.97,流出,-144.77,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000893,亚钾国际,46.97,-0.34,119.86,流入,3340.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000898,鞍钢股份,2.04,0.99,41.52,流入,606.72,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000895,双汇发展,25.73,-0.58,25.66,流入,941.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000897,津滨发展,1.97,0.51,107.06,流入,732.85,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000899,赣能股份,13.14,2.42,227.73,流入,1113.28,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000900,现代投资,3.95,0.25,103.95,流出,-274.58,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000905,厦门港务,10.0,0.5,128.32,流入,264.61,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000902,新洋丰,14.26,0.71,75.99,流出,-437.92,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000901,航天科技,20.97,-0.94,246.69,流出,-406.48,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000910,大亚圣象,6.76,0.15,205.38,流出,-140.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000906,浙商中拓,6.3,1.94,157.29,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000911,*ST广糖,5.75,0.0,110.25,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000912,泸天化,4.0,1.52,158.06,流入,1848.19,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000913,钱江摩托,12.14,-0.65,77.09,流入,283.35,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000915,华特达因,27.73,-0.32,76.66,流出,-276.11,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000919,金陵药业,6.56,0.92,166.94,流入,118.62,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000917,电广传媒,8.11,1.25,207.73,流入,1202.96,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000920,沃顿科技,11.3,5.02,128.66,流入,122.91,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000922,佳电股份,13.91,5.78,585.97,流入,12942.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000921,海信家电,24.11,-0.41,58.86,流入,410.8,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000923,河钢资源,15.76,2.94,197.57,流入,1017.78,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000925,众合科技,8.34,1.96,661.12,流入,69.19,2026-05-22T15:00:00+08:00,2026-05-28T15:43:36+08:00
000928,中钢国际,6.29,-0.94,110.14,流入,167.7,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000927,中国铁物,2.68,1.13,72.29,流入,496.92,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000926,福星股份,2.08,0.0,452.54,流入,715.89,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000930,中粮科技,5.22,0.58,79.59,流入,279.63,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000933,神火股份,30.83,2.29,161.54,流入,3322.63,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000931,中 关 村,4.39,0.69,67.26,流入,314.18,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000935,四川双马,31.6,0.45,74.31,流入,738.91,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000932,华菱钢铁,4.04,-0.49,117.83,流入,4149.38,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000936,华西股份,7.01,0.43,263.69,流出,-133.86,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000937,冀中能源,5.37,-0.19,31.13,流入,240.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000938,紫光股份,29.86,2.09,536.46,流入,12401.1,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000948,南天信息,14.1,0.5,106.04,流出,-178.47,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000949,新乡化纤,7.3,0.41,274.69,流出,-2.3,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000950,重药控股,6.19,1.14,187.96,流出,-516.47,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000951,中国重汽,20.89,0.43,64.42,流出,-845.91,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000952,广济药业,7.23,1.26,184.36,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000953,河化股份,6.97,3.26,242.35,流入,226.14,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000957,中通客车,11.15,0.63,240.94,流出,-360.12,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000955,欣龙控股,4.55,1.11,197.79,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000958,电投产融,6.07,-0.16,52.81,流出,-1554.91,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000959,首钢股份,3.65,-0.82,48.44,流出,-1044.77,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000960,锡业股份,38.0,4.71,396.96,流入,29864.95,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000963,华东医药,29.22,-1.42,75.75,流出,-1122.37,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000962,东方钽业,62.25,10.0,585.56,流入,59774.18,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000965,天保基建,3.42,0.59,86.64,流入,17.29,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000966,长源电力,4.75,1.06,226.74,流入,2158.24,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000968,蓝焰控股,7.91,0.64,229.31,流入,578.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000967,盈峰环境,12.96,7.55,652.16,流入,20759.61,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000969,安泰科技,22.72,2.48,476.75,流出,-1196.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000970,中科三环,11.97,3.01,164.21,流入,1270.78,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000973,佛塑科技,15.3,-0.91,932.51,流入,4774.6,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000975,山金国际,23.91,2.31,133.72,流入,7517.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000977,浪潮信息,68.25,2.93,387.37,流入,31867.97,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000978,桂林旅游,6.34,-1.09,191.11,流出,-1.85,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000980,众泰汽车,2.59,6.15,456.42,流入,9169.51,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000981,山子高科,3.91,-1.51,361.07,流出,-1118.75,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000983,山西焦煤,6.42,0.31,77.21,流出,-1129.44,2026-05-22T15:00:00+08:00,2026-05-28T15:43:37+08:00
000987,越秀资本,8.21,-0.61,75.06,流出,-3720.37,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
000985,大庆华科,18.15,0.83,129.99,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
000989,九芝堂,8.14,-2.86,319.42,流出,-791.97,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
000990,诚志股份,10.1,0.0,254.47,流出,-743.76,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
000993,闽东电力,13.13,0.0,365.67,流入,250.99,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
000997,新 大 陆,24.81,10.02,743.45,流入,82912.93,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
000995,皇台酒业,13.04,-9.38,1471.65,流出,-1755.87,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
000998,隆平高科,8.42,0.0,98.54,流入,316.4,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
000999,华润三九,24.44,-0.85,37.18,流出,-703.36,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001201,东瑞股份,12.28,-1.05,142.24,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001202,炬申股份,16.65,1.96,170.24,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001203,大中矿业,39.98,-3.34,331.65,流入,66.12,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001205,盛航股份,14.73,-0.54,204.11,流入,167.73,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001206,依依股份,17.33,1.05,189.03,流入,155.84,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001207,联科科技,19.48,1.09,302.6,流出,-88.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001208,华菱线缆,17.48,1.51,384.98,流入,1957.63,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001211,双枪科技,53.4,0.06,759.93,流入,2261.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001209,洪兴股份,21.18,3.52,286.25,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001210,金房能源,29.76,1.57,1245.42,流入,159.98,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001212,中旗新材,55.65,1.27,386.11,流入,170.07,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001213,中铁特货,3.86,0.0,21.91,流入,477.55,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001215,千味央厨,42.51,3.58,1193.16,流入,12110.37,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001216,华瓷股份,17.18,3.68,141.99,流入,472.6,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001217,华尔泰,10.84,1.5,108.0,流入,107.6,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001218,丽臣实业,25.93,1.77,177.49,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001220,世盟股份,35.81,1.76,495.5,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001219,青岛食品,13.84,0.22,184.59,流入,16.51,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001221,悍高集团,54.82,-0.94,283.58,流入,335.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001222,源飞宠物,17.25,1.53,105.8,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001223,欧克科技,66.1,6.37,538.0,流入,2827.78,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001225,和泰机电,59.14,10.01,1946.12,流入,6726.41,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001226,拓山重工,50.91,0.41,657.63,流出,-1131.74,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001227,兰州银行,2.13,0.0,73.97,流入,175.28,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001229,魅视科技,35.2,3.01,297.73,流入,268.1,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001230,劲旅环境,25.5,0.67,371.0,流出,-25.58,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001228,永泰运,29.98,1.77,246.52,流入,291.06,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001231,农心科技,24.3,4.43,461.91,流入,101.2,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001233,海安集团,56.78,1.57,327.83,流入,134.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:38+08:00
001234,泰慕士,25.47,0.55,237.98,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001236,弘业期货,8.89,-2.31,194.3,流出,-284.43,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001238,浙江正特,44.91,0.11,30.34,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001239,永达股份,14.52,2.04,150.2,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001255,博菲电气,33.66,2.4,168.69,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001256,炜冈科技,25.55,1.55,269.76,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001258,立新能源,10.43,0.97,911.72,流入,3243.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001257,盛龙股份,24.66,3.18,1197.99,流入,4311.88,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001260,坤泰股份,21.28,2.26,135.49,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001259,利仁科技,79.2,-10.0,505.21,流出,-10623.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001266,宏英智能,55.55,8.58,1783.51,流入,3487.17,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001267,汇绿生态,60.58,5.54,602.76,流入,18797.57,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001268,联合精密,42.82,5.21,491.66,流出,-240.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001269,欧晶科技,23.95,-1.03,463.0,流入,711.45,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001278,一彬科技,21.16,0.95,268.32,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001277,速达股份,35.59,1.4,164.55,流入,109.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001280,中国铀业,75.95,-0.04,529.78,流出,-3931.91,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001279,强邦新材,32.31,-2.65,919.08,流入,525.86,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001282,三联锻造,20.66,-0.1,420.81,流入,126.18,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001283,豪鹏科技,82.22,7.15,1254.17,流入,13600.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001285,瑞立科密,51.35,0.84,324.41,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001286,陕西能源,11.41,0.09,124.81,流出,-428.18,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
001287,中电港,27.49,2.61,358.41,流入,3447.3,2026-05-22T15:00:00+08:00,2026-05-28T15:43:39+08:00
